#{"t_start": 1779044701.3795457, "env_id": "None"}
r,l,t
-633.609285,100,58.134755
48.297792,100,58.319755
34.538089,100,58.50375
71.145654,100,58.670757
-652.254355,100,58.851767
77.623249,100,59.026751
50.866083,100,59.221753
29.507967,100,59.400753
23.319125,100,59.581756
28.675889,100,59.758752
-1553.487331,100,59.924754
70.992543,100,60.102753
47.175223,100,60.281755
-904.631244,100,60.513753
16.997077,100,60.721776
-550.694446,100,60.911752
40.171416,100,61.086752
44.853876,100,67.026752
59.307372,100,67.203757
59.437593,100,67.374757
36.318526,100,67.562749
26.172479,100,67.799756
10.567216,100,67.991752
55.765617,100,68.174751
43.658534,100,68.367751
11.019112,100,68.562754
34.100004,100,68.728751
54.744645,100,68.902752
48.68222,100,69.077753
-6.940687,100,69.254755
20.007278,100,69.431749
22.410514,100,69.597754
60.13324,100,69.769752
12.975179,100,69.945752
-11.503175,100,70.125752
58.762031,100,70.300754
47.259526,100,70.480754
67.489947,100,70.654754
-1517.335616,100,76.615754
-32.712971,100,76.79475
15.614253,100,76.972752
28.612779,100,77.150751
54.180569,100,77.335753
45.659087,100,77.533751
86.364594,100,77.722751
73.227023,100,77.900752
93.285519,100,78.079752
41.771669,100,78.256751
36.897954,100,78.429752
57.85472,100,78.593751
93.296066,100,78.836751
67.444832,100,79.017752
40.183204,100,79.203754
78.795144,100,79.371754
35.725494,100,79.547752
51.981498,100,79.724757
53.153845,100,79.905753
-1027.933982,100,80.098752
-181.709093,100,85.961756
45.778788,100,86.13975
74.042677,100,86.315752
111.685677,100,86.486753
51.106255,100,86.672751
89.33382,100,86.838751
90.593875,100,87.015751
30.140025,100,87.196752
99.706646,100,87.362751
117.075821,100,87.535752
88.732383,100,87.707757
-534.172873,100,87.883751
56.843331,100,88.050751
64.73783,100,88.233756
81.748419,100,88.406754
64.783409,100,88.583751
-3156.294014,100,88.760753
101.219377,100,88.934753
68.07889,100,89.127753
59.762109,100,89.31476
-51.206365,100,89.55975
89.520503,100,95.578752
80.712058,100,95.768758
51.559614,100,95.956756
74.781502,100,96.129754
37.025238,100,96.298751
31.952691,100,96.468751
57.666586,100,96.649757
-267.170523,100,96.812754
26.354381,100,96.981756
66.530903,100,97.14276
60.748041,100,97.323754
46.151207,100,97.493752
43.859054,100,97.668759
-789.791054,100,97.835754
77.203814,100,98.011751
25.952276,100,98.192758
49.032208,100,98.379751
109.840528,100,98.573752
44.712977,100,98.757752
75.41693,100,98.927753
-383.659029,100,104.968781
68.840648,100,105.152752
102.042788,100,105.33275
68.187603,100,105.50075
99.593943,100,105.674752
-28.508427,100,105.846756
47.162844,100,106.008752
-677.454316,100,106.190754
81.655807,100,106.372752
68.41367,100,106.552752
-4555.783781,100,106.725751
84.410866,100,106.905752
112.826254,100,107.079756
67.132128,100,107.260756
73.849492,100,107.45275
105.340289,100,107.648761
31.065718,100,107.828754
88.14862,100,108.008754
106.991526,100,108.185751
69.685246,100,108.352751
-473.728022,100,108.526763
35.219805,100,114.539754
73.529701,100,114.727756
82.990881,100,114.911751
41.890866,100,115.080754
73.441826,100,115.266756
-31.312784,100,115.440753
105.091099,100,115.614757
93.317899,100,115.80375
72.310011,100,115.986753
63.867274,100,116.158752
93.521141,100,116.343754
54.687131,100,116.517755
50.137624,100,116.690756
-352.931907,100,116.866756
78.98458,100,117.037752
52.513597,100,117.219752
-1554.952548,100,117.383751
37.427394,100,117.561753
85.133233,100,117.728767
83.339884,100,117.898752
73.792552,100,123.984753
42.686669,100,124.15875
105.620271,100,124.338753
64.973258,100,124.530751
-275.830928,100,124.704756
82.164947,100,124.882757
85.288172,100,125.053752
68.42695,100,125.225755
49.16906,100,125.397752
88.296804,100,125.583752
36.411602,100,125.764751
39.616913,100,125.929751
76.680091,100,126.107753
55.925055,100,126.273751
11.327572,100,126.446752
121.525491,100,126.623754
75.777032,100,126.796752
73.679089,100,126.972756
88.393048,100,127.141755
65.935618,100,127.320752
-47.350634,100,127.490753
105.085447,100,133.55475
87.600528,100,133.725751
88.939956,100,133.898752
74.822082,100,134.086752
90.885714,100,134.266756
110.862386,100,134.439755
92.612043,100,134.622754
-1737.930203,100,134.792751
105.820445,100,134.978755
107.047966,100,135.154751
77.511086,100,135.328753
72.158849,100,135.512757
111.279411,100,135.680754
107.126501,100,135.86775
42.669911,100,136.039752
19.230436,100,136.221758
81.130338,100,136.392755
-18.254391,100,136.569752
138.116653,100,136.748753
112.757793,100,136.925754
-5651.174133,100,142.918756
106.041513,100,143.097752
-3861.689778,100,143.316756
-2216.812522,100,143.519753
110.946494,100,143.682755
107.944418,100,143.858752
-1663.562436,100,144.037753
-1860.615891,100,144.213752
69.325422,100,144.401752
-731.410267,100,144.583751
92.297366,100,144.771752
-155.155956,100,144.962752
92.652731,100,145.133755
97.36919,100,145.311764
71.677599,100,145.483752
84.722821,100,145.670752
94.648638,100,145.842752
124.430291,100,146.015757
-2272.670142,100,146.190751
-1576.542368,100,146.359754
71.705169,100,146.541752
-380.707703,100,152.602765
86.257018,100,152.789752
94.195576,100,152.971759
59.017006,100,153.144749
90.430056,100,153.314752
-563.417497,100,153.497755
71.689739,100,153.68475
84.986392,100,153.874752
84.304704,100,154.064757
46.503095,100,154.235752
63.575661,100,154.475752
85.999677,100,154.651754
74.483106,100,154.821752
-984.328897,100,154.999753
26.809706,100,155.179753
91.058689,100,155.356755
97.327242,100,155.536754
80.016729,100,155.70375
129.578166,100,155.871751
105.7632,100,156.045767
-1415.27172,100,162.077752
122.589134,100,162.26275
87.04342,100,162.438751
64.456345,100,162.62475
101.637176,100,162.821753
95.95911,100,163.004751
124.667358,100,163.193754
71.802644,100,163.380752
102.856726,100,163.562749
59.662652,100,163.742749
95.245342,100,163.913751
65.419676,100,164.091754
97.576376,100,164.271756
37.958414,100,164.441756
116.908704,100,164.621754
75.231895,100,164.846751
146.471824,100,165.009753
-491.893066,100,165.186754
91.660073,100,165.361763
103.601889,100,165.537752
97.584929,100,165.721751
96.204015,100,171.666758
-9.794583,100,171.854752
97.364138,100,172.025753
-1762.269606,100,172.199751
-260.870491,100,172.366753
71.057561,100,172.545749
78.973413,100,172.712749
-34.189358,100,172.88275
94.336914,100,173.060754
117.023249,100,173.239752
-303.92281,100,173.420751
111.953046,100,173.594751
98.519596,100,173.764754
47.55134,100,173.932753
-813.505084,100,174.105757
91.057561,100,174.284767
-875.226046,100,174.461751
132.403338,100,174.652751
77.187071,100,174.845755
-508.796804,100,175.017753
103.473634,100,181.122753
103.696999,100,181.310752
94.142806,100,181.483751
90.128624,100,181.668751
100.861754,100,181.843751
-2854.410471,100,182.012752
91.941324,100,182.191752
103.66714,100,182.366753
-439.627798,100,182.552754
76.983409,100,182.718752
91.304433,100,182.888752
105.11321,100,183.068753
103.206157,100,183.241751
121.478862,100,183.426752
83.542847,100,183.61376
55.657372,100,183.800756
104.526787,100,183.987753
94.685959,100,184.158757
94.798953,100,184.342752
93.347348,100,184.522753
109.951588,100,184.706751
122.981207,100,190.669797
81.760401,100,190.846798
65.419925,100,191.022798
-233.711421,100,191.191799
85.425139,100,191.375799
121.760119,100,191.557796
89.256368,100,191.725798
78.915796,100,191.898798
92.648555,100,192.067799
96.201174,100,192.238796
47.70778,100,192.417798
107.02096,100,192.605801
58.107466,100,192.802799
85.637812,100,192.9938
-163.327633,100,193.176802
104.484047,100,193.352799
124.008078,100,193.535802
85.245578,100,193.713797
99.613375,100,194.016805
85.537156,100,194.191798
136.824157,100,200.272799
117.768444,100,200.452804
69.990702,100,200.6208
76.183146,100,200.799802
71.483081,100,200.969802
88.416998,100,201.151799
79.846943,100,201.317797
-461.057049,100,201.499799
58.115206,100,201.668797
64.562049,100,201.847797
97.547209,100,202.017802
90.001706,100,202.183798
109.426257,100,202.363799
96.270217,100,202.551797
-212.668146,100,202.721798
114.599942,100,202.903802
97.744465,100,203.073798
110.317701,100,203.251795
90.193265,100,203.417798
86.835284,100,203.600798
100.613393,100,203.763798
125.862951,100,209.847798
87.434811,100,210.026796
141.364654,100,210.199799
82.576235,100,210.381799
-295.317063,100,210.5588
66.192091,100,210.741802
84.021637,100,210.915797
118.369185,100,211.087799
90.096643,100,211.2698
79.14419,100,211.436803
82.703389,100,211.619797
43.25335,100,211.795801
73.348404,100,211.965798
83.638694,100,212.137799
42.281422,100,212.308799
100.174032,100,212.495802
84.499107,100,212.670799
63.07457,100,212.839802
96.712815,100,213.020794
88.515702,100,213.195798
109.165279,100,219.284799
109.803519,100,219.457803
109.243712,100,219.631799
93.976135,100,219.809802
111.079551,100,219.988801
91.043234,100,220.170799
97.301451,100,220.349798
115.787838,100,220.529801
97.995067,100,220.712798
-212.34958,100,220.89488
66.984383,100,221.069796
83.79324,100,221.2538
124.227223,100,221.424798
134.837427,100,221.601799
54.399661,100,221.775798
83.99906,100,221.952797
112.924915,100,222.126802
105.817644,100,222.306798
92.334496,100,222.497802
78.55999,100,222.687799
99.281006,100,222.872797
68.997477,100,228.943803
57.323432,100,229.1188
107.353309,100,229.295798
44.716216,100,229.4648
101.970546,100,229.645799
-1493.439156,100,229.830799
98.066998,100,230.025799
98.03219,100,230.213798
112.143198,100,230.408798
72.257558,100,230.586798
57.293495,100,230.757794
115.958048,100,230.9378
149.983368,100,231.114804
96.526684,100,231.2918
148.410534,100,231.467801
93.147486,100,231.640797
-582.208063,100,231.821802
132.473459,100,232.0088
79.459424,100,232.187797
110.922552,100,232.362797
61.751665,100,238.490799
74.327318,100,238.664798
80.828532,100,238.8438
105.293721,100,239.073798
117.780988,100,239.264816
98.600466,100,239.457799
100.52576,100,239.626803
127.570418,100,239.8128
148.161955,100,239.988802
-738.470453,100,240.166798
127.13845,100,240.365801
30.4469,100,240.570802
118.841219,100,240.743798
143.682837,100,240.923802
57.145889,100,241.099797
72.053055,100,241.277798
104.16776,100,241.4528
37.225615,100,241.627795
127.956228,100,241.806797
88.373039,100,241.985811
99.572778,100,242.154802
98.852157,100,248.288797
113.428627,100,248.474797
119.095286,100,248.660799
121.479885,100,248.842802
85.859144,100,249.026798
99.661039,100,249.194799
-1321.447613,100,249.371799
101.641535,100,249.544797
97.769302,100,249.789798
112.376625,100,249.960799
124.105442,100,250.136798
116.887478,100,250.305799
101.649847,100,250.482798
144.687307,100,250.654802
69.621458,100,250.829797
150.141291,100,251.002798
104.950031,100,251.171797
-57.196733,100,251.351799
124.862687,100,251.511798
158.602786,100,251.690802
122.379836,100,257.744798
-67.932398,100,257.917797
91.047705,100,258.093804
129.922101,100,258.269798
128.193896,100,258.4468
143.540841,100,258.617798
112.062553,100,258.796797
149.183478,100,258.975801
-1673.83081,100,259.148797
122.05798,100,259.314808
74.663719,100,259.490798
35.224772,100,259.659798
93.626454,100,259.838803
131.175107,100,260.034799
158.912763,100,260.215799
112.316215,100,260.448807
93.293024,100,260.626798
116.044213,100,260.808798
113.7242,100,260.993796
91.29841,100,261.180799
148.284643,100,267.249802
77.47989,100,267.432801
144.806533,100,267.607797
112.437116,100,267.783798
75.608543,100,267.962798
56.813266,100,268.129803
69.628098,100,268.298797
86.956645,100,268.469798
78.192333,100,268.652798
103.972762,100,268.835796
125.303112,100,269.022797
-290.117481,100,269.218797
-1636.139426,100,269.395797
101.11083,100,269.580798
158.265719,100,269.7518
82.913889,100,269.929797
87.267906,100,270.108799
126.505863,100,270.285802
119.698298,100,270.460801
44.354877,100,270.694797
123.391368,100,270.867796
114.729568,100,276.943799
12.685942,100,277.1228
97.635507,100,277.300802
84.998392,100,277.4758
101.645791,100,277.657801
113.004121,100,277.832807
81.257198,100,278.0158
108.444773,100,278.191798
86.522013,100,278.388798
80.025174,100,278.580798
84.792626,100,278.748802
63.787223,100,278.925798
-36.893289,100,279.100797
54.216551,100,279.269797
116.034945,100,279.435801
117.68317,100,279.621795
111.74354,100,279.804801
98.085592,100,279.975797
132.456611,100,280.151798
-274.922765,100,280.330798
-168.636897,100,286.241798
-3464.005355,100,286.416799
55.435325,100,286.595797
126.028293,100,286.764799
109.49251,100,286.942803
130.566662,100,287.128802
65.79682,100,287.306798
97.427391,100,287.502798
73.396069,100,287.6928
75.4426,100,287.861799
-1267.000399,100,288.042802
-811.100186,100,288.217803
110.231019,100,288.3868
78.181761,100,288.552797
73.094713,100,288.724798
112.8241,100,288.892797
147.891997,100,289.068795
129.523249,100,289.250806
78.614862,100,289.423798
103.926326,100,289.592804
104.240178,100,289.764797
60.952233,100,295.8098
111.088355,100,295.984801
92.016729,100,296.158796
122.182361,100,296.325799
121.530997,100,296.494798
103.871024,100,296.671798
96.155435,100,296.847799
147.324831,100,297.027796
147.894028,100,297.206803
69.276871,100,297.382797
118.058565,100,297.551799
105.082676,100,297.722797
93.963898,100,297.895798
79.723508,100,298.072798
146.652298,100,298.346797
95.619551,100,298.516798
112.15128,100,298.694796
86.219785,100,298.8688
91.307514,100,299.061807
140.494341,100,299.2488
135.030727,100,305.313799
101.320427,100,305.4888
112.985459,100,305.6548
110.745133,100,305.825801
133.116789,100,305.999797
69.059231,100,306.178803
56.282315,100,306.358796
80.127971,100,306.540799
-165.059787,100,306.725795
74.205225,100,306.886796
134.836602,100,307.075798
92.956074,100,307.252798
123.834257,100,307.425801
115.94272,100,307.591799
103.398517,100,307.759798
118.390093,100,307.946797
83.896736,100,308.131797
116.341787,100,308.327797
103.650286,100,308.523797
110.789447,100,308.7058
115.983552,100,308.879799
127.225812,100,314.829798
82.659367,100,314.993798
80.468213,100,315.173798
111.993225,100,315.3548
85.698164,100,315.525801
69.351938,100,315.705797
148.981985,100,315.869799
148.602786,100,316.044797
74.631292,100,316.2138
85.54747,100,316.387801
87.933391,100,316.557799
-4490.413576,100,316.731801
-105.635531,100,316.898798
-1955.551041,100,317.080796
70.457676,100,317.273796
95.198888,100,317.462801
15.885794,100,317.650797
118.810179,100,317.823809
75.466519,100,317.9898
142.153129,100,318.173797
129.434749,100,324.099797
107.11693,100,324.281798
146.609704,100,324.461799
64.859045,100,324.655803
158.361908,100,324.893796
109.893499,100,325.067802
59.421994,100,325.253798
114.627103,100,325.429798
90.86672,100,325.602798
118.834257,100,325.762799
127.347275,100,325.9398
107.436383,100,326.114794
102.966321,100,326.294797
121.151861,100,326.473798
156.740311,100,326.638799
54.546356,100,326.813802
100.96957,100,326.982797
73.71651,100,327.163798
105.945123,100,327.328797
87.19841,100,327.515798
71.748864,100,327.689802
154.778613,100,333.691802
162.952837,100,333.878798
104.372325,100,334.074797
105.317059,100,334.246802
162.196373,100,334.422798
89.824169,100,334.602799
-2372.540151,100,334.768801
93.194428,100,334.947799
110.487527,100,335.125809
118.840376,100,335.296802
132.324853,100,335.482795
62.78026,100,335.659797
122.581922,100,335.836798
-3616.957228,100,336.004798
-2247.446395,100,336.236796
102.809558,100,336.409803
140.468762,100,336.587796
145.766644,100,336.752799
48.907787,100,336.933798
59.898247,100,337.105798
-7359.333092,100,343.234799
-1655.813235,100,343.436799
75.889156,100,343.655799
89.549091,100,343.875795
99.590425,100,344.0708
101.12473,100,344.274801
109.452594,100,344.478797
130.134706,100,344.673797
54.268904,100,344.861801
122.790769,100,345.034796
-1640.331772,100,345.235798
125.737359,100,345.438799
133.520135,100,345.632797
74.240053,100,345.800802
101.358814,100,345.985799
132.531216,100,346.1598
99.50093,100,346.341799
90.893124,100,346.504799
129.246763,100,346.678796
93.111325,100,346.859799
99.33848,100,347.022796
150.925098,100,353.253806
144.91741,100,353.4358
44.976076,100,353.6118
122.602872,100,353.787798
89.889528,100,353.957801
128.537782,100,354.130797
122.199829,100,354.311798
85.628277,100,354.500799
97.642797,100,354.696803
50.090733,100,354.889803
22.735811,100,355.063805
84.135745,100,355.242797
131.322753,100,355.421797
-208.277907,100,355.582798
56.55395,100,355.765801
56.363079,100,355.944799
49.893779,100,356.131802
88.409816,100,356.292798
-2016.925248,100,356.464798
102.944221,100,356.647797
114.575862,100,362.759802
-2655.670886,100,362.930798
119.702444,100,363.106808
115.373477,100,363.275798
136.956743,100,363.470801
-1233.773867,100,363.658798
102.780569,100,363.845798
-185.224095,100,364.035796
153.597955,100,364.201803
94.511116,100,364.374798
-317.061483,100,364.560798
-32.6904,100,364.7348
66.749269,100,364.902799
-134.555626,100,365.074802
131.135057,100,365.244798
124.847833,100,365.4238
111.170309,100,365.600799
49.169765,100,365.787807
96.559209,100,365.959797
30.774098,100,366.130798
180.807898,100,366.313798
131.86877,100,372.431798
112.477009,100,372.600796
96.048419,100,372.795797
125.212079,100,372.994803
156.541072,100,373.183803
-29.180718,100,373.358798
138.367064,100,373.541799
-8476.31741,100,373.703798
76.771702,100,373.883799
157.743636,100,374.065798
81.117744,100,374.2368
157.510534,100,374.407804
134.498851,100,374.584798
128.817989,100,374.7618
-32.301101,100,374.939796
65.271468,100,375.120799
67.858943,100,375.295797
113.9361,100,375.468797
136.428601,100,375.641798
131.465273,100,375.811798
151.896686,100,381.814796
60.450364,100,381.995814
58.101787,100,382.173799
128.665857,100,382.347798
142.722316,100,382.524806
151.105199,100,382.699797
112.097914,100,382.876798
59.049961,100,383.047798
161.949662,100,383.225802
113.254242,100,383.396798
151.00819,100,383.570796
111.633123,100,383.751797
-632.737919,100,383.921797
113.423012,100,384.097798
154.183171,100,384.275798
133.17455,100,384.468797
110.737902,100,384.6638
151.136957,100,384.848803
166.431908,100,385.022799
121.366267,100,385.196797
67.197635,100,385.367804
166.157595,100,391.318799
132.306649,100,391.486801
111.60167,100,391.668797
63.298247,100,391.841798
105.074403,100,392.017804
83.330553,100,392.191797
60.876675,100,392.370797
-3308.532273,100,392.5448
-2369.037409,100,392.715799
176.526728,100,392.891801
122.228472,100,393.072799
159.861261,100,393.243797
-870.274657,100,393.4298
144.74055,100,393.624799
149.774392,100,393.820797
127.869545,100,394.0228
142.432627,100,394.190801
58.575004,100,394.360798
129.500194,100,394.536799
42.720365,100,394.709797
158.507475,100,400.6188
91.661936,100,400.795799
-1480.72758,100,401.019802
106.888581,100,401.210797
-1599.474132,100,401.382798
140.582837,100,401.5548
121.457284,100,401.728801
157.219313,100,401.899801
116.666921,100,402.062803
110.514348,100,402.24181
149.678237,100,402.420802
-2726.136047,100,402.606798
9.675957,100,402.784795
154.474926,100,402.981796
99.102031,100,403.177801
134.087709,100,403.351799
41.612233,100,403.536796
-23.068093,100,403.7208
-292.898328,100,403.895798
76.383852,100,404.073799
141.22244,100,404.259794
102.594618,100,410.303798
140.012185,100,410.471799
145.949667,100,410.645797
130.284963,100,410.823801
131.926167,100,410.9988
75.730359,100,411.179798
-1276.849837,100,411.403799
122.388727,100,411.572797
64.556114,100,411.7498
115.195811,100,411.921799
59.826603,100,412.097807
134.57324,100,412.268801
120.234128,100,412.447802
90.66574,100,412.610797
102.716076,100,412.786802
99.257324,100,412.963798
126.893156,100,413.130794
64.53649,100,413.318798
-900.761451,100,413.494795
145.232846,100,413.673802
61.561868,100,419.568809
148.37066,100,419.748803
143.545047,100,419.933798
116.805666,100,420.115799
122.290054,100,420.293795
85.049612,100,420.5078
113.082484,100,420.687798
63.536299,100,420.866797
137.007359,100,421.035818
54.062844,100,421.213797
138.108904,100,421.385797
131.728246,100,421.565797
131.665813,100,421.7348
164.387282,100,421.909799
155.75771,100,422.095814
114.662964,100,422.331796
-596.534868,100,422.501798
36.429611,100,422.683799
89.738089,100,422.861818
120.043571,100,423.025798
166.855271,100,423.207798
88.432463,100,429.2888
90.537612,100,429.456799
141.753355,100,429.630798
110.800775,100,429.798796
119.949197,100,429.980798
18.562078,100,430.151798
161.203543,100,430.334816
89.672288,100,430.508797
109.038813,100,430.681798
-23.544653,100,430.857797
113.709936,100,431.028806
156.521321,100,431.203798
134.319493,100,431.383798
-2047.081235,100,431.558804
155.047746,100,431.729799
-1628.707665,100,431.9058
117.261754,100,432.078795
-4049.186309,100,432.253796
136.105619,100,432.445799
-1602.884197,100,432.700798
130.672762,100,438.700799
130.686629,100,438.881799
2.733226,100,439.060798
121.779333,100,439.238798
118.949869,100,439.419798
113.842604,100,439.592802
-2000.631004,100,439.773797
74.206545,100,439.968799
-257.606459,100,440.159799
48.39992,100,440.357795
121.801174,100,440.5478
-2389.81952,100,440.718798
79.791176,100,440.8918
92.81483,100,441.059798
137.08271,100,441.233804
147.958382,100,441.413798
-407.462784,100,441.580801
70.935785,100,441.751797
136.030501,100,441.920802
-2442.196893,100,442.103802
112.619752,100,442.269798
120.409421,100,448.347803
115.392492,100,448.517798
96.950048,100,448.695797
99.994654,100,448.8788
81.612793,100,449.065798
67.891865,100,449.265815
120.433342,100,449.455802
126.896467,100,449.624798
-33.181014,100,449.7918
28.335807,100,449.9658
115.259718,100,450.137796
163.803475,100,450.309798
27.648403,100,450.504797
129.188737,100,450.684799
102.509461,100,450.855798
109.983615,100,451.036808
-335.080746,100,451.210797
112.953568,100,451.3908
135.09577,100,451.574802
156.082837,100,451.750799
116.304617,100,457.712798
147.053987,100,457.8958
95.91391,100,458.078797
69.759907,100,458.310805
95.341149,100,458.557796
39.658401,100,458.764796
111.386651,100,458.940798
-7853.186169,100,459.111796
43.681382,100,459.283798
118.107056,100,459.445796
124.403971,100,459.619796
101.549223,100,459.796799
118.825302,100,459.977795
-0.875458,100,460.1498
134.266425,100,460.331796
30.861951,100,460.5038
69.848004,100,460.681798
133.18488,100,460.854798
-1156.790047,100,461.038802
93.661535,100,461.211798
120.658065,100,461.385799
89.868644,100,467.4188
118.076825,100,467.606796
42.393364,100,467.794799
79.975229,100,467.962799
97.397768,100,468.133797
118.983552,100,468.298799
115.078862,100,468.467798
48.898439,100,468.633797
131.185809,100,468.807799
110.22466,100,468.981799
49.9411,100,469.159798
118.023945,100,469.329802
139.012032,100,469.507797
-128.585813,100,469.679799
91.919458,100,469.863798
139.917683,100,470.054808
149.673882,100,470.242796
15.128792,100,470.4188
111.478378,100,470.588798
-1498.365691,100,470.760798
76.49849,100,476.717797
168.289939,100,476.885801
80.092192,100,477.066797
63.222564,100,477.243798
84.099143,100,477.413809
133.979803,100,477.636801
-94.050389,100,477.824802
-424.191864,100,477.991798
113.752376,100,478.162797
159.199432,100,478.338804
-907.186002,100,478.515797
123.923373,100,478.692795
80.163916,100,478.869797
156.760299,100,479.065798
143.76171,100,479.261803
156.273282,100,479.454798
151.345761,100,479.623797
157.386764,100,479.804797
67.56187,100,479.975797
143.964675,100,480.155802
151.694136,100,480.324799
179.587303,100,486.323798
-2404.151298,100,486.498798
-126.978745,100,486.669798
-886.6143,100,486.842798
-1237.929262,100,487.026808
146.377569,100,487.191797
-239.279704,100,487.371805
163.843078,100,487.537798
117.781703,100,487.7198
143.791997,100,487.888797
94.689014,100,488.064798
128.803315,100,488.247798
130.345488,100,488.437799
142.574905,100,488.625803
102.206585,100,488.8008
146.915026,100,488.9788
140.723299,100,489.149796
139.868362,100,489.380806
121.706508,100,489.551798
157.785182,100,489.726799
103.489451,100,495.614798
-1904.547219,100,495.790798
-622.944521,100,495.959796
146.249517,100,496.134803
145.821812,100,496.3158
166.782948,100,496.490797
156.642561,100,496.656802
118.918082,100,496.827798
84.885991,100,497.009813
26.241267,100,497.194798
129.956576,100,497.384799
92.464322,100,497.579799
141.833726,100,497.769798
150.486832,100,497.945797
-1790.913964,100,498.122802
107.379854,100,498.2898
113.485459,100,498.471802
122.899089,100,498.643797
-121.656042,100,498.8218
172.308116,100,499.000798
120.593444,100,504.995799
135.158091,100,505.169798
80.384343,100,505.339799
140.209956,100,505.505798
73.304852,100,505.686797
121.777014,100,505.854798
133.254206,100,506.039803
161.767735,100,506.211794
119.66551,100,506.386802
114.39121,100,506.567796
101.509146,100,506.737797
108.150031,100,506.911812
50.524792,100,507.078802
134.670418,100,507.250798
64.656322,100,507.416796
-276.145555,100,507.608796
128.879511,100,507.783798
145.545709,100,507.9648
140.767537,100,508.139797
149.020764,100,508.314801
83.940671,100,508.488799
128.953954,100,514.742796
109.204948,100,514.959805
-2770.553062,100,515.165799
-210.54938,100,515.350798
64.013298,100,515.521797
116.777495,100,515.727799
100.401889,100,515.9038
13.429986,100,516.082795
102.912912,100,516.2718
107.312647,100,516.459796
130.509661,100,516.644796
160.97354,100,516.8318
58.459037,100,517.0218
63.371985,100,517.2078
71.729921,100,517.394798
137.348576,100,517.5808
-125.083801,100,517.750802
149.80046,100,517.937798
125.360106,100,518.139795
131.360367,100,518.313799
80.653173,100,524.888798
155.95208,100,525.070797
121.865197,100,525.262801
135.172069,100,525.444797
137.058458,100,525.620796
82.910926,100,525.812804
141.208904,100,525.989797
87.771943,100,526.183798
127.371897,100,526.362798
-511.716617,100,526.539798
122.646288,100,526.7238
114.592988,100,526.896797
87.707114,100,527.078798
-244.841684,100,527.265797
111.289232,100,527.4558
154.027442,100,527.641798
-181.622499,100,527.836798
138.560325,100,528.037797
104.644691,100,528.219798
155.73021,100,528.403798
105.149589,100,528.592799
-3932.42979,100,535.062799
152.655563,100,535.242798
99.054006,100,535.426799
145.892754,100,535.6158
106.36035,100,535.800799
102.624563,100,535.981794
120.991814,100,536.179798
135.211249,100,536.363795
145.405149,100,536.549799
152.421097,100,536.7448
154.472744,100,536.927798
137.700147,100,537.110799
66.364075,100,537.299798
111.84799,100,537.489798
