#{"t_start": 1779044696.8495893, "env_id": "None"}
r,l,t
86.112229,100,139.15271
80.148063,100,139.322708
110.371132,100,139.508711
-2483.086005,100,139.684707
43.8687,100,139.858709
76.536709,100,140.042714
-4441.432065,100,140.21071
103.813877,100,140.397706
87.187235,100,140.569708
81.111831,100,140.751714
84.849082,100,140.922711
96.958151,100,141.099708
92.867762,100,141.27871
-19.228279,100,141.45571
90.324696,100,147.448713
100.082436,100,147.627708
89.382744,100,147.84571
-1134.423072,100,148.048713
90.36016,100,148.212711
60.190472,100,148.388709
67.487958,100,148.567709
76.187774,100,148.743709
-69.318371,100,148.931709
73.806173,100,149.113707
91.314603,100,149.301708
65.535088,100,149.492708
-2376.050827,100,149.663711
-1369.796941,100,149.84172
73.794913,100,150.013708
87.002017,100,150.200708
90.8162,100,150.372709
-7.29209,100,150.544709
79.535883,100,150.720707
66.230589,100,150.88971
79.640193,100,151.071708
76.772164,100,157.132722
40.38931,100,157.319709
73.406274,100,157.501715
61.457274,100,157.674705
87.898422,100,157.844708
69.8602,100,158.027712
68.770713,100,158.214706
109.066306,100,158.404708
77.506654,100,158.594713
78.466042,100,158.765709
-153.299008,100,159.005708
109.684266,100,159.18171
-169.246648,100,159.351708
81.289965,100,159.529709
72.064656,100,159.709709
62.006709,100,159.886711
-915.276405,100,160.06671
117.435503,100,160.233707
84.920208,100,160.401708
-563.065936,100,160.575723
71.089474,100,166.607708
95.99394,100,166.792706
84.412277,100,166.968708
114.354264,100,167.154706
72.189746,100,167.351709
68.611803,100,167.534708
-643.749573,100,167.722707
-544.165463,100,167.910708
-534.003801,100,168.092705
127.474862,100,168.272706
124.940978,100,168.443707
99.341492,100,168.621711
95.909064,100,168.801712
79.842673,100,168.971712
109.19577,100,169.15171
93.79414,100,169.376708
99.461772,100,169.539709
53.123602,100,169.715713
-473.943082,100,169.891719
99.950892,100,170.067708
75.955018,100,170.251707
90.022552,100,176.196714
125.481677,100,176.384708
99.855654,100,176.555709
132.522753,100,176.728722
59.008324,100,176.896709
135.619265,100,177.075706
125.885896,100,177.242706
91.105225,100,177.412706
105.50614,100,177.59071
93.819493,100,177.769708
-1222.446072,100,177.950707
123.605974,100,178.124708
85.364898,100,178.29471
116.965437,100,178.462709
39.194965,100,178.635713
98.330052,100,178.814724
127.911964,100,178.991708
106.584076,100,179.182708
16.678243,100,179.375711
117.420537,100,179.54771
77.464871,100,185.652709
75.514164,100,185.840708
95.750946,100,186.013707
91.271264,100,186.198707
-2096.659179,100,186.373707
99.84089,100,186.542708
111.044011,100,186.721709
51.613291,100,186.896709
-37.440586,100,187.08271
79.441367,100,187.248708
102.5362,100,187.418708
97.50819,100,187.598709
-897.097529,100,187.771707
91.769287,100,187.956708
88.94189,100,188.143716
-14.550221,100,188.330713
85.5094,100,188.51771
130.528246,100,188.688713
-741.666206,100,188.872708
117.101862,100,189.052709
-2317.553606,100,189.236707
123.724559,100,195.199753
126.020409,100,195.376754
108.377716,100,195.552754
-966.84788,100,195.721755
-1331.181893,100,195.905755
74.142077,100,196.087753
104.517881,100,196.255754
117.861973,100,196.428754
113.033363,100,196.597755
98.827737,100,196.768753
68.817266,100,196.947754
68.964299,100,197.134761
108.551901,100,197.332755
96.725675,100,197.523757
97.859409,100,197.706758
-338.310881,100,197.882755
74.906831,100,198.065758
-2543.257187,100,198.243753
94.704747,100,198.546761
118.675307,100,198.721754
78.693352,100,204.802756
85.210133,100,204.98276
92.672917,100,205.150756
107.271337,100,205.329758
78.964919,100,205.499758
118.726191,100,205.681756
104.494427,100,205.847753
91.231618,100,206.029755
80.82061,100,206.198754
74.010858,100,206.377754
114.847165,100,206.547758
90.633761,100,206.713754
86.628772,100,206.893755
79.53926,100,207.080767
-4080.233147,100,207.251754
99.176536,100,207.433758
76.313414,100,207.603754
-279.4095,100,207.781751
-574.386639,100,207.947754
113.755024,100,208.130754
48.149812,100,208.293755
73.993648,100,214.377754
98.8699,100,214.556753
116.054939,100,214.729755
135.272376,100,214.911755
20.067387,100,215.088756
21.60684,100,215.271758
94.17232,100,215.445753
86.506685,100,215.617756
-2508.367172,100,215.799756
86.897289,100,215.966759
99.071311,100,216.149753
68.507667,100,216.325757
86.080129,100,216.495754
88.980715,100,216.667755
73.400424,100,216.838755
74.63329,100,217.025758
-61.718233,100,217.199755
116.529363,100,217.369758
137.721123,100,217.550751
80.022151,100,217.725755
79.339844,100,223.814755
91.972827,100,223.987759
101.038586,100,224.161756
99.409795,100,224.339758
101.772381,100,224.518757
118.145761,100,224.700755
-569.521834,100,224.879754
66.343292,100,225.059757
106.340867,100,225.241753
123.249843,100,225.424836
99.957284,100,225.599752
113.708767,100,225.783756
117.599881,100,225.954754
115.145401,100,226.130757
65.174071,100,226.305755
55.013122,100,226.482754
42.757481,100,226.656759
-1389.689198,100,226.835756
140.06124,100,227.027758
94.807476,100,227.217756
85.600779,100,227.402753
123.203519,100,233.473759
107.761911,100,233.648757
80.769237,100,233.825755
105.714822,100,233.994757
138.303501,100,234.175755
-960.061631,100,234.360755
81.451241,100,234.555755
70.923526,100,234.743755
123.215493,100,234.938755
102.572561,100,235.116754
82.691577,100,235.287751
97.1375,100,235.467757
161.426509,100,235.643785
85.756786,100,235.821757
-93.113888,100,235.997758
89.216139,100,236.170754
30.042479,100,236.351759
77.152444,100,236.538756
110.086905,100,236.717753
72.23772,100,236.892753
101.926308,100,243.020755
107.767495,100,243.194754
106.757979,100,243.373757
107.690425,100,243.603754
95.257725,100,243.794772
109.061039,100,243.987755
107.817149,100,244.156759
-2190.473527,100,244.342756
88.439902,100,244.518758
80.008503,100,244.696754
115.045561,100,244.894756
125.766951,100,245.100758
98.441805,100,245.273754
141.92141,100,245.453759
97.54216,100,245.629754
139.720049,100,245.807754
106.790385,100,245.982756
89.300977,100,246.157752
109.737424,100,246.336754
101.332782,100,246.515768
46.614274,100,246.684758
83.545399,100,252.818753
80.023373,100,253.004754
90.511526,100,253.190755
101.557065,100,253.371756
109.96388,100,253.556755
101.965608,100,253.724755
90.827921,100,253.901755
-903.781701,100,254.074754
105.815752,100,254.319754
100.086392,100,254.490755
134.398115,100,254.666754
81.102184,100,254.835755
140.440773,100,255.012755
62.620526,100,255.184758
147.630501,100,255.359754
106.466702,100,255.532754
117.72019,100,255.701753
119.908991,100,255.881755
99.04536,100,256.041754
98.304142,100,256.220758
155.121119,100,262.274755
24.618226,100,262.447753
-604.833657,100,262.62376
-8.441095,100,262.799754
72.352711,100,262.976757
103.098671,100,263.147754
125.603519,100,263.326754
134.987034,100,263.505758
132.481177,100,263.677754
77.088116,100,263.844764
-840.217861,100,264.020754
136.355854,100,264.189754
148.506355,100,264.36876
-4337.274235,100,264.564755
22.3,100,264.745755
75.618856,100,264.978764
-270.63968,100,265.155754
118.948602,100,265.338755
130.134607,100,265.523752
124.037316,100,265.709788
137.750288,100,271.779759
88.698928,100,271.962757
-901.971841,100,272.137754
124.10046,100,272.313755
167.954425,100,272.492754
102.735747,100,272.659759
-120.160064,100,272.828753
124.94109,100,272.999755
105.337375,100,273.182754
120.597224,100,273.365753
113.985468,100,273.552753
-690.454538,100,273.748753
-21.338813,100,273.925754
144.375593,100,274.110754
92.532445,100,274.281756
89.24612,100,274.459753
123.253528,100,274.638755
113.40881,100,274.815758
7.70488,100,274.990757
-3873.527174,100,275.224753
103.2095,100,275.397752
127.909619,100,281.473756
87.328671,100,281.652757
112.270925,100,281.830759
104.819916,100,282.005756
107.834753,100,282.187757
-47.163874,100,282.362764
100.715081,100,282.544767
101.28004,100,282.721754
64.331599,100,282.918754
104.763348,100,283.110754
15.437437,100,283.278758
99.083842,100,283.455754
95.740359,100,283.630754
105.980073,100,283.799753
123.421405,100,283.965757
78.225871,100,284.151752
135.256719,100,284.333759
76.797727,100,284.505754
97.785495,100,284.681754
89.284785,100,284.860754
113.750469,100,290.771754
109.870664,100,290.946756
73.845856,100,291.125754
98.971132,100,291.294755
104.021475,100,291.472759
70.902224,100,291.658759
60.271903,100,291.83576
-1350.925515,100,292.032755
86.691979,100,292.222756
-1737.385206,100,292.391756
-2280.489052,100,292.572758
125.538095,100,292.747759
33.796951,100,292.916756
82.883203,100,293.082753
-414.796888,100,293.254754
149.991411,100,293.422754
125.449488,100,293.598751
107.485182,100,293.780762
80.890443,100,293.953754
135.93155,100,294.122761
-1703.448595,100,294.294753
85.752318,100,300.339756
118.539566,100,300.514757
-1611.923421,100,300.688753
124.508208,100,300.854756
115.700737,100,301.024754
-64.777222,100,301.201754
-548.312172,100,301.377755
-182.823668,100,301.557752
118.704501,100,301.736759
96.634771,100,301.911754
128.572048,100,302.081755
131.576089,100,302.252754
140.298649,100,302.425754
138.981964,100,302.602754
-8499.92041,100,302.876754
108.90777,100,303.046754
-1581.316075,100,303.224752
149.472744,100,303.398757
107.723909,100,303.591763
93.318122,100,303.778756
-110.954672,100,309.843755
124.693031,100,310.018756
115.787325,100,310.184756
-203.954786,100,310.355758
14.665472,100,310.529753
105.818256,100,310.708759
120.446476,100,310.888752
-448.175472,100,311.070755
103.474999,100,311.255752
93.627112,100,311.416753
111.93219,100,311.605754
118.41103,100,311.782754
103.660204,100,311.955758
115.16551,100,312.121755
105.347686,100,312.289755
84.215145,100,312.476753
131.461973,100,312.661753
100.806855,100,312.857754
-1762.775315,100,313.053754
100.161612,100,313.235757
114.06474,100,313.409756
61.984045,100,319.359754
84.244002,100,319.523754
91.412319,100,319.702759
139.498811,100,319.884757
116.685425,100,320.055758
123.54363,100,320.235754
-205.874924,100,320.398754
-179.859843,100,320.574754
-83.803992,100,320.743757
160.867067,100,320.917757
132.258711,100,321.087755
140.791997,100,321.261757
146.133543,100,321.428754
34.961236,100,321.610753
109.618726,100,321.803752
-105.936493,100,321.992757
95.544627,100,322.180753
-1395.3376,100,322.353766
129.393985,100,322.519757
131.483552,100,322.703754
119.457804,100,328.629753
144.398097,100,328.811755
102.941295,100,328.991756
117.92019,100,329.18576
-2154.475501,100,329.423752
99.022352,100,329.597759
-148.516457,100,329.783755
59.476871,100,329.959754
67.559249,100,330.132755
50.869813,100,330.292755
108.328914,100,330.469757
-1850.456681,100,330.644751
136.554224,100,330.824753
140.567803,100,331.003754
148.857376,100,331.167759
131.117913,100,331.343758
97.031694,100,331.512753
123.585677,100,331.693754
95.112854,100,331.858753
152.485182,100,332.045754
113.401688,100,332.219759
-259.475876,100,338.221758
110.853291,100,338.408754
126.707985,100,338.604753
150.303519,100,338.776758
128.894973,100,338.952755
-514.863373,100,339.132755
134.555563,100,339.298758
135.542873,100,339.477755
0.337437,100,339.655766
144.726527,100,339.826759
139.492711,100,340.012752
103.822571,100,340.189754
146.550942,100,340.366755
-2948.024353,100,340.534754
94.795297,100,340.766752
105.523048,100,340.939759
104.367158,100,341.117753
152.027442,100,341.282755
119.430724,100,341.463754
82.6428,100,341.635754
-146.804165,100,347.764755
-269.560985,100,347.966755
126.996257,100,348.185755
114.404251,100,348.405752
82.256982,100,348.600756
69.592988,100,348.804758
64.312558,100,349.008754
144.25525,100,349.203754
-2167.752073,100,349.391757
54.524816,100,349.564753
25.653992,100,349.765754
107.325568,100,349.968755
120.831103,100,350.162754
128.042408,100,350.330759
138.343417,100,350.514755
169.64808,100,350.689756
-277.130401,100,350.871755
103.652709,100,351.034755
82.349848,100,351.208753
137.638946,100,351.389755
92.076299,100,351.552752
105.391214,100,357.783763
139.278482,100,357.965756
94.573869,100,358.141756
134.831639,100,358.317754
106.205426,100,358.487757
-111.330287,100,358.660753
128.836533,100,358.841754
83.40614,100,359.030756
94.024022,100,359.226759
83.494913,100,359.419759
72.1381,100,359.593761
-639.192706,100,359.772753
161.543636,100,359.951754
72.028152,100,360.112755
99.311385,100,360.295758
131.172116,100,360.474756
105.27608,100,360.661758
98.707432,100,360.822754
138.555854,100,360.994755
121.740677,100,361.177754
61.868961,100,367.289758
122.75045,100,367.460754
-41.659603,100,367.636764
122.194204,100,367.805754
110.997221,100,368.000758
46.774348,100,368.188754
159.412879,100,368.375754
-561.280053,100,368.565753
165.214958,100,368.731759
141.094341,100,368.903756
24.688496,100,369.090754
101.094209,100,369.263756
79.580806,100,369.432755
137.881609,100,369.604759
140.402179,100,369.774755
71.227634,100,369.953757
154.386593,100,370.130756
153.035887,100,370.316758
158.485182,100,370.489753
-1245.972161,100,370.660754
105.400973,100,370.843755
147.050133,100,376.961755
93.07263,100,377.130753
92.643037,100,377.325754
116.712937,100,377.524759
-2292.359531,100,377.713759
83.084458,100,377.888755
81.106158,100,378.070756
157.183281,100,378.233755
-300.11695,100,378.413755
144.238013,100,378.595754
116.224631,100,378.766757
108.815501,100,378.93776
110.733601,100,379.114754
137.723155,100,379.291756
93.642778,100,379.469753
108.229772,100,379.650755
102.624789,100,379.825753
63.376915,100,379.998754
117.445898,100,380.171754
94.736937,100,380.341755
108.676039,100,386.344753
81.509896,100,386.525771
-2777.705411,100,386.703755
92.834671,100,386.877754
137.77161,100,387.054763
100.264594,100,387.229753
142.533543,100,387.406754
182.290567,100,387.577754
155.142159,100,387.755758
133.691683,100,387.926754
-910.562378,100,388.100753
68.293332,100,388.281753
129.588022,100,388.451753
118.357302,100,388.626753
161.716049,100,388.805754
106.318552,100,388.998754
162.812613,100,389.193756
148.143835,100,389.378759
120.874191,100,389.552756
125.451165,100,389.726753
148.827532,100,389.89776
107.308981,100,395.848755
148.420472,100,396.016757
150.599745,100,396.198754
147.769703,100,396.371754
149.533543,100,396.54776
74.573097,100,396.721754
-55.537819,100,396.900754
159.98018,100,397.074756
8.285275,100,397.245755
-3552.051865,100,397.421758
-4657.920431,100,397.602756
143.429855,100,397.773753
-358.26913,100,397.959756
58.805678,100,398.154756
153.62914,100,398.350754
-903.949947,100,398.552757
115.769265,100,398.720758
61.580149,100,398.890755
-567.96982,100,399.065752
152.544332,100,399.239753
157.423553,100,405.148757
104.251442,100,405.325755
169.91429,100,405.549758
153.870365,100,405.740753
160.626722,100,405.912754
148.670592,100,406.084757
-2578.020925,100,406.258758
103.420214,100,406.429758
56.877347,100,406.592759
111.593421,100,406.771766
-720.911731,100,406.950758
-2373.54602,100,407.136754
150.414786,100,407.314751
103.69645,100,407.511752
80.91986,100,407.707757
147.592801,100,407.881755
145.70312,100,408.066752
-2685.000218,100,408.250756
120.317367,100,408.425755
122.455417,100,408.603755
42.883349,100,408.789751
144.606581,100,414.833755
89.643339,100,415.000758
119.703683,100,415.175753
137.867713,100,415.353757
115.197896,100,415.528756
82.051938,100,415.709754
106.044888,100,415.933755
147.470032,100,416.102753
111.929938,100,416.279757
106.996638,100,416.451755
69.776692,100,416.627763
100.882368,100,416.798758
100.820869,100,416.977759
123.272561,100,417.140754
-4247.355152,100,417.316758
137.405866,100,417.493754
85.906855,100,417.66075
104.995189,100,417.848754
71.861472,100,418.024751
123.589781,100,418.203759
48.315635,100,424.098765
-1763.87019,100,424.279757
14.540592,100,424.463754
-72.65774,100,424.645755
105.142391,100,424.823752
108.065988,100,425.037757
114.43186,100,425.217754
-1513.246447,100,425.396754
124.596861,100,425.565774
109.073518,100,425.743754
146.628178,100,425.915754
140.34594,100,426.095753
151.874926,100,426.264756
150.931887,100,426.439755
136.127005,100,426.625771
150.819694,100,426.861753
128.400283,100,427.031754
126.477964,100,427.213755
-1716.493562,100,427.391774
129.1169,100,427.555754
126.728853,100,427.737754
67.201965,100,433.818756
142.678503,100,433.986755
147.11429,100,434.160754
115.317167,100,434.328753
158.057907,100,434.510754
160.077433,100,434.681754
154.770399,100,434.864773
-304.826458,100,435.038753
99.586191,100,435.211754
109.528671,100,435.387753
97.491577,100,435.558762
57.227995,100,435.733755
69.953666,100,435.913754
150.470147,100,436.08876
101.517426,100,436.259756
146.252167,100,436.435756
97.55309,100,436.608752
116.560526,100,436.783753
140.571914,100,436.975755
149.007427,100,437.230755
79.298687,100,443.230756
167.498097,100,443.411755
148.451875,100,443.590755
140.761955,100,443.768754
148.949736,100,443.949755
110.006209,100,444.122758
76.035048,100,444.303753
156.44808,100,444.498755
45.641943,100,444.689755
125.990148,100,444.887752
117.949671,100,445.077757
108.611514,100,445.248754
-1498.592151,100,445.421756
144.867563,100,445.589754
146.00819,100,445.762754
153.099004,100,445.943754
121.834941,100,446.110757
100.823249,100,446.281753
127.842667,100,446.450758
120.914106,100,446.632754
128.622552,100,446.799754
101.737051,100,452.87776
116.349693,100,453.047754
72.110392,100,453.225754
-165.414482,100,453.408756
143.45045,100,453.595755
123.91103,100,453.795771
35.711702,100,453.985758
83.645794,100,454.154754
101.526308,100,454.321757
139.844795,100,454.495756
54.212339,100,454.667752
133.160722,100,454.839754
95.595954,100,455.034753
139.488937,100,455.214756
99.23249,100,455.385755
86.982924,100,455.566764
120.22676,100,455.740754
107.488847,100,455.920756
128.879713,100,456.104758
100.115788,100,456.280755
113.888299,100,462.242754
95.759945,100,462.425756
-3405.905666,100,462.608753
152.51429,100,462.840761
127.353954,100,463.087752
141.976539,100,463.294753
143.708415,100,463.470755
68.238822,100,463.641753
147.225098,100,463.813755
86.198928,100,463.975753
-165.296273,100,464.149753
76.480368,100,464.326755
165.407475,100,464.507751
86.140233,100,464.679756
139.511893,100,464.861753
128.230275,100,465.033756
129.50046,100,465.211754
113.660012,100,465.384754
110.022534,100,465.568758
114.775862,100,465.741755
145.210534,100,465.915756
129.331712,100,471.948756
112.912937,100,472.136753
97.717167,100,472.324755
102.578121,100,472.492756
118.229161,100,472.663754
110.084371,100,472.828755
135.606341,100,472.997754
133.98525,100,473.163753
136.148482,100,473.337755
104.530356,100,473.511755
142.228157,100,473.689754
73.356186,100,473.859758
115.084621,100,474.037754
94.051722,100,474.209755
101.7094,100,474.393754
142.720409,100,474.584764
120.031197,100,474.772752
114.527719,100,474.948756
127.565035,100,475.117755
-53.608004,100,475.290755
173.023668,100,481.247753
111.88524,100,481.415757
75.390005,100,481.596754
102.803457,100,481.773754
126.296485,100,481.943765
139.686764,100,482.166758
102.735468,100,482.354759
121.419971,100,482.520752
118.068776,100,482.692754
-1262.669048,100,482.86876
154.072069,100,483.045753
152.41752,100,483.222751
-2315.937011,100,483.399753
32.07153,100,483.595754
110.765979,100,483.791759
148.702786,100,483.984754
163.076826,100,484.153754
118.916099,100,484.334754
123.652214,100,484.505754
106.817438,100,484.685758
122.11657,100,484.854755
62.058811,100,490.853754
-3513.509415,100,491.028754
94.487143,100,491.199755
89.657839,100,491.372754
-2308.443615,100,491.556764
59.991492,100,491.721754
-929.728525,100,491.901762
153.405349,100,492.067755
128.847191,100,492.249756
154.985878,100,492.418753
159.193326,100,492.593754
103.914822,100,492.776768
116.391577,100,492.967755
86.617515,100,493.155759
77.863241,100,493.330756
124.786392,100,493.508756
155.648821,100,493.679753
-47.960167,100,493.910763
162.088937,100,494.081754
79.117207,100,494.256755
141.191056,100,500.144754
158.942561,100,500.320754
161.77256,100,500.489753
175.988748,100,500.66476
102.400755,100,500.845757
165.301438,100,501.020753
148.411446,100,501.186759
122.806359,100,501.357754
117.948376,100,501.53977
112.51037,100,501.724755
155.904613,100,501.914756
176.435173,100,502.109756
-3246.85051,100,502.299755
112.209896,100,502.475753
116.015667,100,502.652759
126.916215,100,502.819757
93.947702,100,503.001759
138.094341,100,503.173754
129.420904,100,503.350758
-342.240795,100,503.530755
124.926739,100,509.525756
113.069068,100,509.699755
84.069083,100,509.869756
66.55284,100,510.035754
-3918.073625,100,510.216753
128.484334,100,510.384754
137.719446,100,510.569759
-2434.28681,100,510.741751
121.252576,100,510.916758
-448.475212,100,511.097753
135.168055,100,511.267753
-515.729895,100,511.441768
103.670895,100,511.608758
130.703457,100,511.780754
147.229046,100,511.946753
-74.661539,100,512.138752
88.93763,100,512.313755
67.143745,100,512.494756
98.452192,100,512.669753
143.235437,100,512.844758
-1234.973573,100,513.018756
133.380736,100,519.272753
139.911745,100,519.489761
-1197.164227,100,519.695755
153.588955,100,519.880754
171.570592,100,520.051754
-2638.113424,100,520.256754
130.500681,100,520.433757
174.054425,100,520.612752
22.762413,100,520.801756
117.918757,100,520.989752
82.348419,100,521.174752
78.65903,100,521.361757
125.474373,100,521.551756
160.909888,100,521.737756
161.077433,100,521.924754
87.916966,100,522.110756
145.566801,100,522.280758
121.362461,100,522.467755
131.801417,100,522.669752
115.46388,100,522.843755
57.019391,100,529.418754
45.423901,100,529.600754
101.384762,100,529.792758
108.573754,100,529.974753
98.424478,100,530.150752
146.623865,100,530.34276
105.787815,100,530.519753
161.353492,100,530.713754
139.873459,100,530.892754
73.53753,100,531.069755
131.961035,100,531.253756
123.999544,100,531.426754
126.245488,100,531.608754
89.553126,100,531.795754
-88.562951,100,531.985756
142.205845,100,532.171754
-1910.256231,100,532.366754
123.276132,100,532.567754
145.0974,100,532.749754
133.8974,100,532.933755
116.628434,100,533.122755
103.848164,100,539.592755
112.142252,100,539.772754
103.582617,100,539.955755
124.661056,100,540.145756
121.501083,100,540.330756
111.735745,100,540.51175
137.819694,100,540.709754
153.326728,100,540.893751
137.881271,100,541.079755
87.531989,100,541.274756
151.247746,100,541.457755
144.772873,100,541.640756
108.131877,100,541.829754
