#{"t_start": 1779044705.715547, "env_id": "None"}
r,l,t
81.842903,100,100.63278
55.028947,100,100.816751
70.16509,100,100.996748
102.004772,100,101.164749
78.616292,100,101.339751
79.947982,100,101.510755
15.823669,100,101.673751
67.773792,100,101.854752
82.935486,100,102.036751
74.857511,100,102.216751
54.764013,100,102.38975
85.127168,100,102.569751
76.950728,100,102.743755
-5794.961866,100,102.924755
53.071391,100,103.116749
35.615438,100,103.31276
79.268851,100,103.492753
-762.076649,100,103.672752
34.40443,100,103.849749
77.791551,100,104.016749
93.989451,100,104.190762
96.338428,100,110.203753
80.713341,100,110.391755
93.320876,100,110.575749
37.489389,100,110.744753
22.494833,100,110.930754
85.546494,100,111.104752
41.302874,100,111.278756
51.288536,100,111.467749
116.028872,100,111.650752
-730.162682,100,111.822751
84.461121,100,112.007753
99.335686,100,112.181753
-186.597354,100,112.354754
-9572.821301,100,112.530755
79.243216,100,112.701751
73.166242,100,112.883751
58.789242,100,113.04775
83.877622,100,113.225752
47.255989,100,113.392765
69.675223,100,113.562751
93.636796,100,119.648751
99.493113,100,119.822749
79.427737,100,120.002751
79.129102,100,120.19475
75.323325,100,120.368755
61.269103,100,120.546756
-1014.116637,100,120.717751
99.811048,100,120.889753
102.685785,100,121.061751
77.889754,100,121.24775
85.611363,100,121.42875
84.314556,100,121.59375
-182.722632,100,121.771751
119.957103,100,121.93775
72.495847,100,122.110751
43.789947,100,122.287752
54.829028,100,122.460751
-994.767726,100,122.636755
75.123693,100,122.805753
-2405.835071,100,122.984751
51.463221,100,123.154751
54.031065,100,129.218749
96.527083,100,129.39075
-86.017724,100,129.562751
-1855.288318,100,129.750751
-56.334757,100,129.930754
71.517721,100,130.103754
97.090385,100,130.286752
57.623157,100,130.45675
-315.363831,100,130.642753
75.479351,100,130.818749
86.685914,100,130.992752
41.498375,100,131.176756
101.866553,100,131.344753
74.910843,100,131.531748
43.546324,100,131.70375
-33.206334,100,131.885757
75.850447,100,132.056753
69.049116,100,132.23375
59.995847,100,132.412752
39.023358,100,132.589752
102.51815,100,138.582755
63.156142,100,138.76175
81.899005,100,138.980755
61.503796,100,139.183752
104.90443,100,139.346753
58.231393,100,139.522751
63.747677,100,139.701752
86.876353,100,139.877751
93.387839,100,140.065751
97.958713,100,140.24775
84.026416,100,140.43575
62.075795,100,140.62675
91.655435,100,140.797754
41.944617,100,140.975762
72.143896,100,141.147751
126.246981,100,141.33475
78.229863,100,141.506751
50.684079,100,141.678751
63.171905,100,141.854749
57.933838,100,142.023753
-149.060306,100,142.20575
74.446275,100,148.266764
72.6479,100,148.453751
138.21696,100,148.635757
80.503205,100,148.808747
90.811066,100,148.978751
68.671409,100,149.161754
70.213192,100,149.348748
105.674636,100,149.53875
95.753787,100,149.728755
81.848696,100,149.899751
66.351949,100,150.13975
93.092844,100,150.316751
-2198.502746,100,150.48575
60.549334,100,150.663751
87.725414,100,150.843752
103.921979,100,151.021752
82.222007,100,151.200752
57.486276,100,151.367749
71.300591,100,151.53575
84.036401,100,151.709766
111.398848,100,157.74175
77.378764,100,157.926748
115.759297,100,158.10275
89.827242,100,158.288749
62.70431,100,158.485751
-47.2426,100,158.66875
84.745159,100,158.857753
96.985315,100,159.04475
104.230997,100,159.226748
107.091796,100,159.406748
120.568551,100,159.577749
55.192569,100,159.755753
93.800241,100,159.935754
95.041463,100,160.105755
84.492887,100,160.285752
63.182309,100,160.51075
100.058275,100,160.673751
71.106539,100,160.850753
95.590707,100,161.025761
-697.130248,100,161.20175
85.042494,100,161.385749
109.254006,100,167.330756
107.144948,100,167.518751
104.442856,100,167.689752
101.026089,100,167.86375
82.675308,100,168.030751
77.491158,100,168.209748
88.596999,100,168.376748
-470.842239,100,168.546748
124.462443,100,168.724752
-38.237673,100,168.90375
95.977014,100,169.084749
69.973994,100,169.25875
-3580.565105,100,169.428753
-92.939645,100,169.596751
85.270708,100,169.769755
92.524897,100,169.948766
16.895874,100,170.12575
110.515464,100,170.31675
134.971264,100,170.509753
90.84768,100,170.681752
-692.284276,100,176.786752
70.199539,100,176.975752
106.315996,100,177.147749
89.583114,100,177.33275
124.301889,100,177.507749
70.830842,100,177.677755
116.17502,100,177.855751
-245.919014,100,178.030752
112.957013,100,178.216753
-350.888031,100,178.382751
18.763113,100,178.553751
131.676043,100,178.732752
112.096981,100,178.90575
115.107274,100,179.090751
111.901986,100,179.277758
85.880551,100,179.464755
70.74657,100,179.651752
-850.707241,100,179.823753
90.734807,100,180.00675
80.316233,100,180.186751
64.251066,100,180.37075
120.251588,100,186.333796
106.70801,100,186.510797
-4517.764153,100,186.686796
107.837513,100,186.855797
97.562802,100,187.039797
74.893268,100,187.221795
87.201232,100,187.390797
114.412678,100,187.563797
96.785675,100,187.731798
100.400973,100,187.902795
93.629897,100,188.081797
97.185113,100,188.269799
-5478.281748,100,188.466797
88.560141,100,188.657799
32.529783,100,188.840801
113.936401,100,189.016797
93.734167,100,189.199801
126.549488,100,189.377796
120.090403,100,189.680803
79.460521,100,189.855796
92.656074,100,195.936798
74.320461,100,196.116803
45.251818,100,196.284799
98.747923,100,196.4638
55.559926,100,196.633801
94.138877,100,196.815798
95.756368,100,196.981796
112.109546,100,197.163798
50.789354,100,197.332796
116.816387,100,197.511796
-14.983606,100,197.6818
70.170554,100,197.847796
70.188888,100,198.027797
120.369519,100,198.215796
-6609.561142,100,198.385797
91.489076,100,198.566811
96.627437,100,198.737797
72.58083,100,198.915793
80.056663,100,199.082796
-3445.91547,100,199.264796
81.547008,100,199.427797
76.376824,100,205.511796
116.821739,100,205.690795
56.396066,100,205.863797
-65.78156,100,206.045797
80.267358,100,206.222798
75.46738,100,206.4058
110.704215,100,206.579796
80.009905,100,206.751798
96.749812,100,206.933798
-2659.204326,100,207.100801
84.180769,100,207.283796
56.17048,100,207.459799
64.937192,100,207.629797
72.505444,100,207.801798
104.6678,100,207.972797
108.172941,100,208.159801
77.70431,100,208.334798
106.601242,100,208.504797
56.434992,100,208.684793
71.890675,100,208.859797
84.666005,100,214.948798
110.585696,100,215.121802
-185.604279,100,215.295798
83.344208,100,215.4738
108.58706,100,215.6528
138.586593,100,215.834797
48.359745,100,216.013797
116.508194,100,216.193799
-217.416431,100,216.376796
102.011963,100,216.558878
105.592729,100,216.733795
89.341622,100,216.917799
-180.034667,100,217.088797
109.131949,100,217.265798
-217.769812,100,217.439797
-81.635518,100,217.616796
126.730586,100,217.790801
46.227836,100,217.970797
121.765766,100,218.1618
71.069065,100,218.351798
136.245312,100,218.536796
64.269726,100,224.607801
-315.789863,100,224.782799
113.803984,100,224.959797
117.451165,100,225.128799
123.222125,100,225.309798
73.339778,100,225.494798
-411.416106,100,225.689797
88.874946,100,225.877797
129.399745,100,226.072797
5.632503,100,226.250796
-4224.729844,100,226.421793
78.375402,100,226.602798
117.439417,100,226.778802
112.605645,100,226.955799
116.643751,100,227.1318
129.314042,100,227.304796
124.925743,100,227.485801
73.912169,100,227.672799
81.883887,100,227.851796
90.000058,100,228.026795
91.424714,100,234.154798
-1994.081815,100,234.328796
132.698115,100,234.507799
130.559965,100,234.737796
112.872033,100,234.928814
-340.957709,100,235.121797
-596.282856,100,235.290802
93.968632,100,235.476798
-2374.686222,100,235.652801
40.113952,100,235.830796
146.60819,100,236.028798
91.611763,100,236.234801
118.069832,100,236.407796
128.013156,100,236.587801
82.143536,100,236.763796
-155.232042,100,236.941797
103.213748,100,237.116798
-61.747325,100,237.291794
89.982481,100,237.470796
116.235087,100,237.64981
130.928175,100,237.8188
111.644124,100,243.952795
70.151519,100,244.138796
89.172963,100,244.324797
128.713393,100,244.506801
92.959546,100,244.690797
115.387213,100,244.858798
82.242244,100,245.035797
134.480266,100,245.208796
121.907963,100,245.453797
105.926663,100,245.624798
101.747905,100,245.800796
73.383628,100,245.969797
135.367358,100,246.146797
91.779158,100,246.3188
112.076334,100,246.493796
88.582931,100,246.666797
71.455931,100,246.835795
57.589032,100,247.015798
113.643435,100,247.175796
123.165014,100,247.3548
78.668107,100,253.408797
131.702804,100,253.581795
103.288737,100,253.757803
90.626624,100,253.933796
99.926729,100,254.110799
126.575107,100,254.281796
86.215389,100,254.460796
-350.253519,100,254.640801
-1355.697521,100,254.812795
84.117466,100,254.978806
-261.783933,100,255.154796
116.595095,100,255.323797
-1106.759202,100,255.502802
133.166378,100,255.698797
136.937335,100,255.879797
-9925.922866,100,256.112806
101.538233,100,256.290797
123.790114,100,256.472797
108.923145,100,256.657795
123.847191,100,256.844797
99.401139,100,262.913801
122.925812,100,263.096799
-1640.406395,100,263.271796
-690.724561,100,263.447797
99.534789,100,263.626796
121.475243,100,263.793801
-2009.938387,100,263.962795
97.840524,100,264.133797
86.010441,100,264.316797
144.783568,100,264.499795
139.840836,100,264.686795
119.315091,100,264.882795
42.013503,100,265.059796
109.947686,100,265.244797
91.732513,100,265.415799
121.049535,100,265.593796
142.887307,100,265.772797
84.985495,100,265.9498
-2787.307602,100,266.1248
97.859717,100,266.358795
112.073077,100,266.531794
-2474.029861,100,272.607798
119.551567,100,272.786799
-46.58955,100,272.964801
128.479436,100,273.139798
30.716322,100,273.321799
88.950767,100,273.496806
97.64295,100,273.679798
85.527001,100,273.855796
107.612678,100,274.052796
75.254612,100,274.244796
132.167306,100,274.413799
-844.457542,100,274.589796
71.766981,100,274.764796
78.551679,100,274.933795
106.96342,100,275.099799
87.172606,100,275.285794
85.35899,100,275.468799
73.462727,100,275.639796
142.025807,100,275.815796
100.443216,100,275.994796
100.816455,100,281.905796
123.389451,100,282.080798
116.000764,100,282.259796
86.996066,100,282.428797
94.946552,100,282.606801
131.042565,100,282.792801
134.025812,100,282.970797
121.461973,100,283.166797
84.25476,100,283.356798
98.7442,100,283.525798
106.841645,100,283.7068
113.062687,100,283.881801
73.916095,100,284.050799
126.301776,100,284.216795
-567.481075,100,284.388797
87.10361,100,284.556796
99.489269,100,284.732793
-18.63018,100,284.914805
123.370725,100,285.087797
82.324955,100,285.256803
86.622133,100,285.428795
97.664141,100,291.473798
132.667469,100,291.648799
99.326585,100,291.822795
145.027442,100,291.989797
137.760654,100,292.158797
81.086209,100,292.335797
101.677728,100,292.511797
101.552594,100,292.691794
125.828152,100,292.870801
115.626989,100,293.046796
-1887.990348,100,293.215797
74.703308,100,293.386796
92.868605,100,293.559796
93.825252,100,293.736796
103.779505,100,294.010796
118.4094,100,294.180796
45.326345,100,294.358795
77.562386,100,294.532799
104.913123,100,294.725806
128.218064,100,294.912798
129.342381,100,300.977798
72.939856,100,301.152798
99.195709,100,301.318798
109.073926,100,301.4898
82.181789,100,301.663795
-901.730427,100,301.842802
133.519176,100,302.022795
93.303796,100,302.204797
121.668762,100,302.389794
77.62684,100,302.550795
132.814398,100,302.739797
-74.869074,100,302.916796
-3440.582805,100,303.0898
-83.548173,100,303.255797
100.220427,100,303.423797
144.129025,100,303.610795
101.326901,100,303.795795
98.878452,100,303.991796
-5479.643715,100,304.187796
115.226563,100,304.369799
134.718064,100,304.543798
121.489447,100,310.493796
110.89883,100,310.657797
144.920587,100,310.837796
75.921173,100,311.018799
97.422833,100,311.1898
130.09275,100,311.369796
-84.316857,100,311.533798
142.278148,100,311.708796
116.432336,100,311.877799
114.836824,100,312.051799
93.326815,100,312.221798
69.95623,100,312.3958
106.830732,100,312.563799
108.405426,100,312.744795
93.954776,100,312.937795
83.61166,100,313.126799
-297.634194,100,313.314796
88.132219,100,313.487808
91.887639,100,313.653799
129.362622,100,313.837796
98.025727,100,319.763796
122.861973,100,319.945797
60.443511,100,320.125798
61.513132,100,320.319802
132.903501,100,320.557794
105.41037,100,320.731801
137.249688,100,320.917797
159.657484,100,321.093797
114.747923,100,321.266797
129.82182,100,321.426797
122.199187,100,321.603799
129.141072,100,321.778793
79.438401,100,321.958795
111.932084,100,322.137796
71.35456,100,322.302798
58.61488,100,322.477801
138.409259,100,322.646795
95.592087,100,322.827796
108.3867,100,322.992795
92.580132,100,323.179797
98.261553,100,323.353801
143.66432,100,329.355801
123.088022,100,329.542796
155.782191,100,329.738796
63.782315,100,329.9108
88.006472,100,330.086797
96.722115,100,330.266798
127.39959,100,330.433799
132.240867,100,330.611797
131.401332,100,330.789808
136.081656,100,330.9618
142.772492,100,331.146794
99.296602,100,331.323796
-133.913398,100,331.500797
99.791854,100,331.668796
155.547391,100,331.900794
64.598687,100,332.073801
23.382643,100,332.251795
-86.84917,100,332.416797
-135.715214,100,332.597796
140.437469,100,332.769796
121.752713,100,338.898797
94.876795,100,339.100797
-276.656545,100,339.319798
108.774173,100,339.539794
88.843635,100,339.734798
130.539083,100,339.9388
98.57608,100,340.142796
147.784916,100,340.337796
101.676317,100,340.525799
73.520485,100,340.698795
114.606122,100,340.899796
151.162644,100,341.102798
63.990921,100,341.296796
124.307608,100,341.464801
41.618555,100,341.649798
-96.42914,100,341.823798
62.195668,100,342.006797
-1599.888125,100,342.168797
100.505426,100,342.342795
83.94849,100,342.523798
125.549316,100,342.686795
114.732627,100,348.917805
72.866519,100,349.099799
-93.296134,100,349.275798
119.737453,100,349.451797
93.912973,100,349.621799
129.257265,100,349.794796
86.656645,100,349.975796
141.959135,100,350.164798
-1322.560416,100,350.360801
86.009021,100,350.553802
122.628157,100,350.727803
73.457137,100,350.9078
59.739649,100,351.085796
91.984962,100,351.246797
151.539977,100,351.4298
137.292711,100,351.608798
109.72736,100,351.795801
89.663201,100,351.956797
138.495411,100,352.128797
53.001784,100,352.311796
137.769703,100,358.4238
101.841535,100,358.595797
113.881116,100,358.770807
99.017644,100,358.939796
51.20155,100,359.1348
131.368137,100,359.322797
123.956277,100,359.509796
-1528.158483,100,359.699795
121.30457,100,359.865802
127.545761,100,360.038797
117.556637,100,360.224797
99.896284,100,360.398798
116.805684,100,360.566797
114.342795,100,360.738801
123.458982,100,360.908797
128.265552,100,361.087799
136.25152,100,361.264798
134.538013,100,361.451805
104.438013,100,361.623796
126.314863,100,361.794797
42.421776,100,361.977797
158.654827,100,368.095797
127.555922,100,368.264795
124.610593,100,368.459796
74.065575,100,368.659799
121.968055,100,368.847801
58.847803,100,369.022797
146.738539,100,369.205797
152.358617,100,369.367797
20.473723,100,369.547797
160.043636,100,369.729797
145.303501,100,369.901798
-8243.285997,100,370.071802
-20.913993,100,370.248796
102.701616,100,370.425798
126.720096,100,370.603795
126.784821,100,370.784797
62.206217,100,370.959796
-418.282595,100,371.132796
145.979307,100,371.305796
154.142539,100,371.475797
60.963737,100,377.478795
125.561157,100,377.659813
119.511317,100,377.837798
130.684111,100,378.011796
126.345779,100,378.188805
52.537177,100,378.363796
134.399307,100,378.540797
45.583021,100,378.711797
159.472744,100,378.8898
121.591411,100,379.060797
174.646677,100,379.234795
-124.37411,100,379.415796
144.463692,100,379.585796
135.181656,100,379.761796
117.399992,100,379.939796
132.379551,100,380.132796
156.270399,100,380.327798
40.947701,100,380.512801
117.68361,100,380.686798
138.257047,100,380.860795
105.646534,100,381.031803
146.993177,100,386.982798
113.213482,100,387.1508
138.179239,100,387.332796
154.129787,100,387.505796
128.48163,100,387.681803
-145.012869,100,387.855796
108.417123,100,388.035797
162.538232,100,388.208798
135.072658,100,388.379797
-53.803555,100,388.5558
-1223.363894,100,388.736798
-83.844906,100,388.907795
162.562352,100,389.093799
81.267533,100,389.288798
129.635087,100,389.484796
8.993856,100,389.686799
81.431056,100,389.8548
-549.824049,100,390.024797
-1505.034731,100,390.200798
104.943712,100,390.373795
136.109658,100,396.282799
131.707338,100,396.459797
96.737045,100,396.6838
91.389032,100,396.874796
57.813291,100,397.046797
126.423249,100,397.218799
117.376398,100,397.3928
130.018847,100,397.5638
122.542608,100,397.726801
139.800815,100,397.905808
135.341025,100,398.0848
-8330.399632,100,398.270797
98.086392,100,398.448794
39.013582,100,398.645795
-30.759695,100,398.8418
127.71266,100,399.015797
101.471847,100,399.200794
96.013595,100,399.384798
149.998268,100,399.559797
40.155573,100,399.737797
-77.063755,100,399.923793
111.765014,100,405.967797
97.791123,100,406.135798
134.499338,100,406.309795
135.041883,100,406.488797
-727.681414,100,406.662799
123.562083,100,406.843797
101.340507,100,407.067798
121.963176,100,407.236796
125.700575,100,407.413799
93.965632,100,407.585797
71.008773,100,407.761806
43.267437,100,407.9328
96.337375,100,408.111801
76.040128,100,408.274796
-2262.078934,100,408.4508
125.290054,100,408.627797
104.783829,100,408.794793
110.516215,100,408.982797
106.342153,100,409.158794
131.256569,100,409.337801
89.311214,100,415.232807
79.034172,100,415.413799
60.941118,100,415.597796
132.110021,100,415.780798
122.942081,100,415.957794
145.929876,100,416.171799
160.935887,100,416.351797
69.961424,100,416.530796
151.395752,100,416.699816
152.080847,100,416.877796
121.629604,100,417.049796
88.024732,100,417.229795
115.757779,100,417.398798
114.972945,100,417.573797
76.676612,100,417.759813
121.912678,100,417.995795
136.241787,100,418.165797
-474.040919,100,418.347797
-99.740529,100,418.525816
152.711407,100,418.689796
80.277924,100,418.871796
135.712994,100,424.952799
108.064588,100,425.120797
-2550.261319,100,425.294796
74.830568,100,425.462795
128.951614,100,425.644797
141.971177,100,425.815796
134.985677,100,425.998815
153.808524,100,426.172796
-54.741385,100,426.345796
157.267982,100,426.521796
95.01083,100,426.692804
116.152594,100,426.867797
155.483594,100,427.047796
144.707359,100,427.222803
66.310191,100,427.393798
181.629162,100,427.569799
118.90513,100,427.742794
-2315.331303,100,427.917795
-3402.601279,100,428.109797
-9.400727,100,428.365798
149.76877,100,434.364798
116.220453,100,434.545797
-1397.815848,100,434.724797
-1553.186552,100,434.902797
-2248.713349,100,435.083797
126.745065,100,435.2568
90.398622,100,435.437795
-2861.702628,100,435.632798
136.924897,100,435.823797
96.126064,100,436.021794
101.973754,100,436.211799
86.186906,100,436.382796
154.432828,100,436.555799
91.330839,100,436.723796
-592.68096,100,436.896796
70.970315,100,437.077797
83.75718,100,437.2448
144.243409,100,437.415796
125.492908,100,437.584801
96.882253,100,437.766797
-35.473052,100,437.933796
36.181422,100,444.011802
128.747887,100,444.181797
115.617543,100,444.359796
121.148124,100,444.542799
-429.215922,100,444.729797
115.583114,100,444.929814
160.279778,100,445.119801
-393.898207,100,445.288797
121.518064,100,445.455799
89.964157,100,445.629798
-902.023377,100,445.801795
115.387325,100,445.973796
99.954024,100,446.169797
130.461014,100,446.348798
116.551898,100,446.519797
29.093953,100,446.700807
70.40653,100,446.874796
52.26758,100,447.054799
123.576675,100,447.238801
102.30437,100,447.414798
57.782315,100,453.376797
113.646899,100,453.559798
113.49749,100,453.742795
127.210376,100,453.974803
6.285917,100,454.221794
158.952795,100,454.428795
78.966519,100,454.604797
-213.859161,100,454.775795
99.68235,100,454.947797
26.939166,100,455.109795
-60.69838,100,455.283795
99.755198,100,455.461798
126.629772,100,455.641794
108.178532,100,455.813798
153.228853,100,455.996796
120.232143,100,456.167799
145.633543,100,456.345797
120.79414,100,456.518797
93.572253,100,456.702801
45.012397,100,456.875797
162.796707,100,457.049798
-634.051133,100,463.082798
143.429187,100,463.270795
76.136955,100,463.458798
142.175089,100,463.626798
-442.062578,100,463.797796
64.370811,100,463.962797
68.908065,100,464.131796
77.549928,100,464.297795
93.251101,100,464.471797
59.941619,100,464.645797
127.560127,100,464.823796
153.519694,100,464.993801
117.035661,100,465.171796
-56.098213,100,465.343797
141.233782,100,465.527797
135.506452,100,465.718807
81.642027,100,465.906794
128.560362,100,466.082799
126.669078,100,466.252797
97.977291,100,466.424797
131.337794,100,472.381795
167.071333,100,472.5498
55.131136,100,472.730796
142.068047,100,472.907796
118.302764,100,473.077807
113.648275,100,473.3008
109.524836,100,473.488801
101.610611,100,473.655797
147.991255,100,473.826796
112.561754,100,474.002802
-2163.860815,100,474.179795
123.343014,100,474.356793
157.153329,100,474.534798
161.643459,100,474.730796
122.240933,100,474.925801
34.658374,100,475.118797
167.677407,100,475.287796
116.670342,100,475.468796
173.755584,100,475.639796
146.44654,100,475.8198
149.132112,100,475.988797
148.985673,100,481.987796
113.894399,100,482.162796
52.891019,100,482.333797
142.996686,100,482.506797
113.675443,100,482.690806
119.25732,100,482.855796
139.047391,100,483.035804
168.746471,100,483.201797
126.668607,100,483.383798
124.154939,100,483.552795
46.171548,100,483.728797
154.018774,100,483.911796
98.582011,100,484.101797
159.511848,100,484.289801
97.376132,100,484.464798
-54.086594,100,484.642799
85.279841,100,484.813795
119.441568,100,485.044805
113.655527,100,485.215796
126.566396,100,485.390797
155.698097,100,491.278796
-2619.508898,100,491.454796
146.821208,100,491.623795
-1405.958599,100,491.798802
72.096374,100,491.979799
131.104215,100,492.154795
150.779683,100,492.320801
-108.520612,100,492.492797
10.576212,100,492.673812
85.798209,100,492.858797
139.660325,100,493.048798
138.483552,100,493.243798
153.120451,100,493.433797
146.685386,100,493.609796
31.646337,100,493.786801
129.341072,100,493.953799
111.201604,100,494.136799
46.751246,100,494.307796
141.442265,100,494.485799
145.592617,100,494.665801
74.700813,100,500.659798
121.791407,100,500.833797
-142.044233,100,501.003798
121.930064,100,501.169796
-1459.140449,100,501.350796
49.497834,100,501.518797
71.400339,100,501.703801
120.460195,100,501.875793
-430.135673,100,502.0508
142.80656,100,502.231795
108.934315,100,502.401795
71.480627,100,502.57581
-1640.719249,100,502.7428
138.852235,100,502.914797
166.216669,100,503.080795
82.044566,100,503.272794
163.10922,100,503.447797
34.318573,100,503.628798
150.293823,100,503.803795
126.319823,100,503.9788
141.602804,100,504.152798
184.490567,100,510.406795
-935.451364,100,510.623803
130.101386,100,510.829798
149.581673,100,511.014796
107.815178,100,511.185796
-176.810344,100,511.391797
36.926943,100,511.567799
149.557976,100,511.746794
133.159965,100,511.935798
110.046436,100,512.123795
66.534994,100,512.308794
135.903063,100,512.495799
76.308561,100,512.685798
124.74517,100,512.871799
134.096086,100,513.058796
101.572343,100,513.244798
121.704193,100,513.414801
146.219531,100,513.601797
94.344427,100,513.803794
46.216372,100,513.977798
137.864149,100,520.552796
122.801734,100,520.734796
49.410275,100,520.9268
60.958315,100,521.108795
85.799861,100,521.284794
126.491081,100,521.476802
90.265805,100,521.653795
140.570181,100,521.847796
125.118419,100,522.026796
138.543097,100,522.203797
55.034195,100,522.387798
118.095552,100,522.560796
147.822753,100,522.742796
155.09702,100,522.929796
50.390282,100,523.119798
146.941291,100,523.305797
106.306565,100,523.500797
147.92398,100,523.701796
113.666848,100,523.883796
126.626644,100,524.067797
33.421488,100,524.256797
119.048821,100,530.7278
151.664252,100,530.906796
133.813638,100,531.090798
-7958.595554,100,531.279799
112.952628,100,531.464798
-1107.811902,100,531.645793
153.878613,100,531.843797
44.835406,100,532.027794
117.943922,100,532.213797
104.504769,100,532.408798
137.527094,100,532.591797
119.260047,100,532.774798
-163.833255,100,532.963796
25.691993,100,533.153797
136.005845,100,533.340802
