#{"t_start": 1778975738.4182029, "env_id": "None"}
r,l,t
68.475384,100,88.96926
-69.856344,100,89.190428
72.536879,100,95.717916
92.738544,100,95.902616
14.281804,100,96.09227
97.58404,100,96.337378
-1913.136498,100,96.531061
49.097527,100,96.713536
118.534972,100,96.89502
67.942997,100,97.084496
-3759.993851,100,97.275442
33.949254,100,97.458942
66.749375,100,97.656668
47.646592,100,97.839714
127.239772,100,98.038279
-437.747601,100,98.24629
83.877925,100,98.448851
61.532029,100,98.650877
106.666777,100,98.887516
81.961553,100,99.110898
-190.879345,100,99.312986
41.462746,100,99.494413
76.309802,100,99.683583
-621.97618,100,106.382418
28.150946,100,106.570114
78.008659,100,106.754528
77.505685,100,106.9407
75.455743,100,107.138425
106.368564,100,107.318563
77.50033,100,107.509605
55.007114,100,107.727422
79.016215,100,107.93455
122.938831,100,108.127704
98.971285,100,108.311822
62.749419,100,108.504897
80.746257,100,108.696664
74.052507,100,108.869091
59.3538,100,109.060826
94.705237,100,109.249189
49.160498,100,109.465456
110.016434,100,109.658341
12.638348,100,109.879542
28.090513,100,110.111156
130.611407,100,116.727083
100.880342,100,116.910342
-548.092462,100,117.090424
92.030247,100,117.283768
106.927223,100,117.472555
-84.442449,100,117.660107
57.088139,100,117.850342
68.158942,100,118.043245
98.590166,100,118.230766
-72.966286,100,118.462372
-2356.861223,100,118.682242
86.722978,100,118.913323
30.548216,100,119.137208
102.635686,100,119.391438
75.208762,100,119.668389
111.463631,100,119.904742
95.736879,100,120.125447
103.800885,100,120.322627
47.224795,100,120.541319
-127.149233,100,120.767801
62.233677,100,121.001684
26.598178,100,129.230107
90.625367,100,129.421841
105.716121,100,129.657801
60.345359,100,129.933608
90.761008,100,130.156555
88.345105,100,130.346474
55.75293,100,130.534646
104.992492,100,130.710803
63.856712,100,130.898585
-956.299348,100,131.098885
90.108744,100,131.296191
-27.846329,100,131.48877
60.195735,100,131.675559
14.26501,100,131.871898
47.412339,100,132.066654
89.766643,100,132.250431
99.90711,100,132.44887
53.068138,100,132.656661
76.102367,100,132.862218
-1283.023101,100,133.057838
56.152361,100,140.831924
76.718589,100,141.016835
73.899165,100,141.206225
29.279347,100,141.393228
109.784047,100,141.578252
98.606362,100,141.773252
83.622833,100,141.968392
-207.442535,100,142.158489
-2240.456099,100,142.34244
89.264668,100,142.532998
-262.441511,100,142.734699
37.813905,100,142.918842
88.785545,100,143.108724
53.333292,100,143.304512
93.588518,100,143.49451
-77.267861,100,143.677033
85.594293,100,143.870275
96.843913,100,144.071671
90.587147,100,144.307961
92.725224,100,144.514548
52.982078,100,144.728657
109.047668,100,151.154656
77.952216,100,151.344405
101.509082,100,151.533229
82.336897,100,151.722999
58.424511,100,151.905031
116.081922,100,152.098368
51.355667,100,152.284732
111.287803,100,152.501372
143.496257,100,152.70664
121.90658,100,152.889527
-1550.105776,100,153.076796
-879.058856,100,153.258588
68.195333,100,153.448635
-667.823418,100,153.682952
81.816711,100,153.885037
-277.6546,100,154.069652
98.430725,100,154.252978
91.046946,100,154.438451
95.309245,100,154.621844
-1355.931322,100,154.817696
143.756551,100,161.332744
132.828157,100,161.522396
85.056408,100,161.731522
58.269295,100,161.94307
101.073942,100,162.13472
-8163.474994,100,162.325876
-2422.451536,100,162.521656
71.662964,100,162.724728
103.273736,100,162.925296
115.004065,100,163.1187
73.08645,100,163.305365
-344.256386,100,163.484324
110.815759,100,163.671723
80.522355,100,163.864501
72.318341,100,164.058524
-369.188593,100,164.243547
85.199243,100,164.433454
69.532754,100,164.632879
58.192031,100,164.826438
118.767114,100,165.020794
93.7651,100,165.218326
81.334038,100,171.838716
78.630064,100,172.03507
44.760175,100,172.248128
111.435656,100,172.43589
114.954921,100,172.622074
113.593849,100,172.82777
86.402862,100,173.016024
106.713461,100,173.206683
87.0588,100,173.394295
-21.671643,100,173.58283
92.506837,100,173.770404
13.871788,100,173.959929
79.194632,100,174.143391
31.517689,100,174.347457
71.714184,100,174.538568
106.171487,100,174.737823
-94.753302,100,174.932671
87.85655,100,175.109105
-5.393011,100,175.302925
85.32303,100,175.493609
103.267631,100,181.999803
45.480189,100,182.190767
89.961585,100,182.376473
93.908304,100,182.566194
66.512301,100,182.752699
85.246275,100,182.941351
133.989052,100,183.128836
67.332587,100,183.322808
78.546986,100,183.525598
82.870677,100,183.726243
80.079353,100,183.916816
78.892292,100,184.10559
123.032199,100,184.285505
-148.623241,100,184.474373
-173.350287,100,184.665652
85.107333,100,184.860682
90.729863,100,185.059592
90.727719,100,185.244512
-901.549947,100,185.428959
79.740874,100,185.606409
-2020.825248,100,185.796575
-6919.185869,100,192.292
61.598687,100,192.494612
118.83124,100,192.698804
103.059172,100,192.900767
68.088439,100,193.086019
41.690921,100,193.273165
90.495182,100,193.460317
113.934257,100,193.650222
-347.147804,100,193.83981
63.237451,100,194.029797
102.593426,100,194.216643
44.182695,100,194.398834
80.298888,100,194.599454
90.111111,100,194.781183
65.133144,100,194.979852
90.576744,100,195.192421
100.2781,100,195.391538
74.990483,100,195.582433
93.3886,100,195.767944
113.106341,100,195.958998
-1018.248426,100,202.477479
121.661973,100,202.671069
81.476575,100,202.852009
120.842271,100,203.051449
126.088822,100,203.236917
124.680266,100,203.418645
95.484693,100,203.606502
-6711.306887,100,203.786912
89.18478,100,203.967529
114.802832,100,204.157332
65.368331,100,204.355204
96.06082,100,204.54913
99.033499,100,204.748439
130.880287,100,204.924521
63.638326,100,205.113528
101.105645,100,205.310819
19.441508,100,205.495439
41.979901,100,205.718656
-1334.026489,100,205.903194
18.012143,100,206.092918
104.249535,100,206.280462
86.351656,100,212.946999
76.1241,100,213.134291
87.032935,100,213.333254
82.986173,100,213.530757
-181.756924,100,213.72714
110.814585,100,213.92247
61.234479,100,214.110628
130.411916,100,214.292642
91.732208,100,214.472866
-812.292459,100,214.659501
111.546476,100,214.846008
81.09845,100,215.036793
-196.11233,100,215.22044
62.703939,100,215.410821
139.438681,100,215.592784
42.787768,100,215.7766
92.182669,100,215.96005
90.916215,100,216.14789
62.408569,100,216.336249
23.907034,100,216.526032
29.088381,100,223.051049
111.184868,100,223.238948
116.960325,100,223.424897
63.618952,100,223.621821
59.973077,100,223.806078
75.600078,100,223.986733
-48.979152,100,224.182561
53.608398,100,224.369008
-70.564415,100,224.547892
34.648317,100,224.738627
-2197.968642,100,224.934589
114.916074,100,225.12987
89.935881,100,225.329537
106.847724,100,225.537081
88.479448,100,225.723705
124.421144,100,225.91702
69.217927,100,226.097055
84.124259,100,226.290603
60.469249,100,226.473572
112.787196,100,226.662296
74.301583,100,226.861586
99.505424,100,233.316059
52.868149,100,233.497288
90.286173,100,233.681953
24.731194,100,233.870844
116.204883,100,234.053175
105.465728,100,234.244626
68.923855,100,234.456762
92.286906,100,234.658193
83.544904,100,234.856604
82.339133,100,235.051549
83.290483,100,235.230621
111.37282,100,235.410688
105.46714,100,235.630623
90.888201,100,235.841079
71.10765,100,236.024274
23.9,100,236.212296
59.963449,100,236.400854
106.78777,100,236.596972
124.606063,100,236.770841
52.703697,100,237.020561
25.930701,100,243.280411
85.273535,100,243.485319
-35.143657,100,243.679825
57.101784,100,243.881154
64.12715,100,244.067743
86.70987,100,244.25675
63.372657,100,244.445053
106.659384,100,244.632084
88.050031,100,244.816104
-2481.905129,100,244.995984
96.475285,100,245.186341
96.472646,100,245.377046
94.492055,100,245.592437
98.564098,100,245.7933
81.052127,100,245.984733
28.729072,100,246.230078
72.790702,100,246.411765
67.111821,100,246.5928
71.605225,100,246.780781
116.070057,100,246.971163
87.490488,100,247.152472
65.871205,100,253.86911
-924.338642,100,254.050238
74.71023,100,254.2432
113.50504,100,254.426573
85.462031,100,254.682138
57.387701,100,254.870493
80.320007,100,255.11107
108.92858,100,255.334788
94.930578,100,255.572026
99.875584,100,255.801712
67.069347,100,255.986654
90.669484,100,256.220652
84.916074,100,256.41696
121.034993,100,256.629526
118.625098,100,256.812198
93.946946,100,257.032045
87.28641,100,257.237419
-1238.116128,100,257.425678
86.298453,100,257.627905
82.002148,100,257.807473
94.047191,100,264.73768
103.858083,100,264.928715
88.966217,100,265.109476
92.566443,100,265.292531
-1224.858581,100,265.489325
74.667435,100,265.700162
-8418.06147,100,265.898666
74.602166,100,266.076126
107.170751,100,266.265871
-493.805522,100,266.448947
-143.531643,100,266.650656
-28.285995,100,266.840102
107.612768,100,267.042109
-4185.317203,100,267.236494
111.548431,100,267.431597
107.505558,100,267.609621
-755.773212,100,267.801078
87.075442,100,267.994319
102.045244,100,268.182228
86.181905,100,268.375834
97.99358,100,268.557307
127.757462,100,275.221121
50.229247,100,275.420533
85.47588,100,275.618069
94.750964,100,275.804966
88.986669,100,275.991874
110.933762,100,276.185891
82.733995,100,276.385033
70.010919,100,276.565142
91.491796,100,276.744365
58.786946,100,276.930161
74.422115,100,277.121475
-1911.959308,100,277.310389
54.467216,100,277.496584
60.329149,100,277.687946
114.837671,100,277.887358
92.548357,100,278.083401
71.829489,100,278.28682
2.089673,100,278.487802
31.625994,100,278.679571
112.619801,100,278.922814
61.987405,100,285.58373
86.828182,100,285.762734
98.237098,100,285.958343
104.384981,100,286.147976
41.187443,100,286.334595
124.328575,100,286.525136
76.273553,100,286.705318
-50.500248,100,286.892607
112.895056,100,287.0837
107.326408,100,287.273567
96.905426,100,287.470669
-3612.387068,100,287.660252
64.880551,100,287.845771
89.741855,100,288.037825
73.495304,100,288.217607
87.271132,100,288.406556
70.133123,100,288.603211
115.791274,100,288.79191
100.65738,100,288.974587
-894.98847,100,289.163332
94.040641,100,295.958745
58.218359,100,296.145612
90.839571,100,296.340613
42.197356,100,296.531172
55.610173,100,296.724663
89.882618,100,296.913015
28.400361,100,297.101704
56.925165,100,297.289024
99.042501,100,297.47699
-5736.430246,100,297.659613
99.925812,100,297.842949
82.056545,100,298.025125
-999.229905,100,298.207685
96.66491,100,298.395047
32.909268,100,298.596596
88.079158,100,298.798736
19.312885,100,298.997763
43.73934,100,299.194504
41.878064,100,299.386862
53.587701,100,299.571304
72.842997,100,299.748355
97.17089,100,306.640683
86.322085,100,306.826448
72.735554,100,307.0805
42.888224,100,307.282688
93.972988,100,307.479711
76.172565,100,307.669579
98.381514,100,307.863453
65.08808,100,308.069578
18.202523,100,308.275316
-1886.188888,100,308.460746
39.252157,100,308.648487
-130.062508,100,308.833488
-1940.235919,100,309.02874
73.343493,100,309.212898
96.646972,100,309.398464
75.937812,100,309.584482
73.443062,100,309.771292
97.549043,100,309.961339
113.11987,100,310.145437
60.834527,100,310.321043
76.078224,100,317.906765
58.952684,100,318.198128
-1613.23232,100,318.385839
72.452037,100,318.602966
23.477875,100,318.870512
95.302148,100,319.073402
109.528336,100,319.287779
76.947888,100,319.520832
61.157703,100,319.738436
103.7972,100,319.942677
92.417598,100,320.151101
51.468627,100,320.350953
110.753291,100,320.537685
-992.021051,100,320.733426
128.645469,100,320.942597
75.521661,100,321.15752
69.398629,100,321.382413
92.208441,100,321.615749
108.983817,100,321.821287
98.799089,100,322.020961
-219.053695,100,322.220491
63.597378,100,330.33306
94.264362,100,330.608941
78.525375,100,330.87456
113.296459,100,331.1256
84.59894,100,331.392837
111.402585,100,331.63288
-194.969336,100,331.859352
152.322372,100,332.166032
75.065321,100,332.352912
46.23328,100,332.554936
72.559686,100,332.791167
109.301889,100,333.009239
109.62905,100,333.230457
89.403577,100,333.458666
89.00493,100,333.692947
100.08869,100,333.930399
53.562111,100,334.152467
86.63526,100,334.358297
91.456752,100,334.572339
39.935406,100,334.788785
-24.061358,100,342.331944
90.331552,100,342.535049
112.731798,100,342.749956
94.820922,100,342.951459
125.658711,100,343.162059
73.701251,100,343.426718
93.444864,100,343.628665
130.96231,100,343.825549
-26.400835,100,344.024808
18.213917,100,344.223413
118.242068,100,344.425885
136.428712,100,344.67917
59.643379,100,344.896678
115.601576,100,345.116797
-691.137825,100,345.325796
94.403785,100,345.530231
-342.669928,100,345.759973
102.543216,100,346.043232
118.091846,100,346.295105
104.564094,100,346.653437
-448.992379,100,346.90218
117.058713,100,354.440789
25.907112,100,354.638249
116.104352,100,354.847859
111.208707,100,355.088667
150.422038,100,355.301425
-176.090758,100,355.481749
104.797255,100,355.685419
140.939348,100,355.879
130.034013,100,356.07672
114.394122,100,356.301587
111.067332,100,356.524325
80.729663,100,356.738369
-2593.757496,100,356.985448
133.185802,100,357.202808
136.378816,100,357.407444
105.648383,100,357.610442
85.30534,100,357.797364
121.68563,100,357.994827
129.168226,100,358.262568
99.032226,100,358.676427
99.196589,100,366.214366
-134.346842,100,366.4024
135.974905,100,366.600418
87.992332,100,366.78345
-124.270899,100,366.978915
110.029991,100,367.165113
159.135703,100,367.352919
122.540752,100,367.535069
112.004015,100,367.726347
138.518461,100,367.917219
106.657804,100,368.108844
157.357172,100,368.296575
-1923.72562,100,368.499378
-381.848346,100,368.74495
122.45798,100,368.968314
134.290367,100,369.147438
67.721954,100,369.33654
160.357484,100,369.520515
108.140999,100,369.703508
109.095958,100,369.896991
-152.229374,100,370.0843
88.206636,100,376.630203
54.526676,100,376.822445
104.516893,100,377.023465
128.530433,100,377.209948
108.567854,100,377.391986
-434.098846,100,377.577491
81.977399,100,377.756091
40.622709,100,377.938607
136.106281,100,378.128798
117.761258,100,378.307047
116.267931,100,378.483597
85.793271,100,378.670101
142.827553,100,378.849518
31.504847,100,379.049122
90.930815,100,379.258422
134.83057,100,379.442559
134.342408,100,379.659774
131.352576,100,379.860306
101.389494,100,380.069645
133.18187,100,380.256798
113.609785,100,387.353313
33.350148,100,387.541025
56.39107,100,387.730068
121.073459,100,387.958472
107.858737,100,388.151026
116.697673,100,388.344532
124.556256,100,388.575574
96.190521,100,388.778833
112.288022,100,388.981734
107.158048,100,389.19147
46.997356,100,389.394594
87.592115,100,389.589274
88.290662,100,389.790626
124.226071,100,389.974849
106.573634,100,390.162937
142.413656,100,390.437308
93.441467,100,390.646083
-848.436639,100,390.831264
109.001691,100,391.022803
73.983668,100,391.225737
133.686319,100,391.407133
125.894121,100,399.277175
177.812108,100,399.465987
122.961039,100,399.657817
-2058.382881,100,399.841792
86.830082,100,400.044994
68.56606,100,400.245475
-66.543715,100,400.43183
109.044898,100,400.616561
-269.879849,100,400.896484
9.882082,100,401.094354
114.427827,100,401.289431
134.803856,100,401.508905
123.967067,100,401.708236
101.66952,100,401.894436
67.655855,100,402.102714
143.387389,100,402.330136
103.893922,100,402.558226
-1510.668764,100,402.807015
133.650469,100,403.007103
65.581542,100,403.208187
135.006644,100,411.251691
83.424937,100,411.490275
111.737316,100,411.70772
112.384981,100,411.929547
124.146608,100,412.148254
68.691629,100,412.381454
78.300259,100,412.600808
98.681024,100,412.820888
80.710789,100,413.028196
84.127719,100,413.238567
79.273039,100,413.450265
-1343.405419,100,413.680284
38.582574,100,413.896813
21.123104,100,414.107768
133.492617,100,414.353321
131.260033,100,414.58563
70.560919,100,414.817393
122.520314,100,415.035322
89.345342,100,415.259295
-6260.644225,100,415.470336
131.104904,100,415.689801
54.25134,100,423.890923
149.419081,100,424.154671
91.509218,100,424.426785
102.624441,100,424.666863
94.626842,100,424.947694
58.766608,100,425.205698
115.428763,100,425.419231
63.789014,100,425.668783
105.7375,100,425.889977
-525.138728,100,426.119693
80.192569,100,426.357288
72.036483,100,426.567812
75.030092,100,426.795846
108.158713,100,427.02443
-1950.758531,100,427.236724
115.659191,100,427.459646
65.796066,100,427.679892
-1327.225417,100,427.906789
107.232199,100,428.139431
45.590661,100,428.389526
100.815629,100,436.443388
33.708583,100,436.650367
85.062784,100,436.84637
126.656619,100,437.038367
128.730052,100,437.21737
-3494.56151,100,437.412374
126.568141,100,437.630894
44.524033,100,437.83189
94.230997,100,438.095889
43.816825,100,438.38689
80.301828,100,438.698889
14.233328,100,438.963893
69.341149,100,439.199894
109.80671,100,439.470891
123.390367,100,439.779891
100.244149,100,440.039891
45.173754,100,440.426922
60.443651,100,440.757904
126.048842,100,441.165246
-117.16893,100,441.514265
-529.270072,100,441.840268
85.916215,100,450.622247
-869.201842,100,450.85424
-1650.116882,100,451.066245
11.576549,100,451.269245
114.622637,100,451.476252
145.978455,100,451.697248
112.144434,100,451.952266
108.061394,100,452.183245
86.11998,100,452.374245
117.792711,100,452.578244
123.867046,100,452.802245
108.526997,100,453.022243
103.594201,100,453.225243
98.879358,100,453.418245
84.079358,100,453.603244
96.663384,100,453.806243
74.511526,100,454.002245
122.879709,100,454.204249
99.382418,100,454.401248
104.176111,100,454.597244
76.483847,100,464.091254
88.592119,100,464.518253
89.721823,100,464.936245
101.031931,100,465.406246
110.084762,100,466.684247
96.408147,100,467.061247
132.316114,100,467.403246
93.32303,100,467.696269
-701.64321,100,468.060287
-376.036988,100,468.354246
61.679241,100,468.696247
103.878644,100,468.996248
118.027334,100,469.338246
126.091662,100,469.715247
100.148641,100,470.054247
106.227938,100,470.514247
-176.330911,100,470.902262
125.01536,100,471.19325
103.466443,100,471.443248
143.117255,100,471.698245
90.610115,100,471.998245
78.879854,100,482.937246
-201.981444,100,483.260246
112.591034,100,483.560267
43.922116,100,483.847246
153.313683,100,484.251245
73.868275,100,484.678244
103.852376,100,485.090248
100.116993,100,485.370247
127.319912,100,485.706245
-207.915456,100,486.149244
75.413503,100,486.518246
29.584105,100,486.804246
129.382481,100,487.095245
157.27618,100,487.362248
85.53946,100,487.693246
142.429008,100,488.053246
-70.890584,100,488.502246
-829.575342,100,488.981249
111.822958,100,489.561247
107.833631,100,489.958268
115.063998,100,500.676251
118.744413,100,500.962245
92.566807,100,501.217253
146.108185,100,501.468246
78.560419,100,501.727245
-1040.026123,100,501.988242
141.994315,100,502.237246
-3601.750052,100,502.509245
156.616451,100,502.769244
128.851682,100,503.032247
118.732712,100,503.277243
76.709781,100,503.547244
-1456.556888,100,503.841246
125.237999,100,504.127245
-161.970112,100,504.413246
-22.422781,100,504.727245
47.472711,100,505.041247
127.31373,100,505.375243
-2511.335148,100,505.785245
106.314064,100,506.073246
22.995409,100,506.326245
76.624937,100,515.943245
71.987402,100,516.209241
23.340606,100,516.482243
100.964964,100,516.749246
72.981484,100,517.112246
30.083566,100,517.397263
132.068294,100,517.654242
125.689917,100,517.904245
146.308429,100,518.161244
103.988797,100,518.492244
83.765667,100,518.744244
99.936879,100,519.010247
83.778644,100,519.341247
56.885929,100,519.65725
106.338856,100,519.978246
117.413156,100,520.253245
109.058403,100,520.574244
150.788466,100,520.888246
91.751661,100,521.208246
122.152576,100,521.488245
78.781653,100,530.335245
95.233876,100,530.575241
93.951453,100,530.815247
85.666483,100,531.070246
87.536178,100,531.320245
120.881207,100,531.561244
74.209754,100,531.833246
93.238329,100,532.079246
140.351118,100,532.321245
-548.411333,100,532.620244
74.428233,100,532.853246
95.006837,100,533.100246
88.071334,100,533.334244
126.81373,100,533.579247
88.513652,100,533.835245
-45.682411,100,534.079243
-46.377595,100,534.318243
99.813375,100,534.553244
83.31894,100,534.790245
123.267358,100,535.056246
-283.119593,100,535.299246
115.855704,100,543.390319
130.00134,100,543.670318
84.318158,100,543.91232
23.581422,100,544.135319
-2542.561013,100,544.380321
95.214148,100,544.62432
171.071212,100,544.863323
128.012831,100,545.10132
166.79903,100,545.355322
95.267341,100,545.604322
101.680769,100,545.865323
46.700814,100,546.116319
-3031.929971,100,546.367333
74.640653,100,546.600319
100.439707,100,546.846316
95.716233,100,547.07632
-1572.307965,100,547.31432
-6.097299,100,547.55732
135.384506,100,547.809319
93.456479,100,548.049323
42.586964,100,555.742321
122.090367,100,555.995317
91.771678,100,556.249321
100.498945,100,556.493321
52.721907,100,556.738319
63.145296,100,556.989324
142.001776,100,557.234323
-12.801905,100,557.45832
127.8974,100,557.682319
99.180804,100,557.90832
114.563366,100,558.154324
123.420135,100,558.42532
90.589848,100,558.68132
-2096.915858,100,558.913324
80.446677,100,559.158316
127.456012,100,559.404319
5.669031,100,559.633321
92.45901,100,559.861319
77.70357,100,560.107623
125.434372,100,560.35232
57.649098,100,560.620321
112.19479,100,568.379866
118.125945,100,568.649867
41.846083,100,568.894865
116.868252,100,569.103866
99.330611,100,569.333864
103.221838,100,569.56587
90.923756,100,569.794869
101.272818,100,570.031864
91.669071,100,570.284864
102.494122,100,570.53988
112.246633,100,570.841865
37.315934,100,571.093866
98.211763,100,571.336865
112.815996,100,571.583866
110.797914,100,571.817864
-183.937355,100,572.061865
97.180073,100,572.305865
70.814407,100,572.563866
126.828292,100,572.795865
117.847172,100,573.031864
109.197468,100,580.521374
104.442121,100,580.771379
33.166381,100,581.012377
83.162817,100,581.246379
135.85152,100,581.463369
87.648419,100,581.720371
89.144742,100,582.020372
114.521431,100,582.263375
132.721426,100,582.514374
119.96701,100,582.762374
56.630618,100,583.007892
104.429123,100,583.258893
61.133418,100,583.496897
95.321292,100,583.745895
128.821281,100,583.981899
-2561.629576,100,584.268894
-833.965752,100,584.498893
79.069423,100,584.741893
42.7334,100,584.977894
57.385772,100,585.192894
108.714487,100,585.424893
105.607192,100,593.259019
127.592997,100,593.503021
91.378408,100,593.749016
112.518064,100,594.019017
115.824806,100,594.271016
33.771686,100,594.529018
63.331963,100,594.782016
133.864005,100,595.044017
61.387286,100,595.302027
146.985244,100,595.538022
72.819315,100,595.78702
93.262519,100,596.030016
67.10451,100,596.271024
152.685155,100,596.514017
53.836296,100,596.783017
124.28856,100,597.026016
86.374669,100,597.275019
110.004772,100,597.512018
70.663463,100,597.753018
103.739245,100,598.002017
103.402585,100,605.706017
42.926246,100,605.928019
107.05635,100,606.178013
106.169484,100,606.429286
78.652068,100,606.677018
104.24304,100,606.935019
138.158262,100,607.284019
117.17833,100,607.622021
-6584.445687,100,608.014018
111.625156,100,608.305035
79.963119,100,608.575021
101.845862,100,608.901021
31.533021,100,609.145021
124.72588,100,609.415018
114.938903,100,609.684018
126.429379,100,609.933018
45.34405,100,610.197017
-680.137814,100,610.458017
-2021.644625,100,610.726017
-190.408972,100,610.985019
132.084063,100,619.233017
-2459.240887,100,619.483016
76.294704,100,619.732018
-1230.185357,100,619.983019
154.731886,100,620.237021
112.680007,100,620.483015
-405.676131,100,620.727013
-1571.203162,100,621.015019
59.976678,100,621.269021
115.241828,100,621.523019
-2284.866557,100,621.787021
52.136241,100,622.060016
-120.604657,100,622.321022
47.144744,100,622.562014
94.218581,100,622.912016
100.833923,100,623.149018
129.759275,100,623.417017
38.173375,100,623.673025
83.998841,100,623.918018
104.222316,100,624.178019
78.129493,100,624.409018
133.523129,100,632.348017
63.420762,100,632.588014
41.503716,100,632.824018
-290.268844,100,633.064017
81.726308,100,633.334023
80.167028,100,633.609018
86.253269,100,633.846016
76.481998,100,634.079019
64.087176,100,634.311014
46.115092,100,634.55502
84.057162,100,634.789018
47.864912,100,635.038019
83.414585,100,635.304017
-221.727499,100,635.567019
-351.45825,100,635.849021
56.680408,100,636.092017
-107.284364,100,636.339016
84.25472,100,636.577016
78.517421,100,636.818016
53.976098,100,637.06902
34.076992,100,644.858017
70.516711,100,645.157016
46.711584,100,645.428016
142.479041,100,645.705018
-545.708055,100,645.936016
100.305271,100,646.162015
39.942333,100,646.425017
-155.000651,100,646.682018
90.046968,100,646.917016
109.96575,100,647.153018
50.154578,100,647.399018
-1347.988167,100,647.641021
94.205828,100,647.844018
-1952.696574,100,648.057019
115.779577,100,648.29402
103.417845,100,648.582018
55.267037,100,648.825016
135.207162,100,649.071025
79.358286,100,649.313015
155.714329,100,649.552018
101.837765,100,649.782018
83.587603,100,657.567017
99.17445,100,657.806017
121.408509,100,658.13402
121.959628,100,658.380021
115.961736,100,658.621018
115.322534,100,658.87102
77.989947,100,659.126017
96.447797,100,659.374016
84.054685,100,659.621019
-1252.894793,100,659.875015
175.709391,100,660.14102
66.056467,100,660.387018
63.75653,100,660.627018
124.30643,100,660.892021
