#{"t_start": 1779063530.0814214, "env_id": "None"}
r,l,t
194.28345,100,298.982896
203.010579,100,299.166896
187.288921,100,299.343898
211.771717,100,305.378893
186.708661,100,305.552894
171.910194,100,305.726892
178.485243,100,305.904894
179.639431,100,306.077896
215.07588,100,306.264894
210.998875,100,306.440893
-265.677805,100,306.613895
-854.386578,100,306.799896
217.4881,100,306.993898
202.351372,100,307.189893
183.12118,100,307.382895
167.57761,100,307.55989
202.29256,100,307.734908
188.652366,100,307.904898
200.817628,100,308.075894
175.786071,100,308.256894
166.281431,100,308.439893
194.549956,100,308.613891
202.506058,100,308.792895
166.571135,100,308.957895
-2829.167877,100,315.010894
196.640712,100,315.204892
197.317502,100,315.385894
181.096885,100,315.630893
203.305068,100,315.808892
176.53901,100,316.000896
213.050682,100,316.201895
215.26382,100,316.395894
182.082565,100,316.578894
223.299613,100,316.759895
201.793342,100,316.936898
183.117496,100,317.120895
183.371243,100,317.295895
179.039932,100,317.484899
216.307328,100,317.659892
183.333312,100,317.831903
187.900903,100,318.009894
198.641317,100,318.190894
-2991.540951,100,318.361893
205.191678,100,318.560895
198.048869,100,324.570896
-369.6549,100,324.749898
180.183611,100,324.920894
78.511337,100,325.1029
187.37673,100,325.300895
-198.316005,100,325.489895
180.859349,100,325.685894
207.277599,100,325.862893
164.395156,100,326.041896
181.529466,100,326.210894
207.378075,100,326.397892
182.165822,100,326.583899
-1281.516748,100,326.764894
180.274397,100,326.944895
176.152826,100,327.176891
160.82112,100,327.346892
-1801.422012,100,327.527894
182.155239,100,327.705894
175.712833,100,327.886903
201.491574,100,328.065893
168.885771,100,328.248894
161.472741,100,334.383895
180.280893,100,334.558893
166.312298,100,334.741897
195.431222,100,334.931898
197.230709,100,335.108894
192.966599,100,335.297899
184.417533,100,335.476902
172.028434,100,335.651893
158.597123,100,335.837896
174.381927,100,336.030894
-8529.966351,100,336.218899
-2750.615052,100,336.398893
184.46122,100,336.588897
182.242044,100,336.757895
189.095277,100,336.946907
177.460811,100,337.142894
186.690969,100,337.335894
211.146923,100,337.514893
-16.44045,100,337.694892
-351.603704,100,337.875893
-801.568934,100,343.984893
182.847488,100,344.166902
171.47619,100,344.340894
173.038043,100,344.506895
184.586359,100,344.687901
195.611449,100,344.868893
146.392337,100,345.041894
191.302855,100,345.223896
180.021713,100,345.400894
155.445617,100,345.572894
-4782.212119,100,345.744902
156.682677,100,345.933894
184.608157,100,346.133897
178.805226,100,346.331895
-643.772166,100,346.514891
196.123083,100,346.702894
176.50048,100,346.877898
-110.276004,100,347.057893
197.45383,100,347.231895
192.916165,100,347.411893
182.475402,100,347.587898
-349.855658,100,353.766898
163.563632,100,353.969893
78.547122,100,354.175894
200.50768,100,354.377899
-345.611576,100,354.556899
160.062125,100,354.734895
172.086886,100,354.909895
191.893424,100,355.092899
171.562024,100,355.298894
180.697303,100,355.569895
180.673215,100,355.758894
144.475527,100,355.936894
178.909431,100,356.100899
-6887.411859,100,356.283892
69.24957,100,356.455898
220.599276,100,356.637895
188.928564,100,356.823894
189.937224,100,357.006893
191.947067,100,357.180895
181.069908,100,357.3609
179.26622,100,363.458893
179.156926,100,363.627897
195.236977,100,363.82489
178.209664,100,364.006895
190.217938,100,364.182894
193.004107,100,364.358896
191.659992,100,364.524894
189.7728,100,364.715892
197.999357,100,364.916897
192.463488,100,365.095896
-9948.572202,100,365.276893
111.395295,100,365.455896
198.573982,100,365.620896
181.216034,100,365.804896
195.93891,100,365.984892
181.115888,100,366.164895
-1661.483707,100,366.346893
173.040248,100,366.585895
-418.372215,100,366.775895
182.639357,100,366.967894
182.995874,100,367.162895
187.539402,100,373.264899
210.088792,100,373.440893
193.525033,100,373.626894
-2038.780596,100,373.804894
56.612873,100,373.980894
206.747004,100,374.158894
188.817305,100,374.340895
175.762465,100,374.521897
184.594631,100,374.703894
-355.094323,100,374.883896
177.857552,100,375.053893
185.19024,100,375.235894
194.272459,100,375.4089
187.902564,100,375.589903
182.281013,100,375.780895
218.049966,100,375.963896
176.465333,100,376.158901
-757.63095,100,376.353899
166.879133,100,376.550893
-4140.186965,100,376.716894
151.058108,100,382.736902
-6043.819949,100,382.924892
176.324191,100,383.105894
207.595951,100,383.288894
161.175042,100,383.463892
201.066038,100,383.644892
203.294261,100,383.883898
-25.519292,100,384.066894
187.406935,100,384.245894
174.092836,100,384.430896
-339.947824,100,384.613895
179.468957,100,384.784899
147.594246,100,384.960893
199.852732,100,385.152901
209.20912,100,385.352895
195.39672,100,385.547894
211.810803,100,385.734894
155.529886,100,385.906899
175.542026,100,386.079898
167.523814,100,386.252897
188.775952,100,386.431895
202.483349,100,392.507895
202.516426,100,392.703895
206.467571,100,392.887894
198.854911,100,393.067894
200.830501,100,393.259897
202.209579,100,393.504895
178.618254,100,393.681895
205.761666,100,393.880896
222.612811,100,394.054894
-9111.424527,100,394.224901
199.797224,100,394.412894
211.446576,100,394.588894
214.127338,100,394.764894
206.601924,100,394.946893
199.15482,100,395.121896
181.781537,100,395.306895
183.881284,100,395.486895
185.793714,100,395.660895
189.488358,100,395.832894
176.300568,100,396.007897
-1489.130922,100,402.120915
190.044002,100,402.289904
-2221.83335,100,402.468896
176.885151,100,402.649896
184.307143,100,402.829897
177.429051,100,403.013897
228.309371,100,403.185894
179.08779,100,403.363895
211.171198,100,403.539899
156.70198,100,403.713894
182.566508,100,403.901895
229.795583,100,404.067893
231.260673,100,404.240899
218.828675,100,404.419896
182.040464,100,404.585893
195.159313,100,404.765893
217.295398,100,404.936892
170.642561,100,405.131894
214.687825,100,405.304901
-307.326358,100,405.482896
211.996583,100,405.660899
203.426996,100,411.869898
206.470419,100,412.043895
188.321497,100,412.221894
219.439725,100,412.400894
191.338659,100,412.571893
228.96427,100,412.771896
223.691892,100,412.9499
143.755472,100,413.126896
210.392901,100,413.306894
167.585876,100,413.493912
204.168234,100,413.668898
202.314323,100,413.860894
177.183358,100,414.038893
214.361328,100,414.235898
190.455651,100,414.444894
185.75537,100,414.685893
196.672558,100,414.869895
204.03941,100,415.054895
237.653545,100,415.248895
225.13319,100,415.450896
203.643067,100,421.463899
212.735116,100,421.649894
196.093876,100,421.827897
203.763692,100,422.005898
203.701191,100,422.189893
208.964703,100,422.377897
218.521349,100,422.579894
181.637181,100,422.774893
226.78122,100,422.965894
198.886385,100,423.140893
215.571932,100,423.317894
238.015467,100,423.492893
237.220245,100,423.667895
185.397027,100,423.850894
219.033629,100,424.033899
-1401.889113,100,424.213895
-287.501526,100,424.386897
184.935383,100,424.560897
-42.80512,100,424.746892
179.450108,100,424.914893
220.193997,100,425.088894
228.109293,100,431.297896
216.261556,100,431.485899
-311.759055,100,431.678893
255.129613,100,431.880894
192.668043,100,432.074893
235.839872,100,432.255903
222.891747,100,432.431893
201.527285,100,432.600896
227.386621,100,432.788893
-2665.224566,100,433.005898
215.815853,100,433.198893
210.600746,100,433.381896
217.907824,100,433.560895
200.898337,100,433.751895
231.575959,100,433.928896
213.624644,100,434.101894
199.930026,100,434.280895
215.5675,100,434.460896
196.952902,100,434.648892
184.443843,100,434.827891
229.241782,100,441.210895
184.932258,100,441.393895
191.954187,100,441.575898
229.335809,100,441.748894
-4538.619589,100,441.926892
204.162357,100,442.099893
184.605759,100,442.282895
218.120047,100,442.455895
214.705902,100,442.635895
206.198477,100,442.826893
193.449339,100,442.996892
230.324183,100,443.174895
196.33798,100,443.364896
247.666775,100,443.539893
215.470979,100,443.720893
218.431996,100,443.889893
-3456.825553,100,444.065896
198.611172,100,444.239894
215.202646,100,444.413899
243.192066,100,444.592911
77.911344,100,444.766893
181.127029,100,450.885895
-3266.906315,100,451.141892
202.165236,100,451.319896
227.074178,100,451.498896
182.413523,100,451.686931
-1014.528127,100,451.866893
214.693744,100,452.056896
-2452.421159,100,452.245894
226.587927,100,452.433896
192.342324,100,452.629895
202.853481,100,452.825897
224.616581,100,453.012895
190.79742,100,453.182893
-2912.718889,100,453.374893
-106.028926,100,453.569892
198.245621,100,453.742895
147.864502,100,453.921897
215.488367,100,454.089893
203.973264,100,454.266908
210.280943,100,454.451896
194.909427,100,460.368893
212.557582,100,460.551893
181.047948,100,460.714893
229.721876,100,460.897894
222.383359,100,461.086892
172.678943,100,461.257895
201.181709,100,461.446895
174.90289,100,461.719898
220.793415,100,461.912894
207.964314,100,462.108896
181.068755,100,462.324896
189.276908,100,462.550895
199.523068,100,462.773895
194.558223,100,462.999903
205.982724,100,463.183897
197.023621,100,463.368896
192.357703,100,463.550896
202.385126,100,463.730892
199.730807,100,463.920895
179.053107,100,464.101894
187.902851,100,464.284894
226.219294,100,470.575898
193.831411,100,470.839893
193.95062,100,471.037897
199.131701,100,471.234899
236.247264,100,471.419899
208.986311,100,471.594899
174.512548,100,471.771898
198.511491,100,471.960894
170.935466,100,472.140898
184.857918,100,472.317895
178.716248,100,472.513892
192.188714,100,472.690896
-93.736343,100,472.876894
195.197902,100,473.051895
198.945631,100,473.223901
208.239344,100,473.400895
192.23479,100,473.584894
-2918.025349,100,473.769896
204.633497,100,473.953892
195.983235,100,474.124892
247.100697,100,480.117895
210.429358,100,480.319895
-5600.376697,100,480.499894
185.061521,100,480.668893
252.213443,100,480.846898
224.324594,100,481.016893
196.771459,100,481.191911
171.454783,100,481.370895
232.18829,100,481.548894
173.437912,100,481.735891
137.049321,100,481.907897
204.073313,100,482.153893
220.053354,100,482.331894
-1589.11047,100,482.530895
222.493639,100,482.725893
171.949272,100,482.922907
-11324.415894,100,483.098894
201.519949,100,483.275897
207.93388,100,483.455894
204.696573,100,483.638899
207.612637,100,483.812896
234.534574,100,489.829898
248.336096,100,490.006891
188.536434,100,490.179894
223.592699,100,490.366894
232.215153,100,490.560895
234.871578,100,490.731891
180.85209,100,490.918892
219.369794,100,491.090893
-906.605232,100,491.277895
139.038803,100,491.466894
212.365618,100,491.650895
211.121734,100,491.845894
-2270.582385,100,492.045896
-988.182852,100,492.242893
-85.630569,100,492.422894
-74.463687,100,492.602895
-190.837816,100,492.778901
204.902037,100,492.987897
-228.784026,100,493.156894
205.000627,100,493.344893
-72.777964,100,499.481894
194.970937,100,499.664894
211.155984,100,499.838894
230.709052,100,500.017896
148.317271,100,500.190895
200.275306,100,500.370893
-4352.474936,100,500.554899
-1244.627264,100,500.739894
200.692098,100,500.937894
213.334158,100,501.136894
221.449942,100,501.321893
178.061493,100,501.509895
198.037588,100,501.695899
-1719.421666,100,501.891894
221.123012,100,502.078895
188.228783,100,502.250896
199.7192,100,502.444899
214.851562,100,502.631896
243.777525,100,502.841895
156.664718,100,503.053895
246.38961,100,509.296893
228.354799,100,509.480894
195.414089,100,509.669895
193.243608,100,509.855896
228.173344,100,510.054893
198.108973,100,510.248892
209.978748,100,510.438895
159.370976,100,510.611896
198.617438,100,510.786894
241.602048,100,510.968896
217.441079,100,511.154895
227.463437,100,511.334895
230.106206,100,511.526895
190.645688,100,511.709906
-2346.229033,100,511.877894
207.738265,100,512.047897
209.14921,100,512.227897
-307.57942,100,512.414894
217.188558,100,512.606894
219.762844,100,512.801912
197.953043,100,512.980894
-3685.733052,100,519.139897
187.867257,100,519.319897
184.055218,100,519.503894
188.649663,100,519.6849
238.429549,100,519.8669
216.448976,100,520.051894
195.295737,100,520.245894
236.781154,100,520.418895
199.601635,100,520.601895
210.551695,100,520.772893
185.955106,100,520.956897
230.661748,100,521.128896
234.103382,100,521.314894
204.210482,100,521.5019
-1803.768792,100,521.696911
197.537844,100,521.885895
224.891508,100,522.07591
198.346996,100,522.255894
202.030483,100,522.428898
192.55382,100,522.603896
189.868956,100,528.763899
241.75955,100,528.943893
231.122042,100,529.117893
235.060281,100,529.301896
211.032682,100,529.481899
215.969594,100,529.669895
229.705551,100,529.853893
218.435149,100,530.025893
208.775658,100,530.200894
-3965.599403,100,530.375895
196.396144,100,530.558896
215.512329,100,530.751895
210.257729,100,530.946898
188.226926,100,531.148894
210.995048,100,531.318892
188.368779,100,531.497894
205.741833,100,531.670896
-10258.577504,100,531.853894
223.359683,100,532.018894
160.921965,100,532.193894
197.31826,100,532.378892
-2890.43554,100,538.383895
171.029378,100,538.552893
208.708832,100,538.730894
213.095817,100,538.906896
235.344626,100,539.083894
-6913.977847,100,539.267894
193.230012,100,539.441894
236.887458,100,539.629891
207.674666,100,539.818892
230.893868,100,540.009895
146.48694,100,540.196894
244.847231,100,540.386895
218.412407,100,540.561894
144.509093,100,540.738894
244.157068,100,540.917892
230.591743,100,541.102891
