#{"t_start": 1779063518.529643, "env_id": "None"}
r,l,t
178.868563,100,316.929671
212.229864,100,317.104673
193.821171,100,317.278671
209.856701,100,317.456673
211.855072,100,317.628677
162.769107,100,317.816673
173.270845,100,317.992671
179.266281,100,318.164671
-5353.754984,100,318.351674
174.281218,100,318.545676
-138.285351,100,318.741671
216.59174,100,318.934673
197.60763,100,319.111668
196.211165,100,319.286686
204.897313,100,319.455677
183.975318,100,319.627672
202.273483,100,319.808673
174.364566,100,319.991671
204.134826,100,320.165669
194.071745,100,320.343672
193.407732,100,320.509674
180.897977,100,326.562672
196.203442,100,326.756671
-1156.432375,100,326.937672
-97.186597,100,327.182672
182.769157,100,327.360671
176.716294,100,327.552674
25.976465,100,327.753673
137.921163,100,327.947673
-289.15549,100,328.130672
192.000284,100,328.311673
191.976586,100,328.488677
194.423121,100,328.672673
188.257864,100,328.847673
176.784457,100,329.035674
181.103084,100,329.211671
228.650394,100,329.383682
174.608164,100,329.561672
192.109181,100,329.742672
199.260595,100,329.913671
181.311696,100,330.112673
180.137423,100,336.122674
180.68626,100,336.300673
156.515695,100,336.472672
143.912232,100,336.654678
187.310597,100,336.852673
168.184143,100,337.041673
194.959008,100,337.237672
167.540116,100,337.414671
174.970074,100,337.593674
195.085027,100,337.761672
193.115534,100,337.94967
194.226974,100,338.135677
167.189679,100,338.316672
211.28227,100,338.496673
-1615.371336,100,338.728669
176.290766,100,338.89867
-3119.437676,100,339.079673
209.037416,100,339.257673
193.483525,100,339.437672
183.484143,100,339.617671
202.8411,100,339.800673
184.244042,100,345.935673
183.886455,100,346.110671
201.265184,100,346.293675
161.58158,100,346.483676
160.508008,100,346.660672
180.418381,100,346.848672
180.396027,100,347.028681
181.280621,100,347.203671
179.524174,100,347.389674
233.24471,100,347.582672
178.416901,100,347.769673
185.02939,100,347.950671
196.876015,100,348.139674
195.115534,100,348.309673
201.167529,100,348.498685
213.734014,100,348.694672
166.410133,100,348.887673
174.123271,100,349.066671
201.134375,100,349.24667
181.968455,100,349.427671
180.974689,100,355.536671
143.810457,100,355.718681
184.982381,100,355.892673
151.506281,100,356.058673
183.32185,100,356.239679
185.827405,100,356.420671
190.711499,100,356.593673
186.331966,100,356.774674
202.164861,100,356.952672
187.984403,100,357.124672
161.248874,100,357.29668
178.576704,100,357.485673
190.375108,100,357.685675
131.95783,100,357.883674
-8541.373278,100,358.066669
193.764054,100,358.254673
182.42829,100,358.429676
162.026264,100,358.609671
206.984148,100,358.783673
200.540066,100,358.963671
206.926282,100,359.138673
182.307557,100,365.317675
169.796066,100,365.521672
197.435342,100,365.727672
174.084321,100,365.929677
141.875396,100,366.107672
174.312985,100,366.286673
180.79397,100,366.461673
178.145158,100,366.644677
202.150632,100,366.850672
184.456154,100,367.121673
181.235134,100,367.309672
170.174854,100,367.488672
105.924584,100,367.651673
154.441608,100,367.83567
163.825269,100,368.007676
175.056219,100,368.189673
159.627945,100,368.375672
194.4545,100,368.558671
181.705134,100,368.732673
178.462722,100,368.912679
193.999322,100,375.010672
168.706366,100,375.179675
182.348501,100,375.376669
-6789.264999,100,375.558674
206.294718,100,375.734672
195.443706,100,375.910674
188.629529,100,376.076673
185.435649,100,376.26767
160.430986,100,376.468675
104.972903,100,376.647674
190.971497,100,376.828671
-90.318959,100,377.007674
194.62182,100,377.172674
198.230367,100,377.356674
176.740848,100,377.536671
179.007802,100,377.716673
202.935103,100,377.898671
187.362628,100,378.137674
142.487501,100,378.326672
194.028251,100,378.519673
179.08923,100,378.714673
202.885212,100,384.816677
206.079566,100,384.992671
181.452201,100,385.178673
167.46915,100,385.356673
211.819403,100,385.532672
209.450217,100,385.710673
-663.439824,100,385.892673
187.464169,100,386.073675
-308.151694,100,386.254672
204.882474,100,386.435674
218.645132,100,386.605672
-2994.48257,100,386.786673
188.799069,100,386.960678
-6881.388815,100,387.141681
199.770811,100,387.331676
183.322405,100,387.515674
192.537545,100,387.710679
200.142906,100,387.905677
215.80493,100,388.102671
193.006251,100,388.268672
-2272.464545,100,394.28868
-2665.508146,100,394.476671
169.75296,100,394.656673
126.828801,100,394.840672
178.1583,100,395.014672
198.963186,100,395.196671
162.632267,100,395.435676
181.412311,100,395.617673
192.090741,100,395.797673
213.257459,100,395.982674
208.235624,100,396.165673
201.142189,100,396.336677
171.831587,100,396.512671
165.588734,100,396.70468
186.618738,100,396.903674
197.567216,100,397.099672
189.398443,100,397.286672
184.446139,100,397.457673
-17847.386022,100,397.630674
166.123778,100,397.804675
196.942196,100,397.983674
178.1354,100,404.059673
165.623662,100,404.255674
190.587794,100,404.439672
224.917457,100,404.618672
186.3325,100,404.811675
207.136682,100,405.056674
188.540651,100,405.233673
177.579011,100,405.432674
163.063062,100,405.606672
208.721385,100,405.776679
199.614894,100,405.964673
199.388556,100,406.140673
195.804163,100,406.316672
181.096812,100,406.498671
211.20771,100,406.673674
232.053711,100,406.858674
206.417956,100,407.038673
215.001244,100,407.212673
207.350996,100,407.384672
221.02088,100,407.559675
193.799851,100,413.671671
190.844028,100,413.841682
191.731644,100,414.020674
-1012.649702,100,414.200863
171.891089,100,414.381675
217.715678,100,414.565676
167.403445,100,414.737673
203.807413,100,414.915673
216.466855,100,415.091677
173.035969,100,415.265672
197.35832,100,415.453673
209.182142,100,415.619671
237.810247,100,415.791672
194.811594,100,415.971674
184.915671,100,416.137671
180.020117,100,416.317671
226.617791,100,416.488671
185.650972,100,416.683672
221.041921,100,416.856679
181.4033,100,417.033676
237.194022,100,417.212677
186.824573,100,423.420673
165.310635,100,423.595674
208.688438,100,423.773672
252.643764,100,423.952673
217.857817,100,424.123671
210.433713,100,424.323674
242.336898,100,424.500673
-66.891915,100,424.678675
188.475194,100,424.857672
-1717.60095,100,425.04569
-1227.299935,100,425.220676
114.553171,100,425.412673
101.368802,100,425.590671
213.408407,100,425.787676
206.762248,100,425.996672
203.098791,100,426.237672
251.799178,100,426.420674
188.889531,100,426.606673
229.522434,100,426.800673
206.486311,100,427.002674
192.818296,100,433.015677
203.86652,100,433.201672
191.129863,100,433.379675
196.064447,100,433.556673
169.947101,100,433.741672
-4879.624057,100,433.929675
169.180916,100,434.131672
218.50117,100,434.326671
214.570967,100,434.517672
179.257101,100,434.692671
233.921495,100,434.869673
196.69646,100,435.044672
191.841844,100,435.219674
194.85939,100,435.402672
180.361703,100,435.585677
222.517724,100,435.765674
226.130674,100,435.938675
215.962498,100,436.112675
-1717.125541,100,436.298671
195.335684,100,436.466672
130.827276,100,436.640673
197.934681,100,442.849674
237.060833,100,443.037678
201.144079,100,443.230671
214.881284,100,443.432672
223.563458,100,443.626672
191.5808,100,443.807682
202.260889,100,443.983672
239.392948,100,444.152675
215.125591,100,444.340672
206.04691,100,444.557677
187.350565,100,444.750671
210.049145,100,444.933674
202.350752,100,445.111671
173.440861,100,445.303674
201.013016,100,445.480675
192.974163,100,445.653673
-16717.403872,100,445.832673
191.560649,100,446.012674
191.762268,100,446.200671
196.480579,100,446.379669
207.981861,100,452.762673
217.816913,100,452.945673
213.822087,100,453.127676
209.388089,100,453.300672
229.470085,100,453.478671
200.982829,100,453.651671
204.275204,100,453.834674
219.962673,100,454.007673
210.449265,100,454.187673
202.811795,100,454.378671
183.086385,100,454.548671
193.879581,100,454.726673
224.351066,100,454.915674
212.787681,100,455.091671
-3062.676023,100,455.272671
185.102325,100,455.441672
191.444578,100,455.617674
225.520995,100,455.791672
186.713623,100,455.965677
217.362085,100,456.143673
-3370.154702,100,456.318671
190.97444,100,462.437674
211.416464,100,462.693671
181.074914,100,462.871674
182.576978,100,463.050675
-4068.842548,100,463.23871
199.23002,100,463.418671
192.154178,100,463.608674
209.471434,100,463.797673
232.045134,100,463.985674
205.614459,100,464.180672
226.25638,100,464.377675
183.624727,100,464.564674
-8415.980135,100,464.734671
210.021338,100,464.926672
-1712.34425,100,465.12167
206.568436,100,465.293672
211.320161,100,465.472672
246.42778,100,465.641672
149.598862,100,465.817671
187.580485,100,466.003675
191.032623,100,471.920671
203.653399,100,472.10267
239.828019,100,472.266672
198.094509,100,472.449672
194.602005,100,472.63867
215.672748,100,472.809673
-3269.957405,100,472.998673
221.658155,100,473.271677
195.773318,100,473.464672
213.377689,100,473.660674
218.248328,100,473.876674
188.81675,100,474.102674
183.895583,100,474.325673
212.262112,100,474.551682
199.260588,100,474.735675
210.813176,100,474.920674
184.019481,100,475.102674
187.594188,100,475.28267
200.347992,100,475.472674
191.786357,100,475.653673
207.685626,100,475.836672
189.392826,100,482.127676
207.978781,100,482.391672
181.620941,100,482.589675
230.367946,100,482.785673
206.489841,100,482.971677
224.44535,100,483.146677
221.692984,100,483.323676
204.926359,100,483.512673
218.89585,100,483.692677
204.174599,100,483.868672
210.084844,100,484.06567
207.385299,100,484.242674
200.024804,100,484.428673
214.015199,100,484.603673
205.168982,100,484.775679
176.686486,100,484.952673
170.094887,100,485.136673
-1533.535915,100,485.321674
171.426187,100,485.50567
104.411067,100,485.676671
215.467485,100,491.669673
232.366024,100,491.871673
193.474632,100,492.051672
197.43857,100,492.220672
190.434355,100,492.398676
183.374719,100,492.568671
195.128798,100,492.742671
179.837717,100,492.922674
212.437142,100,493.100672
135.876939,100,493.287669
234.816123,100,493.458672
228.447734,100,493.705671
153.867041,100,493.883672
122.396792,100,494.081675
216.0933,100,494.277672
234.098988,100,494.474685
223.389333,100,494.650672
222.471681,100,494.826682
-4531.418199,100,495.006672
214.353362,100,495.190677
188.03851,100,495.364674
202.8434,100,501.381676
203.611458,100,501.55867
203.602289,100,501.731673
250.340195,100,501.918673
225.448598,100,502.112674
218.859815,100,502.283669
184.032141,100,502.47067
199.204006,100,502.642671
-542.283782,100,502.829674
201.411616,100,503.018672
219.417655,100,503.202673
243.616142,100,503.396677
238.011649,100,503.597674
-5412.413778,100,503.794672
227.324986,100,503.974672
225.686505,100,504.154674
185.777591,100,504.330679
206.169637,100,504.539675
221.541383,100,504.708673
211.396953,100,504.896672
203.516548,100,511.033672
-7882.888882,100,511.216672
213.512883,100,511.390673
192.24692,100,511.568672
217.942696,100,511.742673
182.860113,100,511.922672
222.672537,100,512.106678
178.060038,100,512.291673
218.389348,100,512.489672
-1095.337208,100,512.688673
-2375.810197,100,512.873671
209.982043,100,513.061673
213.309605,100,513.247678
-1217.719503,100,513.443672
204.931707,100,513.630674
182.150994,100,513.802674
223.965612,100,513.995672
227.510861,100,514.183675
257.596623,100,514.393673
228.426007,100,514.605673
-241.018675,100,520.848672
177.45736,100,521.032672
192.86697,100,521.221673
219.97815,100,521.407674
238.814595,100,521.606671
189.267512,100,521.800671
176.253697,100,521.990673
197.201246,100,522.163674
208.990158,100,522.338673
206.315164,100,522.519673
217.881668,100,522.706673
-1533.500023,100,522.885673
179.283687,100,523.078674
-446.630518,100,523.260671
205.560062,100,523.429672
207.498234,100,523.599675
155.665853,100,523.779675
208.532772,100,523.966672
202.564225,100,524.158672
200.614991,100,524.35369
166.782734,100,524.532672
189.881523,100,530.690674
192.821531,100,530.870672
201.399824,100,531.055672
212.968147,100,531.235672
-14.684362,100,531.418678
200.393812,100,531.603672
212.084454,100,531.797673
231.597048,100,531.970673
257.277145,100,532.153674
218.334371,100,532.324672
170.479991,100,532.508676
226.164476,100,532.680674
192.849535,100,532.866672
199.093882,100,533.053678
223.845558,100,533.248689
-931.193813,100,533.437673
220.621806,100,533.627688
170.632034,100,533.807673
104.370599,100,533.980676
-1059.784967,100,534.155674
233.312125,100,540.315677
189.262941,100,540.495672
261.525376,100,540.669672
217.573224,100,540.853674
-13.463945,100,541.032674
215.787392,100,541.220672
213.312485,100,541.405671
103.603609,100,541.577672
210.627208,100,541.752672
-436.473523,100,541.927673
216.902832,100,542.110674
181.970894,100,542.303673
244.900878,100,542.498676
223.513648,100,542.700673
123.80346,100,542.870671
219.599412,100,543.049672
256.083689,100,543.221672
185.606802,100,543.404671
201.486169,100,543.570673
210.93501,100,543.745672
178.048064,100,543.929671
185.501429,100,549.935673
-1696.716136,100,550.104671
212.50798,100,550.281672
192.160347,100,550.458675
212.749813,100,550.635673
222.013315,100,550.819672
209.332671,100,550.993672
114.953631,100,551.181669
230.887295,100,551.370671
229.127982,100,551.561673
206.008837,100,551.748672
220.382328,100,551.938673
213.797922,100,552.113672
225.731264,100,552.290673
235.714277,100,552.469671
-1130.281237,100,552.65467
245.823331,100,552.831672
262.18723,100,553.004672
