#{"t_start": 1779059396.2737095, "env_id": "None"}
r,l,t
158.458123,100,74.728637
220.291315,100,74.916635
198.779144,100,75.106637
180.629123,100,75.291631
160.301617,100,81.765633
168.345262,100,81.948638
-281.631203,100,82.123639
24.936714,100,82.300637
236.472545,100,82.474633
209.17797,100,82.658634
179.334699,100,82.840638
189.225575,100,83.021637
205.092551,100,83.209634
157.45363,100,83.389634
200.944052,100,83.568635
171.054327,100,83.779658
-250.009194,100,83.992642
-2444.197184,100,84.185636
213.988121,100,84.373641
192.469754,100,84.568635
195.37004,100,84.750634
-1043.211985,100,84.946638
-2766.667099,100,85.121634
181.307099,100,85.301634
178.81767,100,91.605636
148.953741,100,91.785639
-5421.043998,100,91.981636
214.248359,100,92.159637
179.149051,100,92.355635
201.348825,100,92.543639
187.339676,100,92.727648
202.01102,100,92.903639
199.309921,100,93.088635
165.513549,100,93.262668
196.937788,100,93.44164
192.182958,100,93.625638
195.250905,100,93.805634
154.189989,100,93.996634
180.697717,100,94.185633
214.546851,100,94.356641
203.813247,100,94.545636
212.498878,100,94.719638
176.383184,100,94.891639
202.776281,100,95.071634
-1448.65937,100,95.249644
-6.22562,100,101.356635
218.204037,100,101.536633
165.993463,100,101.713635
201.638574,100,101.936634
177.889778,100,102.178635
191.750311,100,102.396636
-5029.702945,100,102.634636
225.909454,100,102.876636
193.736038,100,103.088637
205.643761,100,103.305639
176.368327,100,103.508634
-9430.495816,100,103.710635
-25.666552,100,103.915636
-46.422596,100,104.26864
187.626514,100,104.536636
212.035125,100,104.782635
179.97688,100,104.979636
223.506851,100,105.188637
184.978737,100,105.389635
202.32999,100,105.578635
207.050973,100,112.539637
175.749146,100,112.766634
186.466822,100,112.958636
188.114155,100,113.160637
-744.459065,100,113.347632
227.808106,100,113.541633
211.507018,100,113.732637
232.928395,100,113.926636
188.462049,100,114.142635
190.336207,100,114.342633
192.013589,100,114.538635
180.349567,100,114.727639
183.641502,100,114.981642
197.961141,100,115.237639
195.854789,100,115.546636
211.250747,100,115.867637
186.471936,100,116.170635
180.560712,100,116.471639
196.249696,100,116.783635
226.55139,100,117.036638
184.734441,100,117.288636
203.066327,100,125.769636
180.951122,100,126.010637
194.565681,100,126.232636
195.300571,100,126.442634
234.491737,100,126.64064
196.177869,100,126.854632
188.592484,100,127.061635
206.469711,100,127.263634
185.804848,100,127.457636
179.459141,100,127.659635
216.583444,100,127.847636
184.622857,100,128.036636
187.456987,100,128.217637
191.852006,100,128.434636
190.202601,100,128.637637
207.401882,100,128.828637
229.658509,100,129.036646
195.68226,100,129.234637
127.176068,100,129.438635
209.196477,100,129.634637
181.338892,100,138.603637
204.821312,100,138.801637
162.919568,100,138.99264
181.416293,100,139.189637
-82.833632,100,139.387634
209.743191,100,139.593635
208.166413,100,139.785636
208.919658,100,139.987635
212.068161,100,140.180633
190.890899,100,140.377635
179.316493,100,140.578638
164.712417,100,140.766633
192.879465,100,140.947634
190.894635,100,141.13564
-158.552546,100,141.318635
206.047238,100,141.525636
176.265875,100,141.718637
187.473022,100,141.914637
206.162238,100,142.101636
207.492627,100,142.293636
172.628357,100,142.51964
198.516746,100,149.400633
198.201335,100,149.585636
205.00886,100,149.772636
197.9226,100,149.96564
198.739169,100,150.169647
210.317209,100,150.366633
212.889872,100,150.562638
253.742883,100,150.770635
176.309972,100,150.974636
190.349471,100,151.176636
215.773748,100,151.390635
208.263977,100,151.585637
216.255052,100,151.776655
173.012853,100,151.990635
202.840231,100,152.210643
197.914017,100,152.552646
210.002194,100,152.768637
217.314178,100,152.978637
185.041007,100,153.183636
234.778416,100,153.374638
-8.167847,100,162.209635
-1879.904654,100,162.426641
202.19845,100,162.649638
-1146.926398,100,162.886635
201.073273,100,163.097637
198.821692,100,163.307634
-4003.955491,100,163.515637
206.868747,100,163.731634
-1036.981358,100,163.940636
-665.199486,100,164.155639
207.594764,100,164.382636
-17876.656014,100,164.589635
205.227356,100,164.810663
183.057593,100,165.032636
183.050114,100,165.251636
173.392663,100,165.457634
247.469111,100,165.671637
183.080741,100,165.881634
-7617.842124,100,166.097634
187.755363,100,166.321636
184.141562,100,166.541638
206.215265,100,175.286634
207.503171,100,175.54764
217.536176,100,175.85464
230.26675,100,176.224647
-3765.77799,100,176.490638
200.113015,100,176.788638
-7602.438627,100,177.105639
-1104.101021,100,177.353637
198.334282,100,177.590636
209.350958,100,177.803637
202.580381,100,178.028644
205.384858,100,178.232637
206.097726,100,178.431635
207.863445,100,178.629635
167.66743,100,178.875635
206.996404,100,179.090635
197.414337,100,179.301637
211.252739,100,179.510642
-5217.321811,100,179.713637
181.060157,100,179.901637
181.844917,100,186.856634
218.246306,100,187.180669
200.531012,100,187.428636
208.009358,100,187.664637
222.876939,100,187.863638
184.647713,100,188.079638
221.852654,100,188.281634
183.192436,100,188.480637
226.547999,100,188.665635
216.478701,100,188.850635
-1680.986469,100,189.048634
194.266532,100,189.232635
194.250633,100,189.415637
220.38567,100,189.618639
227.069011,100,189.812634
203.718876,100,190.007637
229.364506,100,190.195638
229.580711,100,190.389635
186.804023,100,190.587635
193.59637,100,190.780635
213.07392,100,190.979635
204.635991,100,198.566635
190.325009,100,198.804639
185.461548,100,199.007634
200.330089,100,199.224636
190.678798,100,199.45564
201.52102,100,199.680643
223.914395,100,199.924638
195.895854,100,200.177638
181.750068,100,200.430637
210.729335,100,200.661636
180.838907,100,200.876634
200.323447,100,201.141637
-1739.061901,100,201.337636
207.600523,100,201.543636
33.335004,100,201.781635
197.51556,100,202.005635
189.573897,100,202.223635
167.417227,100,202.437637
193.543534,100,202.653634
185.17539,100,202.853632
210.977905,100,210.584635
183.456778,100,210.782636
171.787825,100,210.994636
160.89858,100,211.19964
215.824022,100,211.407635
211.577976,100,211.606635
217.888123,100,211.785638
188.610895,100,211.977633
215.693404,100,212.175635
217.345854,100,212.363649
220.212929,100,212.557638
214.157316,100,212.755636
212.45907,100,212.958637
209.130203,100,213.145636
176.15332,100,213.322635
193.984241,100,213.520635
-5177.647358,100,213.715635
178.534874,100,213.925639
189.726591,100,214.120636
211.841622,100,214.308635
222.724462,100,214.522637
175.175049,100,222.965636
205.536624,100,223.261641
193.060344,100,223.582647
134.33647,100,223.876635
212.391979,100,224.306013
193.146446,100,224.716058
-7503.083027,100,225.029011
203.804635,100,225.301016
187.594413,100,225.804013
155.022112,100,226.206015
-739.749639,100,226.640049
192.494691,100,227.027013
194.422233,100,227.340012
216.121371,100,227.702014
-5036.608714,100,228.004011
214.869272,100,228.443038
203.400076,100,228.970011
188.250167,100,229.335015
205.593829,100,229.720012
188.262064,100,230.019012
236.027813,100,239.491011
198.759961,100,239.74301
-2373.734751,100,240.003057
-197.171452,100,240.232009
211.606169,100,240.447016
184.69879,100,240.667012
216.120769,100,240.869011
184.226381,100,241.096009
215.926393,100,241.31601
-11.101661,100,241.55003
237.777446,100,241.769009
198.712836,100,241.995014
171.751621,100,242.209015
217.607056,100,242.41901
208.457235,100,242.632012
203.363741,100,242.838026
194.886301,100,243.042019
226.945062,100,243.254008
180.231336,100,243.470011
-1656.401539,100,243.674011
212.434508,100,243.884011
185.287863,100,251.364007
206.291075,100,251.56601
213.4613,100,251.764013
232.093637,100,251.982011
193.263463,100,252.19701
205.558274,100,252.411015
208.376578,100,252.618012
207.919064,100,252.816014
209.498961,100,253.019012
181.285087,100,253.232011
108.971299,100,253.450013
196.509312,100,253.651011
188.367394,100,253.863008
-3549.982433,100,254.070011
-4434.850956,100,254.282009
218.564196,100,254.493031
186.328429,100,254.711012
207.72954,100,254.929012
192.928805,100,255.155014
213.419798,100,255.373009
212.878718,100,262.77701
222.248032,100,262.988009
205.664175,100,263.198012
175.740956,100,263.414016
210.237792,100,263.62501
196.01798,100,263.81101
200.503802,100,264.019011
206.358578,100,264.240012
201.252476,100,264.457011
217.131178,100,264.66601
203.467857,100,264.929013
-2277.114863,100,265.154015
198.043265,100,265.365012
207.16902,100,265.580013
226.919192,100,265.787012
198.354969,100,266.007012
180.421356,100,266.226012
190.865836,100,266.459016
216.823771,100,266.676009
222.984243,100,266.880012
-238.448255,100,267.091011
235.935831,100,274.217011
195.881977,100,274.432013
220.691114,100,274.648008
238.478703,100,274.835017
-1424.433182,100,275.052011
-4371.836376,100,275.262013
215.065651,100,275.47101
203.270706,100,275.678016
230.423698,100,275.88401
226.538743,100,276.096013
225.080101,100,276.305011
211.332978,100,276.656052
237.785009,100,276.901012
211.965493,100,277.180013
217.409012,100,277.435012
237.386702,100,277.666015
221.167009,100,277.872014
201.074073,100,278.09301
206.299369,100,278.363014
206.432026,100,278.628027
184.150065,100,287.942013
201.539689,100,288.206012
217.633769,100,288.460011
197.983998,100,288.714012
188.45216,100,288.965014
187.836017,100,289.234008
210.292307,100,289.500013
-3313.761427,100,289.732011
197.550372,100,289.94601
-568.052782,100,290.173009
185.262484,100,290.407011
226.514567,100,290.66502
-501.775603,100,290.90201
190.572762,100,291.156013
156.540368,100,291.410009
189.808178,100,291.669013
237.829657,100,291.887013
210.688011,100,292.144015
200.115115,100,292.385011
203.721772,100,292.614011
200.753914,100,292.824029
168.426659,100,300.497008
39.071909,100,300.714014
204.897057,100,300.920008
181.396062,100,301.142009
181.346803,100,301.359018
215.980579,100,301.59401
193.182045,100,301.799013
229.75963,100,302.008011
-1022.565908,100,302.246018
190.465303,100,302.46001
209.787833,100,302.680017
217.529247,100,302.869014
-43.778881,100,303.081011
191.158604,100,303.295015
189.656763,100,303.506009
194.142219,100,303.710012
230.63183,100,303.918012
191.296766,100,304.137011
203.962534,100,304.34901
-4602.988874,100,304.559007
213.913317,100,311.911012
210.212035,100,312.121012
223.686458,100,312.335011
207.418815,100,312.545023
-68.030331,100,312.742012
168.686563,100,312.95901
198.71806,100,313.16701
216.916194,100,313.381015
174.725587,100,313.593017
228.928745,100,313.786009
197.341835,100,313.998013
214.29052,100,314.214015
207.611896,100,314.412009
200.084475,100,314.617033
231.849958,100,314.816026
190.729503,100,315.038012
121.218967,100,315.25903
204.57038,100,315.480013
180.242186,100,315.708011
189.450465,100,315.925014
186.272073,100,323.316011
185.048549,100,323.528012
212.6066,100,323.727013
226.231182,100,323.943011
185.839155,100,324.152011
180.837376,100,324.377012
177.194685,100,324.59701
173.670425,100,324.79902
180.713501,100,325.002012
212.837711,100,325.213011
198.575048,100,325.416015
174.088611,100,325.629011
185.160671,100,325.836016
201.927599,100,326.053011
-5951.320354,100,326.26601
178.540637,100,326.484011
227.664367,100,326.696012
197.100851,100,326.904011
-1009.242392,100,327.116011
229.492515,100,327.32901
-1.963254,100,327.539012
188.269174,100,335.025015
233.823635,100,335.255012
244.943198,100,335.445014
199.808717,100,335.648015
185.904956,100,335.839011
-3121.748948,100,336.03001
204.878011,100,336.218009
203.408478,100,336.400011
206.371614,100,336.586009
221.271716,100,336.774011
-5477.094147,100,336.95601
215.982455,100,337.144012
176.070429,100,337.328012
-951.04628,100,337.508012
179.69534,100,337.687012
135.113135,100,337.87001
197.531653,100,338.047025
215.540263,100,338.215011
204.032508,100,338.383012
89.644699,100,338.552011
227.208726,100,344.68401
-34.558704,100,344.938012
184.73476,100,345.221014
211.063736,100,345.49701
165.6382,100,345.76601
179.80633,100,345.990015
195.680209,100,346.224014
188.419342,100,346.417013
-341.85052,100,346.637031
205.091203,100,346.867015
-1680.315501,100,347.092024
201.332048,100,347.30501
210.429107,100,347.517011
181.165938,100,347.717011
-1356.263781,100,347.914015
-3977.399163,100,348.184037
170.586075,100,348.383012
193.792054,100,348.602011
215.562742,100,348.806009
179.444743,100,348.989009
194.549333,100,349.18501
164.930095,100,355.937011
207.321823,100,356.143011
185.679506,100,356.416021
178.850461,100,356.646018
211.36882,100,356.886012
-157.68258,100,357.107011
194.40192,100,357.309011
215.312782,100,357.51301
230.962044,100,357.700012
209.43008,100,357.890011
-52.647323,100,358.069012
85.719937,100,358.346009
196.964351,100,358.52501
233.013005,100,358.707012
190.104264,100,358.88901
175.076165,100,359.073008
187.302884,100,359.252012
184.828741,100,359.44201
235.465337,100,359.624011
201.149924,100,359.809011
192.168045,100,365.970012
192.650754,100,366.165015
179.033792,100,366.344012
232.221478,100,366.52701
170.217475,100,366.732021
175.923038,100,366.943013
185.911002,100,367.130016
236.169147,100,367.303011
-619.091048,100,367.494014
199.592274,100,367.674011
184.816209,100,367.863012
214.793598,100,368.035015
196.16377,100,368.210009
179.415878,100,368.388012
201.390119,100,368.564009
199.545745,100,368.74201
86.239007,100,368.921009
212.535534,100,369.099011
192.154887,100,369.28101
190.90984,100,369.534014
-776.393515,100,369.708012
207.171222,100,376.17401
-4089.685255,100,376.363014
219.61142,100,376.668015
173.467415,100,376.866014
211.040926,100,377.073008
-441.820706,100,377.292012
199.02133,100,377.506012
206.470946,100,377.734014
198.114216,100,378.032012
198.03231,100,378.253015
188.240296,100,378.459013
198.444082,100,378.668008
179.209424,100,378.884007
-2741.975369,100,379.115033
184.529006,100,379.406023
92.867958,100,379.796026
177.569326,100,380.101011
-7949.231936,100,380.382015
176.689672,100,380.61501
187.137286,100,380.800011
181.744296,100,389.17401
211.274229,100,389.366011
185.219029,100,389.561011
176.998506,100,389.82901
212.953588,100,390.050009
194.157963,100,390.255013
203.410604,100,390.45401
193.21995,100,390.655015
193.535256,100,390.842012
175.657453,100,391.065011
218.208907,100,391.280011
-1026.136032,100,391.480013
188.692387,100,391.678012
-16730.846473,100,391.85901
218.410436,100,392.082015
186.098153,100,392.283012
171.752861,100,392.50001
211.649193,100,392.835021
211.348024,100,393.037018
190.21623,100,393.284012
204.843114,100,393.483011
-5031.91975,100,401.082011
189.17316,100,401.361032
205.156668,100,401.574014
195.116816,100,401.775009
194.265998,100,401.975008
204.088901,100,402.204016
172.905366,100,402.437011
211.625557,100,402.687014
167.642431,100,402.933012
193.209672,100,403.137012
185.778954,100,403.344008
196.963133,100,403.603014
186.76304,100,403.939013
222.083971,100,404.309014
168.199591,100,404.539018
209.730819,100,404.748012
184.863604,100,404.990012
197.147581,100,405.293011
200.338275,100,405.49501
165.45106,100,405.709012
220.244425,100,413.00301
207.693674,100,413.217015
212.593077,100,413.432012
202.078168,100,413.639012
-2990.062908,100,413.836012
-2097.438232,100,414.049015
211.858499,100,414.28101
193.39048,100,414.497012
178.492635,100,414.751008
210.920753,100,414.96202
182.57951,100,415.167013
-2886.013154,100,415.376012
200.268234,100,415.582012
169.665494,100,415.77801
-148.783701,100,415.985011
199.729643,100,416.20401
143.216863,100,416.42701
226.898511,100,416.645011
198.981079,100,416.860012
231.778226,100,417.090012
198.032676,100,417.310011
210.949726,100,424.667009
243.791911,100,424.85708
197.099709,100,425.050011
174.227047,100,425.270015
219.208826,100,425.551012
197.321524,100,425.814011
-37.342238,100,426.042012
197.224045,100,426.236015
226.025099,100,426.444011
219.279602,100,426.644009
206.347766,100,426.859012
-2530.679662,100,427.082009
215.530217,100,427.272008
210.178496,100,427.474012
212.246069,100,427.661011
-8704.371373,100,427.885014
-5154.526282,100,428.082009
-5764.354588,100,428.267011
-2887.685292,100,428.451015
165.338522,100,428.642014
193.154965,100,435.453008
205.50731,100,435.644008
127.838686,100,435.834012
197.850761,100,436.02301
179.171142,100,436.212015
224.449507,100,436.393011
229.772331,100,436.586012
194.329109,100,436.775011
176.042378,100,436.963013
209.900773,100,437.156013
210.538961,100,437.34501
185.949166,100,437.53301
191.726308,100,437.715012
166.335191,100,437.903011
200.829716,100,438.080012
197.257775,100,438.26301
242.066168,100,438.451011
211.077997,100,438.654009
192.89388,100,438.835012
-1825.737835,100,439.02401
157.657487,100,439.211012
188.580503,100,446.084011
83.213031,100,446.273012
181.411031,100,446.46801
186.263887,100,446.66601
204.574776,100,446.862012
202.03286,100,447.054015
180.197209,100,447.24701
181.714506,100,447.437012
231.572828,100,447.629009
189.866146,100,447.819017
204.156156,100,448.017011
203.88216,100,448.207012
222.924163,100,448.388011
188.660383,100,448.57401
195.726557,100,448.759012
175.51217,100,448.951012
210.48829,100,449.138011
182.637707,100,449.317012
185.344889,100,449.508011
192.415744,100,449.703011
-4883.977708,100,456.44502
225.949346,100,456.638009
190.610445,100,456.822012
187.92165,100,457.01601
-471.3285,100,457.204013
213.2672,100,457.388011
193.244882,100,457.583012
210.673313,100,457.779012
230.263302,100,457.973012
169.997704,100,458.153013
175.803238,100,458.347012
211.983439,100,458.546009
221.446751,100,458.72901
234.755735,100,458.914012
177.02891,100,459.096013
168.855984,100,459.278016
173.060014,100,459.458007
198.871239,100,459.654011
169.644694,100,459.842013
189.115094,100,460.04401
-20.236616,100,460.242012
222.643364,100,466.979011
-7879.855094,100,467.171015
-5044.555698,100,467.35601
228.026415,100,467.54501
171.048412,100,467.735015
218.918122,100,467.920011
187.854571,100,468.12201
186.083373,100,468.319012
192.905743,100,468.507015
181.217025,100,468.699012
37.028123,100,468.89501
191.512551,100,469.081015
170.072216,100,469.322017
171.189133,100,469.523014
202.93918,100,469.707015
193.012762,100,469.906008
-3755.91204,100,470.103013
205.363215,100,470.290011
214.074157,100,470.471012
240.952574,100,470.656013
197.256202,100,477.256008
195.646828,100,477.448014
209.620388,100,477.640015
200.259979,100,477.830015
186.147236,100,478.011008
199.436319,100,478.200015
164.949631,100,478.38001
191.450948,100,478.566011
234.540398,100,478.757014
188.645652,100,478.934011
201.957187,100,479.12001
196.892176,100,479.308014
199.975314,100,479.509015
34.30854,100,479.688012
-1499.506227,100,479.86601
-13.775421,100,480.048014
188.302001,100,480.245012
229.928951,100,480.442009
228.574292,100,480.638012
224.103322,100,480.827015
185.03834,100,481.025011
193.458626,100,488.181012
210.579142,100,488.449008
224.860342,100,488.715011
195.569085,100,488.943008
25.864134,100,489.142011
201.721542,100,489.336011
241.726754,100,489.533011
210.571381,100,489.744007
222.527381,100,489.945013
171.982409,100,490.152014
222.244722,100,490.349011
211.138804,100,490.551011
181.799736,100,490.765013
107.71944,100,490.959008
183.021393,100,491.158011
183.088451,100,491.346012
215.703104,100,491.543065
211.855373,100,491.741059
-18556.641478,100,491.955065
204.652301,100,492.177064
196.356455,100,498.543063
192.181758,100,498.76108
217.694291,100,498.966065
176.267433,100,499.184062
-1635.256109,100,499.378063
185.369361,100,499.563065
188.740669,100,499.741063
204.953166,100,499.916067
-2165.80287,100,500.09206
220.702428,100,500.277062
213.703323,100,500.450064
181.219132,100,500.627067
196.022061,100,500.814066
196.242812,100,500.985064
190.401341,100,501.227064
209.105481,100,501.409062
140.756949,100,501.587061
207.757668,100,501.776063
191.707915,100,501.955064
186.922929,100,502.136061
181.560236,100,502.310061
184.472688,100,508.346062
230.742915,100,508.522061
211.528906,100,508.708062
194.802504,100,508.899062
157.142893,100,509.070062
-206.071612,100,509.249063
200.93337,100,509.437063
226.463969,100,509.626061
207.671562,100,509.810066
210.691016,100,509.996064
193.902803,100,510.17607
201.613928,100,510.356062
202.005421,100,510.537067
191.481856,100,510.723062
197.521366,100,510.919067
200.133361,100,511.117068
188.413246,100,511.284064
169.877441,100,511.464064
202.332694,100,511.644062
188.909991,100,511.834061
161.534392,100,518.08406
207.740395,100,518.263061
209.816105,100,518.454061
-945.626196,100,518.631065
226.36503,100,518.812065
202.446758,100,518.994064
198.044105,100,519.162062
194.633079,100,519.347063
201.505765,100,519.528067
233.690259,100,519.708063
215.284643,100,519.906065
200.649746,100,520.110063
93.455941,100,520.298064
212.791676,100,520.467065
-7301.348409,100,520.638065
210.096265,100,520.817067
158.08695,100,520.997071
184.695318,100,521.16806
194.48529,100,521.346061
200.140391,100,521.541062
155.816893,100,521.715061
231.528665,100,527.85206
-4906.512324,100,528.030065
198.732001,100,528.204061
204.445698,100,528.376062
212.424041,100,528.556062
219.4913,100,528.756063
239.919241,100,528.984064
218.137505,100,529.234074
-5570.394849,100,529.458064
235.168602,100,529.676069
192.60714,100,529.889062
227.856444,100,530.096064
-333.735706,100,530.307062
188.924961,100,530.495063
-6174.526209,100,530.703065
235.762173,100,530.893062
116.765782,100,531.102066
249.612486,100,531.277064
227.246802,100,531.460062
177.711362,100,531.652064
219.331646,100,537.963067
191.183577,100,538.141062
196.510797,100,538.311062
206.908648,100,538.490063
175.366938,100,538.663061
206.023994,100,538.886063
166.803286,100,539.082064
182.31675,100,539.281065
197.760686,100,539.486064
203.574428,100,539.687064
-3404.355095,100,539.864061
199.565768,100,540.050062
206.256557,100,540.226065
197.257446,100,540.413062
201.708224,100,540.602062
242.31875,100,540.795064
186.952295,100,540.989061
208.733772,100,541.182064
236.633687,100,541.351062
232.838459,100,541.532064
189.827822,100,541.715063
213.622232,100,547.826062
234.993546,100,548.002062
-6798.750298,100,548.183063
242.621154,100,548.363064
203.442655,100,548.546062
165.970114,100,548.718066
182.098656,100,548.897079
209.490672,100,549.072066
214.405987,100,549.246061
204.525041,100,549.417063
209.500591,100,549.598064
229.368467,100,549.790064
197.843147,100,549.988064
196.701967,100,550.176066
214.722898,100,550.36706
-346.787441,100,550.540064
186.646028,100,550.729064
190.16728,100,550.93406
217.590624,100,551.118062
223.403168,100,551.293063
243.163213,100,557.281062
238.336007,100,557.473062
221.083912,100,557.656063
36.039058,100,557.825061
210.350719,100,558.012062
-2826.011216,100,558.189065
222.783874,100,558.364063
201.779702,100,558.551061
177.304691,100,558.736062
223.718992,100,558.925062
194.489065,100,559.119063
212.959916,100,559.302061
166.011904,100,559.495067
222.807157,100,559.680061
231.713112,100,559.885069
-8342.901958,100,560.062063
220.993053,100,560.23606
194.70724,100,560.409066
-1234.248006,100,560.584064
208.491597,100,560.765062
209.146495,100,560.947062
181.690109,100,567.152062
184.483637,100,567.330063
209.155604,100,567.519061
202.071556,100,567.693062
216.762327,100,567.902066
202.825325,100,568.126063
204.683519,100,568.313064
191.820414,100,568.502063
195.98184,100,568.687063
201.765774,100,568.875062
190.954691,100,569.052062
192.487114,100,569.229063
-8199.566285,100,569.409062
208.321417,100,569.580061
222.67765,100,569.76406
199.082919,100,569.943063
214.43321,100,570.123063
191.954285,100,570.30406
210.802046,100,570.481062
169.599393,100,570.674059
206.329492,100,576.824062
210.04126,100,577.005063
187.370737,100,577.194062
214.95308,100,577.368062
-2764.227428,100,577.554063
192.993353,100,577.791063
189.834981,100,577.965063
179.139958,100,578.149066
210.957507,100,578.320062
-3484.206864,100,578.500062
198.521435,100,578.677064
202.968975,100,578.849063
207.401872,100,579.050061
236.092591,100,579.220063
175.464759,100,579.397065
129.264031,100,579.577064
177.452553,100,579.764062
224.542677,100,579.960063
192.731495,100,580.14206
208.149755,100,580.332062
219.096445,100,586.436064
200.445362,100,586.620063
186.659492,100,586.817062
230.697888,100,586.995061
184.66129,100,587.161062
208.842401,100,587.343061
213.334618,100,587.523063
213.691683,100,587.708067
199.789151,100,587.892067
-3851.681684,100,588.065063
198.801234,100,588.248062
196.597784,100,588.431065
208.101987,100,588.611063
190.150793,100,588.792071
193.617769,100,588.973068
196.410484,100,589.166063
-6091.934883,100,589.358065
199.534622,100,589.609063
203.532116,100,589.793062
218.12205,100,589.968064
223.881995,100,590.149061
-1008.760969,100,596.404062
228.268714,100,596.595063
218.555866,100,596.781063
208.618721,100,597.000063
215.848304,100,597.205063
218.267373,100,597.404066
-1311.758707,100,597.583063
-16726.397171,100,597.765063
200.444491,100,597.932064
142.808355,100,598.111068
83.18649,100,598.284062
217.117973,100,598.460064
207.645144,100,598.639062
-16715.408138,100,598.820062
224.97967,100,599.008063
183.990246,100,599.186061
224.42696,100,599.358062
213.538594,100,599.537063
162.792453,100,599.717064
183.224992,100,599.895062
225.147737,100,606.184059
203.270036,100,606.363064
202.392798,100,606.536065
196.077281,100,606.741065
184.579179,100,606.945063
178.411521,100,607.12006
215.943718,100,607.299062
237.230519,100,607.468062
186.63728,100,607.653063
-309.797824,100,607.831067
-5206.722409,100,608.007064
209.743451,100,608.18306
223.720845,100,608.352063
-790.045221,100,608.530062
243.011626,100,608.718066
192.979453,100,608.888062
202.339465,100,609.069062
214.029551,100,609.240077
179.656269,100,609.412065
194.839605,100,609.600065
203.217212,100,609.784067
164.038274,100,616.040069
203.386431,100,616.216063
-1727.955993,100,616.403066
203.445184,100,616.58406
207.53149,100,616.775066
-4587.414962,100,616.960061
203.039171,100,617.137067
199.573138,100,617.320064
189.595781,100,617.506063
231.092877,100,617.683063
184.939172,100,617.859061
176.503152,100,618.047062
187.558701,100,618.237061
223.408145,100,618.411063
230.445758,100,618.582069
