#{"t_start": 1779059399.5657115, "env_id": "None"}
r,l,t
192.309321,100,91.253634
199.98279,100,91.427636
184.843675,100,91.599638
198.094882,100,91.779632
184.013434,100,91.957642
192.053893,100,98.064633
185.002165,100,98.244631
188.594571,100,98.421633
-2002.938058,100,98.644632
212.193937,100,98.886633
190.837498,100,99.104634
151.221782,100,99.342634
206.14398,100,99.585632
194.464192,100,99.796635
-7916.357591,100,100.013637
191.352505,100,100.216632
184.830801,100,100.418633
5.191953,100,100.623634
170.672764,100,100.976638
187.404551,100,101.244634
185.4721,100,101.490633
226.031626,100,101.687634
200.183512,100,101.896635
214.839697,100,102.097633
211.338366,100,102.286633
247.001865,100,109.247635
191.721904,100,109.474633
184.100246,100,109.666634
207.646632,100,109.868635
192.995797,100,110.05563
236.682543,100,110.249631
192.467783,100,110.440635
35.062839,100,110.634634
213.129268,100,110.850633
171.212824,100,111.050631
200.228771,100,111.246633
201.098877,100,111.435637
193.765147,100,111.688632
-4821.981502,100,111.945637
225.030296,100,112.254634
209.893702,100,112.575635
193.788183,100,112.878633
190.258747,100,113.180636
193.917388,100,113.491633
167.512708,100,113.744636
197.712957,100,113.996634
182.815742,100,122.477634
195.470092,100,122.718635
-4658.941536,100,122.940634
185.447483,100,123.150632
199.176804,100,123.348638
206.68015,100,123.56263
199.2754,100,123.769633
186.085099,100,123.971632
198.442127,100,124.165634
16.380031,100,124.367633
190.288953,100,124.555634
-3142.843309,100,124.745635
210.061646,100,124.925635
203.25266,100,125.142634
220.73575,100,125.345635
180.651108,100,125.536635
186.513053,100,125.744644
192.601687,100,125.942635
196.530242,100,126.146633
190.164495,100,126.342635
-45.594135,100,135.311635
144.469053,100,135.509635
182.50661,100,135.700638
222.522179,100,135.897635
209.60069,100,136.095632
70.429374,100,136.301633
211.62738,100,136.493634
184.459543,100,136.695633
-2042.062578,100,136.888631
190.887277,100,137.085634
164.436613,100,137.286636
187.99508,100,137.474631
144.657785,100,137.655632
-8091.562269,100,137.843638
-1691.063647,100,138.026634
199.173812,100,138.233634
198.871701,100,138.427634
153.302229,100,138.622635
190.294345,100,138.809634
191.461824,100,139.001634
183.621674,100,139.228637
164.332128,100,146.108631
-26.40411,100,146.293634
162.164349,100,146.480634
185.593158,100,146.673638
168.653666,100,146.877645
195.61467,100,147.074631
-3020.02978,100,147.270636
233.648545,100,147.478633
150.610452,100,147.682634
248.1908,100,147.884634
-12.43892,100,148.098634
204.444792,100,148.293635
197.030974,100,148.484653
-2341.998407,100,148.698633
100.215319,100,148.918641
180.017475,100,149.260644
164.927678,100,149.476635
201.764684,100,149.686635
191.033169,100,149.891634
194.117437,100,150.082636
144.327293,100,158.917633
213.422281,100,159.13464
203.038823,100,159.357636
193.732646,100,159.595634
198.711558,100,159.805635
102.418314,100,160.015632
209.569163,100,160.223635
-18043.061231,100,160.439632
10.674146,100,160.648634
211.799531,100,160.863637
207.400359,100,161.090634
181.06917,100,161.297633
200.523372,100,161.518661
157.80693,100,161.740634
184.369421,100,161.959634
111.835922,100,162.165632
186.501779,100,162.379635
187.415116,100,162.589632
214.976747,100,162.805632
195.555904,100,163.029634
221.028011,100,163.250633
197.608887,100,171.994632
198.322222,100,172.255638
208.275845,100,172.562638
192.238504,100,172.932645
213.381944,100,173.198636
215.645052,100,173.496636
219.895106,100,173.813637
197.015929,100,174.061635
192.353477,100,174.298634
-1020.068963,100,174.511635
205.761495,100,174.737634
199.949063,100,174.940635
196.696181,100,175.139633
196.624922,100,175.337633
199.550352,100,175.583633
201.147843,100,175.798633
203.487699,100,176.009635
228.29736,100,176.219635
201.896914,100,176.421635
184.901428,100,176.610633
217.8819,100,183.564632
237.913696,100,183.888667
74.000536,100,184.136634
198.114498,100,184.372635
225.737588,100,184.571636
212.279522,100,184.787636
209.105656,100,184.989632
229.232064,100,185.188635
194.830674,100,185.373633
191.724821,100,185.558633
182.899123,100,185.756632
209.464123,100,185.940634
199.642086,100,186.123635
204.704066,100,186.326637
189.754737,100,186.520632
216.101299,100,186.715635
222.031159,100,186.903636
177.942168,100,187.097633
186.192059,100,187.295633
231.290447,100,187.488633
200.560928,100,187.687634
203.922121,100,195.274633
177.924882,100,195.512637
211.583452,100,195.715632
174.321413,100,195.932634
186.924832,100,196.163638
202.234026,100,196.388641
-4622.224299,100,196.632636
-118.685,100,196.885636
188.969495,100,197.138635
209.308798,100,197.369634
206.459317,100,197.584632
224.246947,100,197.849635
176.258065,100,198.045634
211.712004,100,198.251634
209.657944,100,198.489633
194.106932,100,198.713633
222.963696,100,198.931633
202.976154,100,199.145635
220.949599,100,199.361632
203.274075,100,199.56163
184.175383,100,207.292633
164.123101,100,207.490634
185.967944,100,207.702634
166.606688,100,207.907638
183.978143,100,208.115633
172.950541,100,208.314633
200.595665,100,208.492631
223.489256,100,208.685632
184.44436,100,208.884633
232.384861,100,209.071647
109.391924,100,209.265636
205.310596,100,209.463634
191.971342,100,209.666635
221.316691,100,209.853634
151.897952,100,210.030633
205.844616,100,210.228633
209.385609,100,210.423633
-282.122165,100,210.632639
178.563495,100,210.828634
209.573779,100,211.016633
202.254804,100,211.230635
163.681086,100,219.673635
143.283259,100,219.969639
168.903528,100,220.290645
-6004.838278,100,220.584633
202.107841,100,221.014011
203.928297,100,221.424056
194.708337,100,221.737009
-225.636304,100,222.009014
210.139884,100,222.513013
211.272082,100,222.914013
209.014081,100,223.348047
211.39278,100,223.735011
232.113472,100,224.04801
182.693129,100,224.410012
151.448071,100,224.71301
219.38297,100,225.153037
183.403357,100,225.67801
185.468808,100,226.043013
210.220781,100,226.42801
161.212857,100,226.72701
216.009472,100,236.199009
193.650075,100,236.451008
227.334784,100,236.711055
192.056875,100,236.940007
224.593963,100,237.155014
179.770556,100,237.37501
214.460748,100,237.577009
206.466609,100,237.804007
196.461795,100,238.024008
179.005327,100,238.258028
201.42884,100,238.477007
187.28029,100,238.703012
205.722314,100,238.917013
187.425846,100,239.127008
213.133011,100,239.34001
198.052398,100,239.546024
221.89524,100,239.750017
192.798758,100,239.962006
224.318242,100,240.178009
202.674364,100,240.382009
222.224398,100,240.592009
196.60162,100,248.072005
200.670213,100,248.274008
190.514969,100,248.472011
186.835746,100,248.690009
197.452735,100,248.905008
217.662143,100,249.119013
207.035793,100,249.327017
178.960435,100,249.524012
156.350363,100,249.72701
219.463062,100,249.940009
232.126283,100,250.159011
194.82313,100,250.359009
204.047638,100,250.571006
227.254294,100,250.778009
138.03474,100,250.990007
216.339894,100,251.201029
234.424006,100,251.41901
186.182694,100,251.63701
217.639724,100,251.863012
215.480378,100,252.081007
233.353483,100,259.485008
230.697109,100,259.696007
234.230522,100,259.907041
206.58939,100,260.122015
226.624839,100,260.333008
189.84688,100,260.519008
181.177095,100,260.727009
186.383494,100,260.94801
-40.682107,100,261.165009
183.608079,100,261.374008
203.983567,100,261.637011
208.917208,100,261.862013
216.567418,100,262.07301
214.527216,100,262.288011
205.225385,100,262.49501
209.189609,100,262.71501
186.036697,100,262.934011
206.164255,100,263.167014
195.903238,100,263.384007
212.749882,100,263.58801
181.874164,100,263.799009
231.030418,100,270.925009
231.686983,100,271.140011
-953.122906,100,271.356006
-16524.270929,100,271.543015
222.882618,100,271.760009
-2325.981963,100,271.970011
198.847098,100,272.180009
178.251607,100,272.386014
216.778702,100,272.592008
-1480.026848,100,272.804011
235.476925,100,273.013009
-84.103016,100,273.36405
137.708417,100,273.60901
178.072654,100,273.888011
229.988794,100,274.14301
222.180811,100,274.374013
203.303991,100,274.581012
250.963935,100,274.801008
218.184466,100,275.071012
183.61125,100,275.336025
-235.239309,100,284.650011
240.795214,100,284.914011
203.952616,100,285.168009
202.618765,100,285.423011
173.782223,100,285.673012
190.86387,100,285.942006
207.645557,100,286.208011
216.130281,100,286.440009
-5097.481401,100,286.654008
211.685845,100,286.881007
-75.002342,100,287.115009
222.10063,100,287.373019
205.607062,100,287.610008
214.43142,100,287.864011
192.991517,100,288.118007
225.62318,100,288.377011
194.921151,100,288.595011
128.786985,100,288.853029
190.379203,100,289.093009
176.280414,100,289.322009
180.400946,100,289.532027
180.323112,100,297.205006
202.592312,100,297.422012
206.318002,100,297.628006
206.392671,100,297.850007
190.90985,100,298.067016
152.367839,100,298.302008
191.664773,100,298.507011
200.414821,100,298.716009
207.769315,100,298.954016
-16728.940463,100,299.168008
200.19441,100,299.388015
203.207089,100,299.577012
190.377587,100,299.789009
211.340681,100,300.003013
-1587.630521,100,300.214007
235.064407,100,300.41801
190.71383,100,300.62601
208.513314,100,300.845009
191.121454,100,301.057009
193.855376,100,301.267005
210.332263,100,308.61901
210.738169,100,308.82901
-3010.017423,100,309.044009
228.011402,100,309.253021
213.518812,100,309.45001
207.255132,100,309.667008
196.072325,100,309.87601
220.733339,100,310.089013
-481.643453,100,310.301015
-290.813042,100,310.494007
201.249502,100,310.706012
177.553211,100,310.922013
191.31737,100,311.120007
-3856.621675,100,311.325031
216.281845,100,311.524024
244.695934,100,311.74601
216.234446,100,311.967028
193.396695,100,312.188011
213.517113,100,312.416009
219.655913,100,312.633012
201.486057,100,320.024009
-5186.740614,100,320.23601
241.108522,100,320.435011
181.133379,100,320.651009
187.183688,100,320.860009
208.059493,100,321.08501
234.697928,100,321.305008
181.622864,100,321.507018
190.104118,100,321.71001
241.889244,100,321.921009
220.803797,100,322.124013
194.181195,100,322.337009
-1217.617311,100,322.544014
211.405124,100,322.761009
-17273.924273,100,322.974008
225.241799,100,323.192009
210.184067,100,323.404011
180.902305,100,323.61201
210.810175,100,323.824009
-246.143973,100,324.037008
198.864993,100,324.24701
199.14734,100,331.733013
199.76232,100,331.96301
192.982252,100,332.153012
-330.427071,100,332.356013
195.944142,100,332.547009
199.853093,100,332.738008
198.032885,100,332.926008
203.387238,100,333.108009
198.038738,100,333.294007
208.659828,100,333.482009
-330.607844,100,333.664008
193.550765,100,333.85201
191.404109,100,334.03601
184.962969,100,334.217008
227.035097,100,334.39501
177.937305,100,334.578008
218.432069,100,334.755023
208.605746,100,334.923009
207.774808,100,335.09101
216.788418,100,335.260009
213.258426,100,341.392008
180.015989,100,341.64601
193.87301,100,341.929013
196.984837,100,342.205008
188.19758,100,342.474008
188.802455,100,342.698013
190.982186,100,342.932012
172.981952,100,343.125011
167.20955,100,343.345029
212.337061,100,343.575013
156.563234,100,343.800022
196.309306,100,344.013008
199.492284,100,344.225009
188.323456,100,344.425009
-11.359838,100,344.622013
182.852799,100,344.892035
210.331131,100,345.09101
181.356033,100,345.310009
190.395579,100,345.514007
163.101117,100,345.697007
-286.818437,100,345.893008
208.720667,100,352.645009
182.902267,100,352.852009
153.042636,100,353.124019
222.513948,100,353.354016
179.376504,100,353.59401
-5.851116,100,353.815009
180.6994,100,354.017009
194.078645,100,354.221008
202.191345,100,354.40801
212.81792,100,354.598009
219.406723,100,354.77701
211.140225,100,355.054008
120.309243,100,355.233008
218.273911,100,355.41501
-394.754653,100,355.597008
170.70495,100,355.781006
184.71911,100,355.96001
207.50997,100,356.150008
180.69446,100,356.332009
187.585647,100,356.517009
195.944638,100,362.67801
192.330046,100,362.873013
184.866643,100,363.05201
189.986865,100,363.235008
142.639174,100,363.440019
157.821378,100,363.65201
213.709058,100,363.838014
168.200258,100,364.012018
204.504611,100,364.202012
-4609.509204,100,364.382009
218.794998,100,364.57101
172.053466,100,364.74401
238.175029,100,364.918007
-29.368927,100,365.09601
190.963849,100,365.272007
106.923179,100,365.450008
197.747969,100,365.629007
174.278376,100,365.807009
169.659653,100,365.989008
203.249573,100,366.242012
152.193307,100,366.41601
133.634069,100,372.882008
165.440245,100,373.071012
192.495296,100,373.376013
165.438548,100,373.574012
161.099411,100,373.781006
202.070566,100,374.00001
-1027.31669,100,374.21401
161.226538,100,374.442012
189.199821,100,374.74001
178.445153,100,374.961013
210.936094,100,375.167011
199.374799,100,375.376006
181.596268,100,375.592005
-608.480202,100,375.822013
193.828409,100,376.114021
180.439331,100,376.504024
-4500.187339,100,376.809009
193.165076,100,377.090013
184.596374,100,377.323008
194.705128,100,377.508009
-2280.203442,100,385.882008
183.273188,100,386.074009
209.068294,100,386.269009
201.99404,100,386.537008
200.992719,100,386.758008
196.006698,100,386.963011
173.708289,100,387.162008
186.671912,100,387.363013
189.191426,100,387.55001
221.177694,100,387.773009
211.101305,100,387.988009
210.492611,100,388.188011
206.261779,100,388.38601
215.889041,100,388.567008
214.606622,100,388.790013
206.197865,100,388.99101
182.321981,100,389.208008
-18652.373103,100,389.543019
171.935665,100,389.745016
191.442176,100,389.99201
198.597662,100,390.191009
197.416045,100,397.790009
208.871141,100,398.06903
230.10208,100,398.282012
-379.558413,100,398.483007
179.728163,100,398.683006
207.579161,100,398.913011
199.390179,100,399.145009
208.529968,100,399.395012
244.905783,100,399.64101
207.335538,100,399.846009
210.56106,100,400.052006
-3790.112701,100,400.311012
206.46042,100,400.647011
202.998908,100,401.016062
199.897877,100,401.247016
184.342359,100,401.45601
192.060548,100,401.69801
188.44368,100,402.001009
213.66298,100,402.203008
205.178267,100,402.41701
180.535732,100,409.711008
188.287138,100,409.926011
218.90803,100,410.14001
233.034108,100,410.34701
-2532.684443,100,410.54401
-1893.160601,100,410.756009
-13589.72771,100,410.989008
222.228391,100,411.20501
216.69986,100,411.459006
-785.706253,100,411.670018
187.709405,100,411.875011
198.032417,100,412.08401
209.363057,100,412.29001
203.28479,100,412.486008
-124.242911,100,412.693009
223.413047,100,412.912008
224.967751,100,413.135008
236.285779,100,413.353009
198.431754,100,413.56901
223.98376,100,413.79801
194.652987,100,414.018009
204.113583,100,421.375007
206.495169,100,421.565078
192.646211,100,421.758009
190.615508,100,421.978013
218.386736,100,422.25901
203.292963,100,422.522009
189.724624,100,422.75001
196.57597,100,422.944013
165.573411,100,423.152009
201.351621,100,423.352007
230.750631,100,423.56701
204.719596,100,423.790007
210.957481,100,423.980006
177.726046,100,424.18201
174.623596,100,424.369009
205.477719,100,424.593012
235.819116,100,424.790007
199.942383,100,424.975009
192.778678,100,425.159014
196.082124,100,425.350012
217.682765,100,432.161006
201.617866,100,432.352006
197.421273,100,432.54201
173.554903,100,432.731008
230.82462,100,432.920013
195.341957,100,433.101009
245.913677,100,433.29401
153.62811,100,433.483009
212.233321,100,433.671011
188.845388,100,433.864011
214.956272,100,434.053008
176.602887,100,434.241008
-5610.945405,100,434.42301
211.051454,100,434.611009
-8656.518417,100,434.78801
200.213403,100,434.971008
184.396861,100,435.159009
-2201.652577,100,435.362007
189.883731,100,435.54401
230.561187,100,435.732008
216.330791,100,435.91901
173.294299,100,442.792009
-85.985916,100,442.98101
208.940031,100,443.176008
-3235.431281,100,443.374008
-1839.878071,100,443.57001
217.926224,100,443.762013
178.478797,100,443.955008
181.124139,100,444.14501
-96.621286,100,444.337007
171.499981,100,444.527015
192.890309,100,444.725009
198.039802,100,444.91501
217.067149,100,445.096009
225.811316,100,445.282008
205.624506,100,445.46701
216.478001,100,445.65901
199.371439,100,445.846009
204.267795,100,446.02501
147.959239,100,446.216009
182.386942,100,446.411009
-1135.419846,100,453.153018
241.948683,100,453.346007
194.353667,100,453.53001
229.710186,100,453.724008
196.66405,100,453.912011
200.371317,100,454.096009
-16110.204484,100,454.29101
211.116698,100,454.48701
159.669599,100,454.68101
222.060605,100,454.861011
168.242636,100,455.05501
241.506516,100,455.254007
184.124007,100,455.437008
183.036262,100,455.62201
149.153076,100,455.804011
95.128643,100,455.986014
205.692392,100,456.166005
179.837162,100,456.362009
189.991821,100,456.550011
201.642074,100,456.752008
183.367786,100,456.95001
181.953583,100,463.687009
191.86394,100,463.879013
-4560.709973,100,464.06501
184.208497,100,464.253008
187.999542,100,464.443013
183.69077,100,464.628009
-3017.198601,100,464.830008
179.367078,100,465.02701
180.615626,100,465.215013
199.484572,100,465.40701
163.940279,100,465.603008
198.981613,100,465.789013
234.724476,100,466.030015
188.489351,100,466.231012
184.274221,100,466.415013
194.955169,100,466.614006
202.016082,100,466.811011
206.061212,100,466.998009
185.736583,100,467.17901
-4479.392015,100,467.364011
205.297797,100,473.96501
-17.768419,100,474.156012
196.168194,100,474.348013
192.810976,100,474.538013
204.667468,100,474.719006
143.344908,100,474.908013
221.227167,100,475.088008
196.396844,100,475.274009
205.933652,100,475.465012
214.89563,100,475.642009
203.782004,100,475.828008
-892.97297,100,476.016012
-8702.566997,100,476.217013
216.269999,100,476.39601
174.921192,100,476.57501
-388.45379,100,476.756012
206.456337,100,476.95301
209.32812,100,477.150007
200.147073,100,477.34601
177.75913,100,477.535013
205.731772,100,477.733009
226.034186,100,484.88901
167.736771,100,485.157006
185.999514,100,485.423009
187.860291,100,485.651006
236.694126,100,485.850009
-42.982277,100,486.044009
198.090439,100,486.24201
-4610.767884,100,486.452005
232.79224,100,486.653011
-341.222358,100,486.861011
270.443354,100,487.057009
191.491475,100,487.259009
216.91912,100,487.474009
203.531066,100,487.667006
192.759834,100,487.866009
200.470736,100,488.05401
184.90789,100,488.251063
198.311857,100,488.449057
-5241.836155,100,488.663063
-626.371778,100,488.885062
170.779497,100,495.251061
203.391315,100,495.469078
188.443944,100,495.674063
210.194963,100,495.89206
-4981.275997,100,496.086061
-7892.545546,100,496.271063
198.330721,100,496.449061
-10313.129176,100,496.624065
214.115159,100,496.800058
174.425677,100,496.98506
213.299584,100,497.158062
208.635862,100,497.335065
205.878329,100,497.522064
-57.818835,100,497.693062
-420.740636,100,497.935062
209.391106,100,498.11606
224.555149,100,498.295059
201.669247,100,498.484061
205.408876,100,498.663062
214.49198,100,498.844059
219.455174,100,499.018059
-1786.45484,100,505.05406
191.65404,100,505.230059
-4.799217,100,505.41606
216.725424,100,505.60706
204.165849,100,505.77806
239.203607,100,505.957061
222.731384,100,506.145061
-23.042409,100,506.334059
189.676177,100,506.518064
212.198059,100,506.704062
197.60229,100,506.884068
148.774495,100,507.06406
181.754442,100,507.245065
206.381082,100,507.43106
152.706725,100,507.628061
230.145687,100,507.825066
217.093716,100,507.992062
-543.296535,100,508.172062
192.881198,100,508.35206
-856.626714,100,508.542059
172.946302,100,514.792058
196.277538,100,514.971059
-314.041433,100,515.162059
209.858592,100,515.339063
207.750064,100,515.520063
235.115961,100,515.702062
183.269489,100,515.87006
179.36625,100,516.055061
214.035537,100,516.236065
189.530219,100,516.416061
198.600025,100,516.614063
204.639936,100,516.818061
172.783915,100,517.007066
225.213249,100,517.175063
192.465853,100,517.346063
208.778639,100,517.525065
214.00501,100,517.706062
208.352754,100,517.876058
235.01428,100,518.054059
184.043099,100,518.24906
173.910966,100,518.423059
203.457907,100,524.560058
214.109723,100,524.738063
211.186235,100,524.912059
209.393045,100,525.08406
217.464335,100,525.26406
200.501167,100,525.464061
231.305159,100,525.691066
212.597868,100,525.942072
210.990595,100,526.166062
227.517352,100,526.384067
203.463679,100,526.598062
208.038695,100,526.804062
185.1021,100,527.01506
206.225385,100,527.203061
140.325233,100,527.411063
-1596.603168,100,527.60106
115.655834,100,527.810064
233.498932,100,527.985062
175.116894,100,528.16806
230.124888,100,528.360062
189.805857,100,534.671065
243.313144,100,534.849061
198.845898,100,535.01906
216.821924,100,535.198061
199.427662,100,535.371059
204.234918,100,535.594061
225.336647,100,535.790062
216.63472,100,535.989063
198.996626,100,536.194062
127.843043,100,536.396062
185.826053,100,536.572059
233.098225,100,536.75806
204.301353,100,536.935064
231.294753,100,537.12106
-699.320681,100,537.310061
199.98515,100,537.503062
244.625516,100,537.697059
219.33295,100,537.890062
192.778935,100,538.05906
196.476212,100,538.240062
140.144028,100,538.423061
209.999253,100,544.53406
177.726428,100,544.71006
183.914853,100,544.891061
191.731745,100,545.071062
219.356132,100,545.25406
220.016727,100,545.426064
-11415.854725,100,545.605078
-3777.189446,100,545.780064
93.528758,100,545.954059
212.258999,100,546.125061
200.070793,100,546.306062
217.159205,100,546.498062
215.567997,100,546.696062
202.391232,100,546.884064
183.198989,100,547.075058
199.884583,100,547.248062
210.184258,100,547.437062
222.307823,100,547.642058
206.722168,100,547.82606
132.174299,100,548.001061
234.121204,100,553.98906
-829.027162,100,554.18106
220.004561,100,554.364061
231.522171,100,554.533059
192.665365,100,554.72006
207.600006,100,554.897063
204.142791,100,555.072061
-420.30806,100,555.259059
219.584564,100,555.44406
202.641573,100,555.63306
242.414342,100,555.827061
-651.360956,100,556.010059
207.329724,100,556.203065
227.116924,100,556.388059
193.497342,100,556.593067
158.076647,100,556.770061
156.998202,100,556.944058
198.131146,100,557.117064
-6781.488196,100,557.293064
201.453567,100,557.47306
201.073364,100,557.65506
-1197.333119,100,563.86006
187.478768,100,564.038061
192.329984,100,564.227059
221.394576,100,564.40106
217.294131,100,564.610064
186.496448,100,564.834061
177.635867,100,565.021062
201.562726,100,565.210061
198.729581,100,565.395061
222.109976,100,565.583061
-1642.239537,100,565.76006
205.782261,100,565.937061
200.204979,100,566.118059
183.111995,100,566.28906
185.849651,100,566.472058
220.268792,100,566.651061
172.821705,100,566.831061
-3950.61639,100,567.012058
185.790197,100,567.18906
193.812847,100,567.382057
181.577117,100,573.53206
195.260628,100,573.713061
155.943782,100,573.90206
191.414059,100,574.076061
210.843581,100,574.262061
194.52405,100,574.499061
206.781039,100,574.673061
197.713101,100,574.857064
214.335293,100,575.029064
203.116622,100,575.20806
165.860362,100,575.385062
-710.072692,100,575.558066
-5489.966863,100,575.758059
189.246287,100,575.928061
185.874057,100,576.105063
-1710.327366,100,576.285062
197.055887,100,576.47206
214.64378,100,576.668061
200.289625,100,576.850058
192.973284,100,577.040061
190.78731,100,583.144062
-415.160263,100,583.328061
209.553333,100,583.52506
204.875488,100,583.703059
85.516656,100,583.87006
231.010438,100,584.051059
210.71467,100,584.231061
186.572986,100,584.416065
184.363327,100,584.600065
172.576673,100,584.773062
221.744128,100,584.95606
201.147865,100,585.139063
-3065.936405,100,585.319061
-276.1029,100,585.500069
207.082703,100,585.681067
191.246991,100,585.874061
104.056225,100,586.066063
189.344812,100,586.317061
201.688183,100,586.50106
213.944605,100,586.676062
191.237335,100,586.857059
217.345402,100,593.11206
193.097176,100,593.303061
220.371721,100,593.489061
193.084969,100,593.708061
186.541325,100,593.913061
197.696172,100,594.112064
184.340171,100,594.291061
122.241978,100,594.473061
228.665398,100,594.640062
194.817244,100,594.819066
195.973311,100,594.99206
209.261081,100,595.168062
210.877005,100,595.348064
210.184707,100,595.52806
222.683903,100,595.716061
197.727901,100,595.894059
193.163073,100,596.06606
189.274546,100,596.245061
206.824172,100,596.425062
-336.190751,100,596.60306
215.702053,100,602.892057
-960.742121,100,603.071062
201.618518,100,603.244063
227.100125,100,603.449063
191.874556,100,603.653061
208.513596,100,603.828058
185.085359,100,604.00706
165.694633,100,604.177065
208.124682,100,604.361061
198.453954,100,604.540065
189.327243,100,604.715062
195.321851,100,604.891058
177.306177,100,605.060061
210.145037,100,605.23806
201.165851,100,605.426064
184.800505,100,605.59606
235.672255,100,605.77706
212.470795,100,605.948075
243.368385,100,606.120063
199.059582,100,606.308063
177.355374,100,606.492065
166.059254,100,612.748067
204.225361,100,612.924061
-1209.969641,100,613.111064
209.35126,100,613.292058
218.082905,100,613.483064
-4109.577358,100,613.668059
162.986328,100,613.845065
177.226231,100,614.028062
175.068223,100,614.214061
200.167597,100,614.391061
-1790.16968,100,614.56706
210.187369,100,614.75506
189.411569,100,614.945059
206.821871,100,615.119061
-2385.615009,100,615.290067
137.589727,100,615.472063
154.269828,100,615.675061
190.241365,100,615.881062
