#{"t_start": 1779485558.9408457, "env_id": "None"}
r,l,t
184.725747,100,61.86949
187.629352,100,62.06649
195.184254,100,62.261503
168.990011,100,68.492489
175.889427,100,68.668495
195.579417,100,68.863492
-511.886615,100,69.059492
170.671614,100,69.257493
176.358282,100,69.444489
-493.820807,100,69.639494
192.716093,100,69.827492
139.793853,100,70.044489
-502.09564,100,70.246494
196.204322,100,70.443491
199.27316,100,70.646491
196.607984,100,70.838492
-164.177661,100,71.03049
178.198755,100,71.24049
177.199945,100,71.426491
179.884621,100,71.62449
199.214414,100,71.81751
167.507042,100,72.012492
-13352.598925,100,72.19749
185.065405,100,72.402497
153.685264,100,78.768495
195.031331,100,78.96949
151.531414,100,79.170492
206.18268,100,79.355489
169.166725,100,79.544492
183.242305,100,79.724493
186.736772,100,79.91549
161.894451,100,80.110489
163.998166,100,80.299492
-160.984603,100,80.500494
204.680347,100,80.67949
154.819123,100,80.875491
174.259281,100,81.056495
188.333859,100,81.254495
207.70175,100,81.447495
173.065688,100,81.653488
175.080709,100,81.860496
205.118256,100,82.062493
161.481857,100,82.252493
199.58615,100,82.443495
192.872492,100,88.721488
184.270711,100,88.91349
192.196055,100,89.10749
199.731653,100,89.30749
171.57707,100,89.508494
164.021497,100,89.685488
169.808919,100,89.870492
166.404059,100,90.046494
-3880.334152,100,90.22849
163.559594,100,90.424489
186.52982,100,90.624491
197.733136,100,90.813491
189.540948,100,91.017489
164.135528,100,91.22949
-8264.701545,100,91.434495
201.937785,100,91.616507
178.51339,100,91.807494
174.68162,100,91.999488
185.353896,100,92.185492
192.613581,100,92.372492
179.487315,100,92.574491
180.265834,100,98.81449
192.467183,100,99.01549
169.174418,100,99.21349
182.718508,100,99.384489
177.841132,100,99.588495
177.748308,100,99.78749
194.517698,100,99.992492
184.187121,100,100.20549
184.753126,100,100.40049
189.39423,100,100.592495
180.982122,100,100.791495
180.526475,100,100.987494
185.94753,100,101.187489
133.480324,100,101.386492
166.018132,100,101.58149
190.522776,100,101.777491
191.199178,100,101.971494
162.603898,100,102.163491
180.488894,100,102.363489
156.902175,100,102.57749
179.127776,100,108.900491
190.239921,100,109.095489
192.839173,100,109.29049
196.610554,100,109.47549
195.129046,100,109.665494
201.760737,100,109.85449
185.145321,100,110.034496
151.142927,100,110.222491
206.423056,100,110.424492
195.441521,100,110.611494
200.28363,100,110.803489
191.481535,100,111.008494
-13338.341347,100,111.202491
206.1461,100,111.379489
191.971105,100,111.58449
-7609.074119,100,111.789494
201.395109,100,111.986488
190.698938,100,112.197495
195.442576,100,112.374495
185.088157,100,112.568489
185.347188,100,112.77149
175.110972,100,118.995492
176.255273,100,119.175495
134.678924,100,119.37249
207.715251,100,119.563494
160.020461,100,119.75549
179.775729,100,119.942492
175.322412,100,120.14549
175.034699,100,120.337492
201.087814,100,120.517491
-240.335869,100,120.723491
176.010491,100,120.926492
163.583291,100,121.129495
168.850106,100,121.345494
188.804003,100,121.52049
177.222267,100,121.716491
160.32477,100,121.918489
203.271593,100,122.116495
202.164226,100,122.29449
190.149376,100,122.487492
174.983503,100,122.67949
-525.282061,100,129.15649
169.678945,100,129.349509
-3941.138663,100,129.533487
208.292166,100,129.725492
166.090473,100,129.927491
201.586784,100,130.134507
-15906.933004,100,130.346491
190.570892,100,130.54449
-986.557954,100,130.730495
172.46881,100,130.927492
190.687119,100,131.11249
168.232292,100,131.329488
186.210539,100,131.525489
94.775741,100,131.721489
215.950949,100,131.91549
-713.919434,100,132.109493
-3001.878752,100,132.292489
186.240648,100,132.497492
204.24845,100,132.706496
186.356761,100,132.92249
200.518039,100,133.110496
180.537625,100,139.88575
164.216954,100,140.096745
179.239388,100,140.304748
185.453498,100,140.541747
195.292125,100,140.823748
204.790408,100,141.095749
170.440219,100,141.358748
198.174761,100,141.61975
203.218341,100,141.876747
193.592571,100,142.19175
170.400622,100,142.461748
197.552886,100,142.682749
217.304724,100,142.896749
219.529399,100,143.122789
186.232224,100,143.34275
207.104671,100,143.561751
207.195081,100,143.778748
189.128607,100,144.002749
211.22663,100,144.214745
189.110119,100,144.431746
163.586816,100,151.354747
213.566951,100,151.550747
176.977523,100,151.742748
158.467384,100,151.941745
200.661211,100,152.125751
186.585373,100,152.320749
175.40787,100,152.510759
204.492578,100,152.704746
201.333634,100,152.888752
165.073121,100,153.081748
186.747471,100,153.276751
206.556389,100,153.480745
198.595265,100,153.665744
173.378879,100,153.85975
192.770399,100,154.053747
198.197539,100,154.240748
197.25602,100,154.422746
226.002097,100,154.611747
177.75718,100,154.803747
190.683362,100,154.984747
191.701709,100,155.174748
194.46233,100,161.463749
169.645037,100,161.648752
-108.468266,100,161.841747
200.565791,100,162.027749
206.292519,100,162.20475
173.515638,100,162.399746
202.93179,100,162.608746
204.64219,100,162.809752
189.498298,100,163.006764
57.437275,100,163.203748
172.627423,100,163.389746
174.115737,100,163.579748
58.882343,100,163.761747
183.950768,100,163.956746
219.832044,100,164.14675
181.355773,100,164.325747
208.422478,100,164.514747
196.084974,100,164.702749
169.073488,100,164.880744
201.721752,100,165.073746
-489.737547,100,171.289751
86.838691,100,171.479748
216.577997,100,171.682746
172.706766,100,171.884759
207.049862,100,172.075745
-546.990114,100,172.285747
210.480891,100,172.474751
204.660703,100,172.654746
194.094911,100,172.847746
191.29016,100,173.038768
172.560847,100,173.224753
181.949137,100,173.415752
199.643852,100,173.613745
203.362924,100,173.812749
225.714173,100,174.004748
216.050842,100,174.193749
209.647844,100,174.374746
43.95621,100,174.566748
205.217101,100,174.751747
204.903472,100,174.942748
204.668018,100,175.132748
187.315196,100,181.302748
179.379466,100,181.493747
204.378681,100,181.684749
196.657572,100,181.879749
207.182127,100,182.065751
208.872243,100,182.255752
223.015542,100,182.44275
192.070002,100,182.623746
213.472873,100,182.81975
201.607398,100,183.013746
161.348962,100,183.20175
228.972966,100,183.388747
195.676294,100,183.594745
218.690021,100,183.780752
200.276888,100,183.982749
167.483029,100,184.178752
238.013729,100,184.374749
211.848694,100,184.573748
230.258659,100,184.759748
208.899053,100,184.947747
204.505312,100,191.220748
63.621309,100,191.411751
213.494653,100,191.602746
213.380795,100,191.788754
167.224067,100,191.976748
196.385563,100,192.162747
226.277137,100,192.355749
205.261831,100,192.552747
196.624431,100,192.757747
202.553369,100,192.968748
181.440213,100,193.165746
-4234.296446,100,193.359753
211.186914,100,193.548746
233.396235,100,193.735747
211.267787,100,193.929746
201.893224,100,194.110749
186.160931,100,194.29275
191.140349,100,194.477748
215.920936,100,194.656744
222.341357,100,194.851746
224.248317,100,195.048754
227.468951,100,201.242749
211.200666,100,201.428748
-676.509848,100,201.63675
209.541941,100,201.838748
-1725.316989,100,202.034751
200.994932,100,202.229748
253.793432,100,202.416748
24.351162,100,202.607763
184.269138,100,202.799747
170.068568,100,202.987745
231.688728,100,203.177748
222.908657,100,203.371746
-1349.837271,100,203.554744
218.672374,100,203.753747
196.574569,100,203.943746
-410.136719,100,204.140748
205.880126,100,204.326744
-4400.757184,100,204.517747
221.892533,100,204.721746
133.101325,100,204.910768
201.933195,100,211.211748
187.562824,100,211.402744
198.446897,100,211.59575
208.927103,100,211.77675
-2434.9534,100,211.966749
257.234546,100,212.161744
215.412946,100,212.36075
-484.058171,100,212.545752
212.163836,100,212.733746
186.811609,100,212.923747
226.440916,100,213.105747
182.795146,100,213.300751
79.90656,100,213.49475
220.042265,100,213.673745
194.861396,100,213.872748
205.658649,100,214.064748
203.856722,100,214.25575
232.390051,100,214.432751
233.010972,100,214.637745
224.030818,100,214.832749
206.245257,100,215.012747
172.267497,100,221.296751
180.55852,100,221.488755
184.349289,100,221.668749
205.326454,100,221.864748
216.593663,100,222.065748
193.746523,100,222.241746
191.383497,100,222.457747
-8987.1261,100,222.663749
219.82363,100,222.864746
202.749838,100,223.070747
173.737396,100,223.263748
186.682793,100,223.454752
218.357436,100,223.646746
192.445853,100,223.842747
226.667587,100,224.033752
185.186058,100,224.212747
-3839.354828,100,224.410746
132.100631,100,224.607747
187.25862,100,224.789745
45.846127,100,224.989747
-313.615487,100,231.117747
199.694593,100,231.31475
191.286715,100,231.513747
196.025139,100,231.707746
187.33654,100,231.904747
194.06853,100,232.112746
166.200199,100,232.311746
200.515842,100,232.502746
185.722754,100,232.704755
-570.233782,100,232.897746
136.020592,100,233.087747
216.912464,100,233.269751
177.356833,100,233.458748
187.596986,100,233.649747
-769.135078,100,233.840751
206.856055,100,234.048748
189.834077,100,234.234748
203.961256,100,234.427772
185.659243,100,234.618747
177.078077,100,234.800747
202.845485,100,234.98975
208.35909,100,241.198747
190.635526,100,241.405746
185.476916,100,241.587751
157.306463,100,241.784748
191.032163,100,241.969747
233.99697,100,242.155747
194.120555,100,242.34975
187.481167,100,242.543752
84.232582,100,242.730747
209.192288,100,242.913752
191.406899,100,243.098748
162.453024,100,243.286745
185.402153,100,243.465749
-324.363895,100,243.658751
205.302571,100,243.852746
-4826.763168,100,244.040763
204.417025,100,244.234748
192.023357,100,244.41875
185.044534,100,244.606746
210.933412,100,244.802746
226.230252,100,251.040753
181.660804,100,251.233747
175.321875,100,251.423746
182.099524,100,251.619746
153.983038,100,251.802748
185.987174,100,251.999746
180.003058,100,252.181746
165.332625,100,252.378749
210.204444,100,252.572766
184.955215,100,252.781749
163.898599,100,252.987748
182.389566,100,253.179753
190.158517,100,253.368749
-63.71643,100,253.558746
158.191962,100,253.748747
211.704502,100,253.936753
170.786038,100,254.123751
176.016332,100,254.316748
-508.673657,100,254.510746
-3983.988457,100,254.693744
-4669.124774,100,254.88575
223.658813,100,261.121748
189.820942,100,261.323748
173.315169,100,261.517748
172.029673,100,261.719749
155.21554,100,261.926746
-2526.687466,100,262.119748
173.179482,100,262.319749
197.828998,100,262.510749
176.036175,100,262.695747
190.633892,100,262.891745
186.189045,100,263.084748
208.631448,100,263.278748
170.995449,100,263.473749
172.2572,100,263.664753
173.17802,100,263.852748
163.363261,100,264.037747
186.226341,100,264.216747
-165.473567,100,264.407744
166.1982,100,264.591763
-4040.836709,100,264.776752
196.616517,100,271.02575
162.362704,100,271.225748
181.833803,100,271.424749
190.759244,100,271.618748
-1037.975434,100,271.802747
160.691964,100,271.988749
200.365629,100,272.179749
175.46394,100,272.385746
172.116594,100,272.566749
210.573533,100,272.754747
208.427989,100,272.940749
169.205101,100,273.121763
173.033923,100,273.318767
149.0258,100,273.502749
180.855308,100,273.697749
177.607062,100,273.885749
180.524267,100,274.067746
154.576552,100,274.249748
195.675646,100,274.437748
113.822692,100,274.63075
187.211952,100,280.842747
178.861391,100,281.023745
-5298.448504,100,281.238746
198.434568,100,281.430746
203.868447,100,281.625744
170.532571,100,281.808747
198.237507,100,282.007752
200.382568,100,282.195747
175.477518,100,282.390746
-1021.613036,100,282.583748
212.315656,100,282.782748
58.152109,100,282.985748
-17750.878271,100,283.187754
173.880776,100,283.376749
203.610444,100,283.565748
160.079702,100,283.760751
188.819634,100,283.957747
184.044875,100,284.145747
194.335492,100,284.338746
190.446204,100,284.532748
200.813771,100,284.718749
172.57551,100,290.854752
188.613646,100,291.036752
192.775997,100,291.223748
-12.563439,100,291.419746
-1013.188409,100,291.622747
196.055393,100,291.819748
203.723579,100,292.029748
170.337045,100,292.261747
196.723565,100,292.460747
193.712154,100,292.656751
168.920795,100,292.849746
186.798751,100,293.022751
185.912517,100,293.213762
153.509187,100,293.40775
137.060292,100,293.584748
184.283176,100,293.774749
191.862545,100,293.978748
179.794529,100,294.164747
184.990879,100,294.343751
204.483292,100,294.532748
198.606222,100,300.710746
-60.824993,100,300.908747
182.667258,100,301.115751
-4834.442626,100,301.320749
190.287532,100,301.507747
194.15639,100,301.693747
220.458301,100,301.882747
198.436183,100,302.067766
194.148871,100,302.245746
217.447168,100,302.440748
191.764826,100,302.622747
197.875351,100,302.809745
197.230114,100,303.006747
-59.084607,100,303.202748
184.871894,100,303.395747
207.786399,100,303.585749
199.054091,100,303.774756
-4802.827553,100,303.969748
183.279723,100,304.158747
165.085827,100,304.351746
185.605681,100,304.535752
214.134291,100,310.718746
207.62406,100,310.909749
192.281092,100,311.096748
-1802.198443,100,311.302752
159.125,100,311.492749
-594.174681,100,311.685745
129.486796,100,311.867749
-5071.516549,100,312.062747
208.490065,100,312.248749
211.178698,100,312.446748
-4945.488376,100,312.65776
203.788021,100,312.842749
194.101354,100,313.040748
221.733989,100,313.224749
-607.646897,100,313.410748
217.632245,100,313.595747
169.439145,100,313.793748
-18.153876,100,313.980748
209.882597,100,314.159745
178.234456,100,314.349748
194.202487,100,320.484747
207.995421,100,320.671748
204.092896,100,320.859748
205.546802,100,321.051747
-1054.880563,100,321.249746
-5060.815934,100,321.449748
-1435.39968,100,321.647753
218.336885,100,321.848747
190.995741,100,322.045748
-2599.383821,100,322.251748
125.938631,100,322.439748
184.934901,100,322.622756
213.033762,100,322.814749
191.700897,100,323.000747
182.700996,100,323.185746
-462.421132,100,323.385748
194.375943,100,323.575751
207.168103,100,323.760751
165.092507,100,323.947749
227.212818,100,324.129748
-39.743232,100,324.302747
217.234097,100,330.434748
206.500872,100,330.628752
224.65845,100,330.824746
200.74689,100,331.032748
-401.274228,100,331.235746
171.76626,100,331.435763
195.566188,100,331.616747
152.031625,100,331.813755
180.106674,100,331.998746
184.989158,100,332.178748
209.928387,100,332.382748
-858.404207,100,332.56875
189.246731,100,332.758764
221.712558,100,332.944746
219.082154,100,333.13775
204.218861,100,333.325753
180.24763,100,333.521747
172.105281,100,333.707747
-55.698267,100,333.891745
177.233916,100,334.069748
204.141096,100,340.276748
187.630523,100,340.479748
203.076037,100,340.674748
194.401991,100,340.861746
173.106741,100,341.054749
1.578267,100,341.267746
192.418616,100,341.456747
177.623497,100,341.648748
195.117422,100,341.837748
-4723.240985,100,342.035748
201.625098,100,342.228746
195.001233,100,342.414747
175.219151,100,342.624747
195.645599,100,342.820761
185.097557,100,343.027751
-1411.952924,100,343.215747
-380.358022,100,343.414748
201.706108,100,343.606749
178.387868,100,343.790747
195.675461,100,343.974747
-4061.733438,100,344.158747
-2034.948157,100,350.285752
-5260.59208,100,350.465748
175.938122,100,350.653748
194.99723,100,350.851752
199.954473,100,351.051749
177.698196,100,351.223751
174.108771,100,351.412748
183.940564,100,351.615746
212.908768,100,351.811748
161.88234,100,352.007748
182.379144,100,352.221749
64.17408,100,352.412746
177.483748,100,352.600748
196.332053,100,352.779746
213.597485,100,352.976746
184.177614,100,353.166748
200.285866,100,353.344748
178.689449,100,353.531752
170.147694,100,353.727748
180.570071,100,353.908749
-5166.649007,100,360.063748
-3239.512665,100,360.255749
198.388093,100,360.447754
166.910303,100,360.633748
187.891221,100,360.824747
182.555922,100,361.034748
159.393548,100,361.25375
165.17961,100,361.44575
184.764555,100,361.633752
181.024496,100,361.828749
199.06946,100,362.01675
207.961922,100,362.202747
168.792547,100,362.394758
157.900028,100,362.569749
172.198236,100,362.754746
-4131.914605,100,362.946745
159.651328,100,363.134748
191.905118,100,363.317747
190.574344,100,363.499744
237.716663,100,363.680746
195.116016,100,363.867747
146.420339,100,369.955746
186.322781,100,370.159746
186.035542,100,370.376754
193.77517,100,370.572749
-3106.160582,100,370.774747
225.370856,100,370.961749
-347.729517,100,371.154754
178.804757,100,371.343747
183.262573,100,371.533748
185.77992,100,371.730749
-345.464047,100,371.923769
10.652895,100,372.111747
198.369029,100,372.30375
171.641283,100,372.514753
143.731465,100,372.721747
209.794997,100,372.925748
174.01406,100,373.110744
184.429231,100,373.294747
195.332734,100,373.482748
186.036265,100,373.674747
186.398336,100,379.840747
200.508941,100,380.03277
192.140319,100,380.216747
194.104587,100,380.415749
-1379.086677,100,380.602747
-4069.149709,100,380.781751
188.552563,100,380.97975
200.427095,100,381.175747
185.114497,100,381.370748
215.660933,100,381.561754
189.805282,100,381.760748
204.188161,100,381.961758
200.265379,100,382.168747
-2007.107381,100,382.354748
188.446157,100,382.553748
171.527489,100,382.748747
179.442112,100,382.934749
197.877007,100,383.111752
-428.635713,100,383.314748
177.216749,100,383.502746
-16714.563313,100,383.689748
-4018.309018,100,389.869749
189.148201,100,390.054749
174.348097,100,390.240747
172.652922,100,390.428746
217.197953,100,390.621771
184.741142,100,390.813753
-16712.664663,100,391.014746
-2813.774997,100,391.217747
200.214492,100,391.422748
189.083189,100,391.612747
195.808581,100,391.803749
204.774742,100,391.995752
187.161822,100,392.201752
186.806676,100,392.403755
182.094587,100,392.590746
185.732414,100,392.771746
207.483043,100,392.962745
211.207743,100,393.146744
204.282314,100,393.328748
-1065.089346,100,393.524747
197.650176,100,399.630749
179.737781,100,399.826751
216.20508,100,400.013748
186.281858,100,400.22975
216.42778,100,400.434746
185.038494,100,400.632747
183.328736,100,400.833747
187.739161,100,401.018746
207.166619,100,401.231748
184.118498,100,401.429744
184.405904,100,401.622761
149.137318,100,401.812763
166.529762,100,402.006747
205.585521,100,402.199748
162.329254,100,402.389746
162.327413,100,402.582766
192.752758,100,402.792747
205.605708,100,402.992748
222.360725,100,403.189752
186.467839,100,403.372747
170.167731,100,403.561747
178.132572,100,409.755756
174.657311,100,409.952747
204.938952,100,410.138752
193.937612,100,410.340747
176.550083,100,410.532746
172.635273,100,410.725747
177.831412,100,410.913751
182.742067,100,411.112751
-17565.20901,100,411.299746
167.597869,100,411.493749
184.548379,100,411.687747
224.483547,100,411.890746
210.407286,100,412.095745
192.940795,100,412.292747
177.648989,100,412.490748
180.706125,100,412.670746
199.802481,100,412.879745
198.796454,100,413.079748
183.186176,100,413.260748
188.85527,100,413.444751
197.191718,100,419.735751
193.366224,100,419.928751
181.674165,100,420.121747
121.320792,100,420.318744
185.369093,100,420.504744
199.116765,100,420.689749
-5004.021702,100,420.89475
181.023619,100,421.105747
203.800573,100,421.312747
183.552677,100,421.50175
186.598066,100,421.683747
181.178612,100,421.87675
205.446256,100,422.07275
138.795115,100,422.250747
187.324357,100,422.447749
158.531102,100,422.639746
201.276883,100,422.81675
202.179395,100,423.016751
202.903153,100,423.207747
185.130693,100,423.390748
159.171638,100,423.570747
-25.043724,100,429.733744
164.420482,100,429.919748
159.800497,100,430.125746
140.178033,100,430.335749
159.7159,100,430.546749
203.937116,100,430.746747
172.434378,100,430.930746
33.342903,100,431.122746
188.665271,100,431.315747
179.491022,100,431.506747
193.797144,100,431.685751
197.848041,100,431.876747
160.243683,100,432.061744
228.87394,100,432.239748
173.227498,100,432.443752
195.832308,100,432.650749
178.453989,100,432.848747
-4722.563861,100,433.041747
192.259692,100,433.235748
199.240069,100,433.430746
167.313038,100,439.572748
213.569051,100,439.773749
194.406293,100,439.964748
192.595883,100,440.150748
196.108261,100,440.362745
36.751442,100,440.549754
207.216863,100,440.734747
30.619938,100,440.925748
187.177385,100,441.113747
203.714162,100,441.317746
-10471.466498,100,441.532746
236.027974,100,441.752747
217.604,100,442.004747
178.842094,100,442.24075
218.166548,100,442.453748
179.57555,100,442.664748
208.126967,100,442.86775
191.270373,100,443.06075
207.705973,100,443.245746
211.716964,100,443.431748
199.113887,100,443.622747
210.038909,100,449.75975
207.101374,100,449.948795
186.893858,100,450.131797
193.717549,100,450.320797
-5557.674107,100,450.503799
202.916054,100,450.6898
190.702174,100,450.887802
207.457521,100,451.0918
146.853709,100,451.297796
217.766496,100,451.509797
195.708475,100,451.694802
184.832934,100,451.888797
228.01278,100,452.073798
172.596536,100,452.270799
210.510798,100,452.463794
236.094453,100,452.643803
224.509961,100,452.824798
153.182574,100,453.012795
186.467204,100,453.211797
208.590029,100,453.394795
-1785.463308,100,459.680796
-520.911106,100,459.867803
196.863076,100,460.057801
193.384226,100,460.253801
203.003104,100,460.464798
211.876265,100,460.664797
-386.569958,100,460.854798
191.327015,100,461.031796
208.7146,100,461.253799
184.732051,100,461.454795
207.671914,100,461.648797
195.746319,100,461.828795
187.63945,100,462.029799
213.723544,100,462.212797
-4053.692161,100,462.410797
206.145855,100,462.617797
204.235619,100,462.812796
233.662175,100,463.016797
172.276224,100,463.213798
215.309634,100,463.413797
200.368896,100,463.594815
174.296408,100,469.757802
180.505204,100,469.941797
225.528298,100,470.139794
201.831961,100,470.330796
188.820254,100,470.524798
173.946574,100,470.706801
155.660318,100,470.900805
202.784123,100,471.095798
211.313567,100,471.287815
206.926591,100,471.472806
176.424245,100,471.681795
189.947838,100,471.890797
75.425231,100,472.095798
195.840947,100,472.294798
97.133325,100,472.485802
199.141878,100,472.683815
214.024468,100,472.873796
187.021416,100,473.052796
225.108552,100,473.240799
209.252436,100,473.439799
207.585839,100,479.606794
199.585078,100,479.799794
205.645935,100,479.995796
226.211213,100,480.186802
226.076468,100,480.3718
193.469813,100,480.568796
188.642091,100,480.756796
200.512736,100,480.949799
203.9698,100,481.158799
183.044749,100,481.366799
207.084566,100,481.556813
-368.732666,100,481.752797
186.954751,100,481.938798
198.413853,100,482.127812
217.331011,100,482.320807
176.162177,100,482.519798
-65.483261,100,482.705797
219.392125,100,482.899798
215.879689,100,483.086797
185.333243,100,483.264799
169.356581,100,483.455796
-4398.123214,100,489.681798
192.913832,100,489.870796
191.259091,100,490.057797
210.130955,100,490.262798
200.21109,100,490.472799
196.121422,100,490.674798
224.319336,100,490.864799
184.426968,100,491.0548
172.566959,100,491.255797
176.315915,100,491.448796
207.3511,100,491.6338
-97.295139,100,491.820796
189.827174,100,492.016799
197.118036,100,492.195797
170.019771,100,492.389796
179.567886,100,492.5838
187.056112,100,492.782799
197.954788,100,492.990796
209.931645,100,493.179798
200.086169,100,493.366796
198.131809,100,499.505796
167.202309,100,499.694798
190.278116,100,499.886796
188.669843,100,500.075803
210.939861,100,500.361799
194.670614,100,500.543803
-8650.221458,100,500.739799
175.259458,100,500.934795
198.564208,100,501.133796
182.007625,100,501.333797
203.352099,100,501.518797
17.725045,100,501.730798
181.087439,100,501.949796
193.696525,100,502.158794
-4703.819301,100,502.347799
175.018138,100,502.529799
200.215622,100,502.714796
174.150755,100,502.901798
171.641504,100,503.075796
208.822389,100,503.263796
190.953396,100,503.448797
-8019.327665,100,509.546798
215.440744,100,509.736799
-3249.795034,100,509.926797
178.33803,100,510.122794
204.973791,100,510.300799
181.039698,100,510.489798
221.625819,100,510.678797
196.024839,100,510.877797
176.747494,100,511.080805
-342.542091,100,511.276796
173.101352,100,511.488798
181.350817,100,511.692794
223.369625,100,511.885798
-4798.176905,100,512.072798
-10795.80982,100,512.263799
189.204279,100,512.464804
203.476479,100,512.655799
175.323029,100,512.845796
180.960676,100,513.031817
224.355871,100,513.217798
-4947.526753,100,519.381796
197.613231,100,519.582797
-9050.114484,100,519.772801
200.892035,100,519.971796
138.164445,100,520.175799
192.174673,100,520.391798
177.75736,100,520.591818
221.667685,100,520.786796
184.918936,100,520.964802
186.058414,100,521.182797
216.19648,100,521.379799
157.74125,100,521.571798
177.71828,100,521.760816
184.825473,100,521.954798
189.30921,100,522.144797
185.669286,100,522.332798
185.127455,100,522.532795
183.077323,100,522.736796
177.94085,100,522.9388
192.658651,100,523.138802
188.80629,100,529.309795
209.892658,100,529.509798
186.71432,100,529.700801
184.501696,100,529.875795
181.839069,100,530.077794
182.968036,100,530.276798
213.969347,100,530.468797
188.232005,100,530.647807
209.106363,100,530.839797
172.719743,100,531.031801
186.872746,100,531.208797
222.789481,100,531.401797
178.763212,100,531.598797
189.809533,100,531.7948
176.760522,100,532.000803
210.059351,100,532.193797
-7150.779279,100,532.385797
197.981448,100,532.575799
229.598326,100,532.755796
210.050405,100,532.945802
207.290462,100,533.139795
195.135692,100,539.264797
212.686638,100,539.447794
199.749752,100,539.634797
198.969313,100,539.825797
215.198764,100,540.026797
210.65988,100,540.222795
205.374384,100,540.416797
192.50256,100,540.605798
205.301736,100,540.798798
223.530758,100,541.006802
197.779956,100,541.198801
184.777411,100,541.401796
212.483438,100,541.592795
-4259.669935,100,541.783803
191.400975,100,541.969801
197.425131,100,542.170799
246.027399,100,542.365798
184.923805,100,542.543813
211.653203,100,542.727799
-54.929718,100,542.920796
218.097473,100,549.127797
178.13314,100,549.319798
195.77602,100,549.501801
189.959796,100,549.691797
189.496184,100,549.896799
189.404882,100,550.084796
225.1363,100,550.295797
147.958221,100,550.506797
200.724852,100,550.701797
202.503696,100,550.889803
221.493104,100,551.089796
215.574299,100,551.283798
206.056198,100,551.469796
90.040962,100,551.658794
231.212416,100,551.842795
217.284603,100,552.035801
7.765202,100,552.229799
-28.306909,100,552.426796
214.290107,100,552.624798
218.66182,100,552.8298
217.943597,100,553.028799
-8927.310443,100,559.181796
-6225.546046,100,559.377803
8.366074,100,559.563799
225.294124,100,559.764794
242.777736,100,559.962795
202.2337,100,560.146801
198.968409,100,560.345798
186.50904,100,560.559795
206.318296,100,560.764798
136.344978,100,560.977798
200.194997,100,561.194799
229.747577,100,561.402801
96.705208,100,561.626798
194.423328,100,561.853799
201.910705,100,562.078798
224.120428,100,562.306798
210.269376,100,562.517796
233.102094,100,562.723798
