#{"t_start": 1779485554.7658453, "env_id": "None"}
r,l,t
184.818812,100,123.54749
176.261057,100,123.738495
30.893986,100,123.93049
177.557047,100,124.117493
164.344218,100,124.32049
178.589016,100,124.51149
182.968207,100,124.692492
167.421712,100,124.898491
-1716.18631,100,125.101492
220.125132,100,125.304496
191.980177,100,125.520495
168.727351,100,125.695491
-1126.632099,100,125.891491
170.028649,100,126.09349
182.908691,100,126.291496
178.878627,100,126.46949
207.514534,100,126.662492
-575.970409,100,126.85449
193.498871,100,133.331491
185.316647,100,133.52451
211.655085,100,133.708488
217.493092,100,133.900493
-3441.089279,100,134.102491
204.245584,100,134.309508
-1191.200193,100,134.521491
228.948155,100,134.719491
194.272443,100,134.905496
188.538667,100,135.10149
166.50898,100,135.287491
151.479061,100,135.504488
200.751188,100,135.70049
174.843321,100,135.89649
229.897802,100,136.090491
218.113603,100,136.284493
145.181091,100,136.46749
193.941242,100,136.672493
183.508836,100,136.881496
182.501632,100,137.097491
224.474926,100,137.285496
221.009187,100,144.06075
196.364988,100,144.271746
-3897.773309,100,144.478747
195.127741,100,144.716748
187.854976,100,144.998749
-4704.825472,100,145.270749
189.844643,100,145.533749
194.618833,100,145.79475
218.790527,100,146.051747
175.341905,100,146.36675
172.148155,100,146.636748
-1537.907928,100,146.857749
190.369035,100,147.07175
179.05211,100,147.297789
156.279501,100,147.517751
28.714597,100,147.736751
-3229.120745,100,147.953749
210.046981,100,148.177749
220.553433,100,148.389746
192.16509,100,148.606746
188.073131,100,155.529748
188.475912,100,155.725747
197.881513,100,155.916747
-9059.359445,100,156.116745
175.455805,100,156.300751
168.826726,100,156.495749
214.818556,100,156.685759
178.052255,100,156.879747
188.443623,100,157.063752
204.738715,100,157.256749
-252.02775,100,157.451751
185.996434,100,157.655746
216.371517,100,157.840744
181.73366,100,158.03475
204.311801,100,158.228747
-1177.040873,100,158.415749
176.687977,100,158.597746
175.254102,100,158.786748
186.623745,100,158.977748
189.646891,100,159.159747
187.711523,100,159.349748
215.078056,100,165.63875
197.337834,100,165.823752
-623.886076,100,166.016748
203.844156,100,166.202749
196.210942,100,166.37975
193.467705,100,166.574747
170.42336,100,166.783746
211.585801,100,166.984753
197.672136,100,167.181765
210.01385,100,167.378748
196.064067,100,167.564746
189.932177,100,167.754749
215.489806,100,167.936747
202.734422,100,168.131747
175.980071,100,168.321751
219.140993,100,168.500747
209.652037,100,168.689748
191.767919,100,168.877749
198.659953,100,169.055744
232.930131,100,169.248747
178.756991,100,175.464751
206.416767,100,175.654748
200.191254,100,175.857747
191.397662,100,176.05976
193.816755,100,176.250746
193.166324,100,176.460747
179.154466,100,176.649752
177.778513,100,176.829746
178.165386,100,177.022746
226.036816,100,177.213769
186.156045,100,177.399754
169.50079,100,177.590752
-4617.026157,100,177.788746
169.68666,100,177.98775
219.891454,100,178.179749
-242.922285,100,178.36875
213.18668,100,178.549746
202.169047,100,178.741748
194.26599,100,178.926748
200.656104,100,179.117748
215.708791,100,179.307749
183.588069,100,185.476749
209.622745,100,185.668747
131.111457,100,185.860748
213.187325,100,186.05475
204.20183,100,186.240752
203.730952,100,186.430753
32.549915,100,186.616748
175.604056,100,186.798747
-161.496664,100,186.994751
213.736656,100,187.188747
205.517609,100,187.37675
217.2143,100,187.563748
209.678222,100,187.769746
198.582821,100,187.955752
206.744937,100,188.15775
171.490005,100,188.353753
152.284989,100,188.549749
135.949165,100,188.748748
219.386699,100,188.934749
213.092953,100,189.122747
210.413832,100,195.395749
-1179.894583,100,195.586751
-1033.259836,100,195.777746
175.524863,100,195.963754
-77.839956,100,196.150748
231.343099,100,196.337748
198.090068,100,196.529753
227.093845,100,196.727747
202.24515,100,196.932747
213.736483,100,197.143748
-604.687209,100,197.340746
242.705939,100,197.534753
196.897187,100,197.723747
-1623.320522,100,197.910747
239.19657,100,198.104747
228.096004,100,198.285749
232.817379,100,198.467751
202.348482,100,198.652749
213.394172,100,198.831745
206.697194,100,199.026747
153.877532,100,199.222749
195.708007,100,205.418748
199.466523,100,205.603748
172.318262,100,205.81175
-3116.046654,100,206.013748
216.357762,100,206.209751
-729.295104,100,206.404748
206.295195,100,206.591749
237.227885,100,206.782764
203.580482,100,206.974747
215.803305,100,207.162745
228.654032,100,207.352748
223.753605,100,207.546746
211.302296,100,207.729744
236.35507,100,207.928748
211.145588,100,208.118747
-519.765493,100,208.314766
217.476214,100,208.501744
200.898929,100,208.692747
219.740715,100,208.896747
216.949385,100,209.085769
241.685536,100,215.386749
-103.196518,100,215.577744
195.200275,100,215.770751
212.547815,100,215.95175
-5074.929252,100,216.14175
15.147766,100,216.336744
188.781463,100,216.53575
224.241847,100,216.719748
231.391241,100,216.908747
216.831123,100,217.098747
-65.508768,100,217.280747
224.942006,100,217.475752
219.638567,100,217.668766
237.657874,100,217.848745
205.639876,100,218.047748
177.735373,100,218.239749
182.720255,100,218.430751
-4317.114172,100,218.607752
-5074.988256,100,218.812746
230.189097,100,219.00775
192.013723,100,219.187748
199.604094,100,225.471752
212.699859,100,225.663755
183.131782,100,225.84375
201.367096,100,226.03875
209.704703,100,226.240748
192.06984,100,226.416746
223.762554,100,226.632747
204.833815,100,226.838749
244.981611,100,227.039747
217.040319,100,227.245748
198.252199,100,227.437749
-35.447509,100,227.629753
199.70657,100,227.821746
193.777646,100,228.017747
190.721555,100,228.208753
186.510914,100,228.387747
168.212859,100,228.584748
186.613161,100,228.782748
167.960426,100,228.964746
214.384803,100,229.164748
170.271811,100,235.292747
209.264415,100,235.48975
190.312208,100,235.688747
206.25793,100,235.882746
190.787549,100,236.079747
204.463084,100,236.287747
203.355672,100,236.486746
197.190531,100,236.677746
182.749164,100,236.879755
-4515.436853,100,237.072746
211.666135,100,237.262747
199.867588,100,237.444751
226.060659,100,237.633749
213.419238,100,237.824748
172.506094,100,238.014749
172.122962,100,238.223748
195.33052,100,238.409749
204.433621,100,238.602772
204.923923,100,238.793748
209.910733,100,238.975747
191.621828,100,239.164751
199.395742,100,245.373747
191.329253,100,245.580746
160.127602,100,245.762752
190.441285,100,245.959749
183.841231,100,246.144748
182.038649,100,246.330748
197.985523,100,246.525752
176.612456,100,246.718752
187.243059,100,246.905748
194.394143,100,247.088752
-1021.021628,100,247.273748
187.078448,100,247.461746
190.94445,100,247.640749
187.804544,100,247.833751
-2862.586097,100,248.027747
181.486924,100,248.215763
204.752193,100,248.408753
172.183127,100,248.59375
145.519191,100,248.781747
175.848713,100,248.977746
186.385048,100,255.215753
-4145.740331,100,255.408748
198.914833,100,255.598746
219.989683,100,255.794747
204.962729,100,255.977749
-2514.065184,100,256.174747
-2595.667195,100,256.356746
-1022.657264,100,256.55375
193.251861,100,256.747766
180.539119,100,256.95675
-609.909894,100,257.162748
178.045992,100,257.354753
182.479427,100,257.54375
-28.031384,100,257.733746
185.099918,100,257.923747
195.420022,100,258.111754
184.041938,100,258.298751
172.007078,100,258.491748
182.010378,100,258.685747
177.410188,100,258.868745
-16710.383971,100,259.06075
192.76943,100,265.296748
-1830.442625,100,265.498749
208.290191,100,265.692749
167.403883,100,265.894749
177.871243,100,266.101746
-1091.096861,100,266.294749
217.630354,100,266.494749
194.605381,100,266.68575
228.057688,100,266.870748
182.958798,100,267.066745
192.859896,100,267.259749
191.447581,100,267.453748
219.668126,100,267.648749
190.930328,100,267.839754
200.619562,100,268.027748
206.4801,100,268.213748
180.487867,100,268.390748
187.575578,100,268.582745
197.47875,100,268.766764
-4010.839909,100,268.951752
190.087016,100,275.200751
160.749223,100,275.400748
178.95801,100,275.59975
203.659965,100,275.792751
160.746895,100,275.977747
220.843084,100,276.16375
-882.378466,100,276.35475
117.979199,100,276.560747
201.029684,100,276.741749
-530.72677,100,276.929748
154.741282,100,277.115749
174.988991,100,277.296763
-16705.865083,100,277.493767
161.10032,100,277.67775
181.759447,100,277.87275
189.472256,100,278.059752
181.096985,100,278.242747
209.802455,100,278.424748
165.887797,100,278.612748
175.021106,100,278.805751
172.092762,100,285.017748
188.962357,100,285.198745
186.19471,100,285.413747
196.065863,100,285.605747
191.205294,100,285.800744
190.127799,100,285.983747
190.81149,100,286.182752
182.0401,100,286.370748
-3616.643817,100,286.565747
177.767068,100,286.758749
194.598638,100,286.957748
183.412066,100,287.160748
193.05215,100,287.362755
180.153392,100,287.550746
204.659804,100,287.740748
179.987041,100,287.935751
-8654.105428,100,288.132747
175.685318,100,288.320748
181.07881,100,288.513747
-4870.332601,100,288.707749
201.462175,100,288.893749
198.95274,100,295.029752
190.461869,100,295.211752
-4533.339364,100,295.398749
211.016614,100,295.594747
191.058537,100,295.797748
189.663269,100,295.994749
195.274226,100,296.204748
189.693319,100,296.436747
182.47086,100,296.635747
211.706288,100,296.831751
176.796725,100,297.024746
-19.642253,100,297.197752
193.716526,100,297.388763
210.678215,100,297.58275
178.089238,100,297.759748
184.306567,100,297.949749
193.779797,100,298.153748
205.045148,100,298.339747
206.235557,100,298.518751
169.065432,100,298.707749
202.868155,100,304.885746
194.357775,100,305.083747
189.239683,100,305.290751
-88.8634,100,305.495749
193.113708,100,305.682748
189.453547,100,305.868747
204.14249,100,306.057747
203.239982,100,306.241772
201.231362,100,306.420747
198.07281,100,306.615749
171.776166,100,306.797747
186.386003,100,306.984746
149.793743,100,307.181747
169.951931,100,307.377748
196.674831,100,307.570747
184.658698,100,307.76075
211.85593,100,307.949757
180.112714,100,308.143763
187.259577,100,308.333748
199.848356,100,308.526747
218.314192,100,308.710752
201.882705,100,314.893747
206.176427,100,315.084749
226.9131,100,315.271748
190.386933,100,315.477752
-2385.976442,100,315.66775
187.870382,100,315.860746
216.898605,100,316.04275
209.336637,100,316.237747
198.569697,100,316.423749
206.091181,100,316.621748
197.557699,100,316.832761
203.301829,100,317.01775
228.627851,100,317.215748
209.053085,100,317.39975
112.37509,100,317.585749
207.719104,100,317.770747
216.469823,100,317.968749
-5061.766339,100,318.155749
201.220761,100,318.334746
207.249783,100,318.524748
200.63797,100,324.659748
175.97635,100,324.846749
11.973728,100,325.034748
161.633081,100,325.225747
-17672.007614,100,325.424747
172.977706,100,325.624748
240.416837,100,325.822753
206.816938,100,326.023747
187.453984,100,326.220748
188.001023,100,326.425749
193.296969,100,326.614748
211.373224,100,326.797757
199.09444,100,326.989749
211.499781,100,327.175748
200.958495,100,327.360747
183.732796,100,327.560748
176.958759,100,327.750751
209.946056,100,327.935752
212.877023,100,328.12275
176.975711,100,328.304749
211.240501,100,328.477747
214.249264,100,334.609749
45.177319,100,334.803752
185.205249,100,334.999746
-275.99769,100,335.207748
153.753902,100,335.410747
-17624.884869,100,335.610764
205.023219,100,335.791748
221.717734,100,335.988755
184.095335,100,336.173747
165.304489,100,336.353749
204.163524,100,336.557748
192.784608,100,336.74375
127.974745,100,336.933765
244.72909,100,337.119747
187.070193,100,337.312751
223.917286,100,337.500753
191.275648,100,337.696747
167.855175,100,337.882747
181.075305,100,338.066746
-238.319878,100,338.244749
-29.167276,100,344.450747
164.567683,100,344.654748
199.503709,100,344.849748
35.012678,100,345.036747
156.268548,100,345.22875
136.51068,100,345.442746
59.560964,100,345.631748
213.731123,100,345.823748
168.691041,100,346.012748
180.026843,100,346.209764
187.014587,100,346.403747
193.624474,100,346.589748
184.01022,100,346.799747
208.828795,100,346.995762
190.568481,100,347.201747
209.981846,100,347.390747
209.411085,100,347.589749
188.177812,100,347.781749
177.916844,100,347.965747
166.516053,100,348.149747
193.202737,100,348.333747
191.428566,100,354.460752
198.030116,100,354.640749
208.429574,100,354.828749
154.477413,100,355.026752
169.141754,100,355.226749
147.653287,100,355.398752
186.353358,100,355.586749
178.986948,100,355.790747
197.370233,100,355.986748
181.728175,100,356.182749
187.71108,100,356.396749
190.950582,100,356.587747
-7.019228,100,356.775748
141.502486,100,356.954746
206.960922,100,357.151747
191.879593,100,357.341749
177.67301,100,357.519748
145.366684,100,357.706753
191.478136,100,357.902749
186.629619,100,358.082748
181.836827,100,364.238749
129.225212,100,364.430749
161.815049,100,364.622754
188.424318,100,364.808748
187.230769,100,364.999747
177.459831,100,365.209748
187.792064,100,365.42875
180.189846,100,365.62075
-1730.493573,100,365.808752
184.268555,100,366.00275
169.787342,100,366.19175
174.36712,100,366.377747
181.652779,100,366.569758
190.784798,100,366.74475
163.617313,100,366.929747
183.602291,100,367.121745
167.786665,100,367.309748
-671.477695,100,367.492748
-4722.439337,100,367.674745
192.815235,100,367.855747
170.730021,100,368.041748
190.930594,100,374.131771
179.40914,100,374.334747
184.517462,100,374.551754
240.110839,100,374.747749
219.88994,100,374.949747
194.568519,100,375.136749
173.724203,100,375.329754
219.047154,100,375.518747
173.683685,100,375.708748
-7890.797571,100,375.905749
197.794006,100,376.098769
171.75803,100,376.286747
195.523188,100,376.478751
194.435295,100,376.689754
188.122092,100,376.896747
188.515299,100,377.100749
205.570269,100,377.285745
171.200395,100,377.469747
187.993413,100,377.657749
213.303179,100,377.849748
210.862552,100,384.015747
175.131232,100,384.20777
174.914375,100,384.391747
199.607604,100,384.590749
210.827332,100,384.777747
191.767594,100,384.956752
207.997612,100,385.15475
115.0371,100,385.350747
169.175816,100,385.545748
196.41814,100,385.736754
176.709407,100,385.935748
227.024389,100,386.136759
179.707052,100,386.343747
192.623065,100,386.528745
230.502031,100,386.728749
162.986827,100,386.923747
148.689498,100,387.108748
239.533688,100,387.286752
215.162491,100,387.489748
190.029972,100,387.677746
184.607623,100,387.864748
177.105239,100,394.044749
203.669289,100,394.229749
176.865273,100,394.415748
189.802581,100,394.603747
178.847278,100,394.796771
194.242776,100,394.988753
198.924601,100,395.189747
195.774474,100,395.392748
188.037342,100,395.597749
188.270383,100,395.787748
175.295161,100,395.978749
203.122866,100,396.170752
-2542.652373,100,396.376752
187.693125,100,396.578755
197.687617,100,396.765747
199.596145,100,396.946747
-2512.606351,100,397.137745
182.250895,100,397.321745
209.13653,100,397.503748
178.842361,100,397.698748
206.891972,100,403.805749
204.473931,100,404.000748
190.896853,100,404.188749
214.395876,100,404.40475
206.852351,100,404.608746
191.410472,100,404.807748
179.933687,100,405.008748
164.135156,100,405.193746
195.185366,100,405.406748
179.440012,100,405.604744
211.589669,100,405.797762
192.267221,100,405.986751
182.719236,100,406.181747
199.88399,100,406.374749
-2508.600972,100,406.564747
182.404541,100,406.757766
205.104039,100,406.967747
-358.445285,100,407.167748
179.351436,100,407.364752
188.865421,100,407.547748
-488.829117,100,407.736748
196.090683,100,413.930756
182.84955,100,414.127747
184.646851,100,414.313753
194.99135,100,414.515747
185.639937,100,414.707746
190.18538,100,414.900747
162.8124,100,415.088752
190.542393,100,415.287751
-111.625402,100,415.474746
-12076.097503,100,415.66875
-2469.133111,100,415.862748
187.466573,100,416.065747
196.204574,100,416.270746
165.479663,100,416.467748
221.43952,100,416.664745
187.22569,100,416.845746
144.483686,100,417.054745
198.957565,100,417.254749
-887.79698,100,417.435749
184.50039,100,417.619752
174.727387,100,423.910752
155.385203,100,424.103751
168.363269,100,424.296747
216.834472,100,424.493744
178.744749,100,424.679744
197.212218,100,424.864749
181.422748,100,425.069751
-350.94249,100,425.280748
158.51614,100,425.487748
198.643917,100,425.67675
169.354599,100,425.858747
-2.97615,100,426.051751
174.146468,100,426.247751
173.132896,100,426.425748
192.921257,100,426.62275
187.071324,100,426.814747
190.685547,100,426.99175
-4468.555392,100,427.191751
188.150162,100,427.382747
186.750784,100,427.564749
186.908025,100,427.745748
206.521447,100,433.908744
199.356327,100,434.094748
-34.394996,100,434.300747
188.603867,100,434.510749
195.391177,100,434.721749
184.327552,100,434.921747
-4453.213791,100,435.105746
172.463703,100,435.297747
186.93777,100,435.490748
194.014027,100,435.681747
197.880208,100,435.860752
190.341538,100,436.051747
195.609407,100,436.236745
200.485725,100,436.414748
204.343496,100,436.618753
133.262521,100,436.82575
205.510201,100,437.023748
196.897443,100,437.216747
182.112465,100,437.410748
207.513809,100,437.605747
200.341396,100,443.747748
191.808962,100,443.948749
-41.485549,100,444.139749
182.193725,100,444.324748
165.099875,100,444.537745
-4894.449944,100,444.724755
187.538216,100,444.909747
-188.06225,100,445.099749
208.744208,100,445.288748
157.412402,100,445.492746
183.561646,100,445.707746
195.267189,100,445.927747
196.013456,100,446.179747
-469.706895,100,446.41575
218.371513,100,446.628748
200.519277,100,446.839749
192.557428,100,447.04175
213.387314,100,447.235751
175.761141,100,447.419747
168.799241,100,447.606748
180.903942,100,447.797747
-3935.749558,100,453.93475
218.749704,100,454.123795
202.022144,100,454.306798
196.923991,100,454.495797
201.274538,100,454.6788
-1661.857836,100,454.8648
225.237709,100,455.062802
219.855245,100,455.266801
224.245315,100,455.472796
206.831911,100,455.683797
176.518264,100,455.869802
211.609445,100,456.063797
-5.928727,100,456.248798
-3542.517043,100,456.445799
205.860155,100,456.638795
-92.983472,100,456.818803
196.749653,100,456.999799
170.423182,100,457.187795
214.27705,100,457.386797
183.235093,100,457.569796
210.616176,100,463.855796
180.77102,100,464.042803
-349.31378,100,464.232802
175.678644,100,464.428802
-3641.716698,100,464.639799
211.673015,100,464.839798
201.328138,100,465.029799
212.479713,100,465.206796
-894.548143,100,465.428799
196.581538,100,465.629796
208.483398,100,465.823797
210.901409,100,466.003795
190.804611,100,466.204799
189.171174,100,466.387797
-8005.252479,100,466.585798
-1169.611944,100,466.792797
213.9761,100,466.987796
23.03906,100,467.191798
204.466581,100,467.388798
151.055799,100,467.588797
184.191047,100,467.769815
190.606657,100,473.932802
227.24346,100,474.116797
183.249092,100,474.314795
195.479788,100,474.505796
195.743179,100,474.699799
179.700312,100,474.881801
185.372922,100,475.075806
182.887664,100,475.270798
90.68357,100,475.461824
205.182593,100,475.647806
201.343366,100,475.856795
-2473.095587,100,476.065798
198.763554,100,476.270798
-8126.828032,100,476.469798
161.380758,100,476.6598
199.794845,100,476.858816
203.248124,100,477.048797
-2321.542677,100,477.227796
202.923417,100,477.415799
232.338913,100,477.614799
200.942803,100,483.781794
196.065177,100,483.974794
160.317073,100,484.170796
193.273936,100,484.361803
198.363936,100,484.5468
220.275272,100,484.743796
189.131651,100,484.931796
170.96333,100,485.1248
-1824.506511,100,485.3338
-1706.557103,100,485.5418
182.857011,100,485.731813
210.035949,100,485.927798
214.05828,100,486.112798
39.644468,100,486.302813
248.015606,100,486.495807
207.941895,100,486.694798
-60.55565,100,486.880797
191.265835,100,487.074798
197.450616,100,487.261797
194.56253,100,487.4398
204.504537,100,487.630797
146.979104,100,493.856798
224.934131,100,494.045796
215.273938,100,494.232798
177.985442,100,494.437798
200.247633,100,494.647799
179.713754,100,494.849798
184.661053,100,495.0398
-332.77567,100,495.2298
191.91348,100,495.430798
226.581251,100,495.623796
168.084904,100,495.807801
191.505322,100,495.995796
203.329848,100,496.1918
177.748172,100,496.370798
190.070041,100,496.564796
183.920165,100,496.758801
196.024795,100,496.957799
198.450372,100,497.165796
191.900458,100,497.354798
158.628473,100,497.541796
201.028955,100,503.680796
206.863034,100,503.869799
195.165137,100,504.061796
202.379737,100,504.250804
163.000468,100,504.536799
175.885773,100,504.718803
199.427405,100,504.914799
232.790637,100,505.109796
221.079309,100,505.308797
173.295742,100,505.508798
209.24457,100,505.693797
-16467.547289,100,505.905799
208.838695,100,506.124796
177.45425,100,506.333795
220.848064,100,506.5228
177.48429,100,506.704799
6.031925,100,506.889797
127.109973,100,507.076799
197.014896,100,507.250796
-5124.989394,100,507.438796
195.971706,100,507.623798
203.411874,100,513.721798
201.215268,100,513.910801
208.366513,100,514.101798
204.170465,100,514.297795
171.665649,100,514.4758
209.171942,100,514.664798
-711.492687,100,514.853797
-334.978034,100,515.052797
-8172.435426,100,515.255805
189.321097,100,515.451797
178.831926,100,515.663798
186.518106,100,515.867794
210.352661,100,516.060798
51.428588,100,516.247799
171.631715,100,516.438799
211.517011,100,516.639805
199.071844,100,516.8308
169.543107,100,517.020796
173.249194,100,517.206818
211.67887,100,517.392799
194.563628,100,523.556797
229.395823,100,523.757797
213.69094,100,523.946798
41.072797,100,524.146796
187.73602,100,524.3508
199.892994,100,524.566798
170.739858,100,524.766818
182.842409,100,524.961797
158.943085,100,525.139802
180.174989,100,525.356797
197.652341,100,525.5548
154.709332,100,525.746799
188.082157,100,525.935817
-5098.933154,100,526.129798
208.767153,100,526.319797
184.214392,100,526.507799
201.270097,100,526.707795
203.529347,100,526.911796
180.628539,100,527.1138
175.540704,100,527.313803
-13039.491515,100,533.484795
199.843125,100,533.684798
189.31996,100,533.875802
171.227423,100,534.050796
187.482605,100,534.252794
52.88934,100,534.451798
180.751589,100,534.643798
201.754837,100,534.822807
186.915429,100,535.014797
185.083391,100,535.206802
205.039781,100,535.382797
-2629.424128,100,535.576797
195.99408,100,535.773797
13.812123,100,535.9698
2.282409,100,536.175803
175.810237,100,536.368798
186.533898,100,536.560797
161.875088,100,536.7508
181.861792,100,536.929797
209.902972,100,537.120802
157.679975,100,537.314796
-4430.461369,100,543.439797
193.39342,100,543.622794
193.707334,100,543.809798
223.160518,100,544.000797
236.346088,100,544.201797
195.487238,100,544.397795
207.159463,100,544.591797
202.898799,100,544.780798
229.382543,100,544.973798
212.901452,100,545.181802
-6706.112563,100,545.373801
209.275665,100,545.576796
-34.878696,100,545.767795
-5983.618274,100,545.958803
190.588417,100,546.144801
168.431436,100,546.345799
185.13137,100,546.540798
159.017414,100,546.718814
216.585154,100,546.9028
183.391422,100,547.095796
-2667.548243,100,553.302798
198.114747,100,553.494799
200.765386,100,553.676802
205.119274,100,553.866797
197.80583,100,554.0718
219.559927,100,554.259797
186.536221,100,554.470797
192.256834,100,554.681797
211.287761,100,554.876797
193.41233,100,555.064803
212.393802,100,555.264797
201.377431,100,555.458799
204.018085,100,555.644797
94.193423,100,555.833795
194.038934,100,556.017795
194.739799,100,556.210802
233.190843,100,556.404799
221.607263,100,556.601796
221.453932,100,556.799798
247.985712,100,557.004801
-1296.146589,100,557.203799
221.267311,100,563.356796
-2850.668565,100,563.551798
200.697379,100,563.7388
-6293.331133,100,563.939794
126.26702,100,564.137796
211.798404,100,564.321802
206.839338,100,564.520799
203.015855,100,564.734796
227.499076,100,564.939799
206.632996,100,565.152799
198.836245,100,565.3698
223.817769,100,565.577802
231.06125,100,565.801799
208.260485,100,566.0288
245.939628,100,566.253799
