#{"t_start": 1779359351.2056434, "env_id": "None"}
r,l,t
-8579.457238,100,153.312585
203.297614,100,153.555465
204.418157,100,153.77485
207.968656,100,154.014107
188.322873,100,154.272779
188.51109,100,162.013238
195.606115,100,162.228504
170.152173,100,162.446495
220.177877,100,162.653527
223.580459,100,162.862692
215.286646,100,163.067366
206.030878,100,163.267333
217.496229,100,163.4715
237.658965,100,163.679315
-3135.393201,100,163.905464
201.752569,100,164.125222
205.946709,100,164.332246
220.051741,100,164.56259
198.554405,100,164.783111
225.63934,100,165.039525
205.474196,100,165.270869
216.47411,100,165.53247
217.458072,100,165.783587
218.121163,100,166.038336
169.392667,100,166.261398
-1744.211589,100,166.483634
206.199009,100,173.911425
240.899232,100,174.140598
206.361429,100,174.364471
238.778477,100,174.572394
209.879221,100,174.792874
215.272639,100,175.006397
240.832945,100,175.204228
226.124442,100,175.429128
198.357254,100,175.67818
202.91473,100,175.895175
234.1342,100,176.101516
203.76078,100,176.308589
-2429.010878,100,176.541407
206.225596,100,176.76488
227.677055,100,176.974859
198.68552,100,177.200132
-0.893293,100,177.415101
215.752296,100,177.628984
234.2435,100,177.852902
212.30479,100,178.119945
220.239991,100,185.618903
255.322159,100,185.836522
229.899372,100,186.045043
-7881.535579,100,186.266675
235.803631,100,186.487888
226.363714,100,186.693953
233.554324,100,186.909108
-4367.870532,100,187.135168
244.496795,100,187.349135
179.152701,100,187.570614
93.143836,100,187.792473
205.466363,100,188.019313
215.118938,100,188.322106
224.458619,100,188.582236
-865.223691,100,188.818813
211.989208,100,189.067455
213.245549,100,189.320531
251.349249,100,189.530926
220.063929,100,189.740854
237.570858,100,189.974247
186.184835,100,190.177093
-12.672925,100,198.857164
232.860935,100,199.12405
208.042655,100,199.401459
233.745348,100,199.66426
202.234609,100,199.926815
226.766095,100,200.238899
214.787627,100,200.560455
194.114429,100,200.885317
191.045894,100,201.279665
215.918563,100,201.604401
211.006822,100,201.953114
178.835053,100,202.260233
195.766909,100,202.604828
191.623716,100,203.162743
177.55277,100,203.484195
170.57162,100,203.746238
223.089228,100,203.984546
211.52258,100,204.281546
221.21158,100,204.52895
209.240926,100,204.784344
208.509208,100,213.231938
199.795302,100,213.476465
164.975016,100,213.712538
241.006775,100,213.932845
117.703237,100,214.23039
205.739763,100,214.509398
221.915447,100,214.768382
229.32816,100,214.99747
215.211374,100,215.231578
218.989228,100,215.538138
222.86456,100,215.784193
76.950578,100,216.031618
235.553748,100,216.286274
216.64841,100,216.544472
229.659987,100,216.781066
218.09907,100,217.020216
-4120.636943,100,217.298925
196.276579,100,217.587014
243.904869,100,217.823375
246.166072,100,218.076904
226.443334,100,218.320112
174.459421,100,226.457774
187.370969,100,226.679261
230.282029,100,226.892099
179.349975,100,227.134759
213.195497,100,227.372459
193.712009,100,227.631947
206.152292,100,227.904714
208.833033,100,228.144933
174.363389,100,228.391716
209.673014,100,228.631823
242.3029,100,228.887533
209.089394,100,229.113919
231.87767,100,229.378316
173.122932,100,229.608545
199.178167,100,229.840146
223.448282,100,230.065437
220.229501,100,230.304301
192.285746,100,230.569567
199.47436,100,230.796151
210.347879,100,231.088253
184.413913,100,239.596432
205.642821,100,239.843377
-1693.027479,100,240.081988
250.718978,100,240.34752
-5240.50786,100,240.583256
198.081179,100,240.83193
244.604458,100,241.065256
205.401269,100,241.304771
208.938075,100,241.529948
220.307269,100,241.753579
189.466467,100,241.986125
251.718244,100,242.235467
217.436095,100,242.480689
75.387327,100,242.732728
148.139237,100,242.987375
-688.355696,100,243.294051
233.811328,100,243.543037
115.679766,100,243.824504
229.954438,100,244.124299
234.592846,100,244.417584
205.725415,100,244.665186
228.030205,100,253.046572
225.470107,100,253.28465
136.293557,100,253.520957
213.625114,100,253.772877
234.133121,100,254.024581
187.542653,100,254.267428
214.520798,100,254.521988
211.494639,100,254.757131
85.790542,100,254.980326
220.301392,100,255.252997
230.616443,100,255.5131
156.837399,100,255.76009
-427.045832,100,256.031764
243.851014,100,256.299118
-323.7065,100,256.557974
195.510367,100,256.803672
238.890941,100,257.056222
226.227092,100,257.294335
-3951.346969,100,257.54453
182.226888,100,257.780291
-618.387357,100,265.764424
190.618945,100,265.966404
221.643121,100,266.172413
226.062605,100,266.379731
200.581869,100,266.590685
240.443581,100,266.798312
175.549706,100,266.995022
227.897788,100,267.196053
221.801805,100,267.393926
221.005229,100,267.61053
215.322173,100,267.841578
213.217039,100,268.07206
-2608.990876,100,268.307445
202.446514,100,268.510216
232.12849,100,268.716558
-5200.905242,100,268.928375
212.962692,100,269.126073
227.665904,100,269.352514
223.145,100,269.557246
233.416429,100,269.779201
208.617679,100,269.988121
-2534.564211,100,276.989006
201.765143,100,277.187108
228.106002,100,277.396057
217.267122,100,277.59766
245.07841,100,277.796245
224.862576,100,278.025183
200.305209,100,278.2391
198.737279,100,278.444401
169.915359,100,278.654832
214.891277,100,278.869243
234.770684,100,279.078914
225.709183,100,279.293009
198.58893,100,279.498016
164.465435,100,279.708462
209.773411,100,279.911387
224.80074,100,280.116936
241.97226,100,280.321073
-4973.503633,100,280.524405
219.604935,100,280.720317
222.056665,100,280.916218
171.183142,100,287.844384
206.79044,100,288.058318
208.215829,100,288.273238
233.045096,100,288.486556
217.03349,100,288.693823
196.829663,100,288.902514
205.13314,100,289.096046
134.975371,100,289.295195
210.521162,100,289.508317
223.38772,100,289.723217
184.849968,100,289.926394
218.496985,100,290.139491
219.423937,100,290.343166
180.3534,100,290.554964
178.08171,100,290.788236
205.859725,100,290.993
-4591.792349,100,291.193158
200.444522,100,291.38958
236.617863,100,291.592172
231.177255,100,291.800872
218.024797,100,292.002678
176.931729,100,299.010243
232.551485,100,299.210655
-3890.884896,100,299.439482
227.110772,100,299.65429
169.572671,100,299.863046
123.859141,100,300.076408
216.121029,100,300.276234
229.536657,100,300.479344
-6337.920456,100,300.67911
-1580.170422,100,300.881485
194.853318,100,301.086226
188.634743,100,301.290859
193.334387,100,301.491344
235.029491,100,301.694391
245.840994,100,301.90252
223.304215,100,302.096627
227.44046,100,302.292631
217.848646,100,302.501213
231.141203,100,302.699694
244.93716,100,302.900187
-46.305439,100,309.878653
202.844458,100,310.083101
159.888638,100,310.290555
213.031853,100,310.501649
211.909359,100,310.706723
191.266682,100,310.90491
204.518978,100,311.10266
180.499185,100,311.327353
226.294771,100,311.54666
224.405616,100,311.756571
240.645595,100,311.948482
211.52131,100,312.167536
-253.975361,100,312.366071
195.388628,100,312.5766
230.650653,100,312.851728
201.119456,100,313.097184
232.955658,100,313.329841
236.980242,100,313.548796
222.77835,100,313.751808
242.92346,100,313.956104
223.665633,100,320.882139
232.648169,100,321.087858
235.902444,100,321.287377
180.816942,100,321.490989
243.268777,100,321.692682
255.087509,100,321.89116
207.884601,100,322.096037
213.195087,100,322.296535
-392.119422,100,322.508666
232.443119,100,322.720873
212.831902,100,322.932324
90.320798,100,323.140435
206.908358,100,323.332752
220.398002,100,323.534407
245.023365,100,323.73826
205.841666,100,323.938087
-1585.00714,100,324.142246
241.881022,100,324.346197
237.772728,100,324.547433
213.550059,100,324.754318
231.829389,100,324.986688
243.440935,100,332.011843
259.472106,100,332.217817
252.482828,100,332.42284
221.50994,100,332.622496
224.716216,100,332.824623
-381.207425,100,333.030037
214.918661,100,333.25801
231.421045,100,333.46497
242.161839,100,333.671379
220.949416,100,333.869927
250.697605,100,334.072555
65.614353,100,334.287608
236.833544,100,334.498505
244.289121,100,334.696831
206.929041,100,334.894425
245.370689,100,335.096459
219.443114,100,335.291922
-1173.232698,100,335.50087
-282.219953,100,335.697073
248.614716,100,335.900122
230.844653,100,342.73888
212.480848,100,342.943979
204.854475,100,343.153764
217.285016,100,343.358608
-299.749854,100,343.56635
247.659284,100,343.777771
251.016699,100,343.987113
255.45677,100,344.189431
217.644231,100,344.396038
225.651225,100,344.603996
231.064648,100,344.806226
200.688016,100,345.002139
225.076068,100,345.207505
222.28218,100,345.403041
235.571303,100,345.607847
225.176266,100,345.814465
-14.822102,100,346.014045
232.88014,100,346.241054
226.407071,100,346.43625
240.850985,100,346.639534
237.120541,100,346.83975
216.872867,100,353.721992
229.756959,100,353.929771
223.418317,100,354.129989
-4626.337071,100,354.33065
-872.426175,100,354.554898
233.997687,100,354.75954
227.67131,100,354.963904
243.643924,100,355.182037
235.283297,100,355.384825
229.005752,100,355.590633
218.333728,100,355.792902
-370.95091,100,355.986048
-1610.970905,100,356.193721
240.901823,100,356.393049
232.654266,100,356.586533
-683.872018,100,356.780575
231.531423,100,356.978729
-1956.610966,100,357.18402
261.822239,100,357.385054
236.033802,100,357.576707
86.949531,100,364.706977
221.179,100,364.902511
227.65396,100,365.116421
231.277451,100,365.320992
217.501898,100,365.529034
218.398387,100,365.726911
243.661404,100,365.93103
231.091833,100,366.119164
224.298837,100,366.318315
244.883643,100,366.518595
197.556541,100,366.724932
225.542464,100,366.923066
223.182028,100,367.148864
217.881605,100,367.344625
247.616038,100,367.546283
165.352983,100,367.752596
228.183189,100,367.96217
259.683153,100,368.165406
217.522549,100,368.364396
194.551691,100,368.57117
-2993.81586,100,368.772608
265.35797,100,375.620292
252.313575,100,375.827902
-351.730461,100,376.025346
228.952539,100,376.233305
237.054869,100,376.428238
226.326792,100,376.627182
222.496819,100,376.827244
242.353748,100,377.028528
245.435264,100,377.230772
-21.488051,100,377.432437
248.372459,100,377.63921
219.967528,100,377.842496
219.915766,100,378.053748
232.383301,100,378.261554
203.703716,100,378.473706
232.475328,100,378.678404
17.334042,100,378.880217
-1073.715105,100,379.081509
215.497382,100,379.27868
246.222788,100,379.482709
-61.140829,100,386.318929
233.181635,100,386.526067
234.445815,100,386.724801
237.082395,100,386.930552
222.714047,100,387.128443
201.580309,100,387.321442
250.158786,100,387.522083
282.258598,100,387.722272
243.522957,100,387.914606
243.076565,100,388.119288
211.351112,100,388.343188
184.404657,100,388.538306
179.061103,100,388.738037
207.197472,100,388.940783
236.71254,100,389.139218
213.657709,100,389.336898
-75.946108,100,389.539239
223.41164,100,389.747324
259.125492,100,389.958393
246.326856,100,390.154656
228.328803,100,390.364014
215.653628,100,397.311492
192.860434,100,397.508478
-8498.367348,100,397.704516
106.683853,100,397.899096
237.619865,100,398.100476
221.465829,100,398.304609
196.150876,100,398.506253
220.098655,100,398.706262
177.371192,100,398.922385
219.804261,100,399.129223
218.914829,100,399.341249
181.889123,100,399.544764
174.938674,100,399.741554
244.798656,100,399.946554
225.087164,100,400.14692
246.624197,100,400.349845
239.157049,100,400.560516
173.577848,100,400.762725
213.802271,100,400.991464
229.823247,100,401.189657
-3994.581544,100,408.040036
223.078843,100,408.24737
223.487174,100,408.463192
214.04993,100,408.664737
215.123485,100,408.862951
211.015483,100,409.06196
216.502972,100,409.268643
200.436127,100,409.497076
234.064619,100,409.709309
194.628656,100,409.91306
208.5648,100,410.112128
209.504145,100,410.315158
153.308785,100,410.516023
-268.417177,100,410.709767
209.009597,100,410.912539
200.062896,100,411.112796
231.221997,100,411.305341
240.352555,100,411.503074
200.088042,100,411.696499
224.695602,100,411.901168
232.029339,100,412.106194
212.550746,100,418.993189
226.26201,100,419.192418
198.7625,100,419.402371
205.488912,100,419.612455
203.888127,100,419.824963
206.312929,100,420.026376
-790.511832,100,420.263981
218.223884,100,420.474811
213.225595,100,420.674986
217.068701,100,420.880166
221.780079,100,421.08601
214.250982,100,421.290782
238.85856,100,421.498208
-9074.660986,100,421.705998
208.975429,100,421.906121
203.497684,100,422.103793
214.96492,100,422.330974
172.145099,100,422.532053
210.429402,100,422.733792
198.151033,100,422.93633
208.382301,100,429.804854
-490.071926,100,430.004081
184.725986,100,430.203568
190.851019,100,430.412068
210.68777,100,430.638354
111.972103,100,430.843542
178.563223,100,431.049259
0.751236,100,431.246948
-108.638803,100,431.45796
198.283236,100,431.658066
207.818788,100,431.860211
214.013578,100,432.048934
210.42092,100,432.248818
234.858982,100,432.449082
201.351406,100,432.648306
211.567137,100,432.852321
203.18533,100,433.046055
179.574188,100,433.251179
211.239368,100,433.463818
197.451533,100,433.673532
224.637608,100,433.878087
237.180844,100,440.767771
234.488828,100,440.967834
231.658689,100,441.168546
237.836128,100,441.371178
241.240573,100,441.574265
242.617077,100,441.771429
240.380406,100,441.973447
-4247.793261,100,442.179317
156.739486,100,442.387783
240.790686,100,442.59924
228.037206,100,442.806759
129.669783,100,443.017215
164.910466,100,443.231059
224.078553,100,443.462159
198.997808,100,443.659355
236.062308,100,443.858277
173.641366,100,444.057016
233.844402,100,444.254643
228.152126,100,444.454903
209.631863,100,444.651098
200.430916,100,451.67789
210.798567,100,451.878247
159.792202,100,452.073698
205.326179,100,452.266772
-5275.222792,100,452.472595
237.651114,100,452.676175
223.680699,100,452.879694
252.611267,100,453.078925
215.720167,100,453.274577
-242.410824,100,453.474306
-3859.578911,100,453.676396
214.510059,100,453.887473
232.575285,100,454.091824
220.180554,100,454.3035
-3935.093811,100,454.510558
191.684621,100,454.71159
244.294498,100,454.912597
224.114804,100,455.115925
243.140648,100,455.322272
225.534339,100,455.534044
222.228767,100,455.735378
195.581289,100,462.599841
219.391426,100,462.803611
180.792929,100,463.005363
209.745092,100,463.216923
178.780875,100,463.4182
155.841015,100,463.624687
197.725127,100,463.838238
207.096187,100,464.041225
199.080432,100,464.24727
214.256445,100,464.47168
206.254432,100,464.670619
203.433213,100,464.898838
205.422889,100,465.102098
196.611906,100,465.302258
84.532293,100,465.50151
155.777243,100,465.706053
211.59647,100,465.903369
-1127.731501,100,466.113778
226.594877,100,466.320781
200.742349,100,466.524602
202.234987,100,473.623631
162.458564,100,473.83244
213.366886,100,474.044502
184.051697,100,474.239071
210.166965,100,474.456234
200.325493,100,474.675977
210.243917,100,474.891762
191.213599,100,475.124377
196.496202,100,475.434869
214.988345,100,475.686449
205.264337,100,475.937128
221.217458,100,476.161354
208.199818,100,476.387961
214.277738,100,476.60814
200.900629,100,476.822499
219.123584,100,477.05337
207.028301,100,477.271137
199.681517,100,477.502054
207.760261,100,477.710133
217.248898,100,477.931002
218.966982,100,478.130091
228.255927,100,485.114822
227.331823,100,485.319002
-338.235225,100,485.541806
215.002802,100,485.74438
188.807588,100,485.942951
228.102497,100,486.14482
213.121987,100,486.347802
204.316344,100,486.548255
185.413242,100,486.740171
200.334629,100,486.947335
199.295511,100,487.15116
189.661307,100,487.353986
-4267.297157,100,487.557359
205.317032,100,487.757208
191.455347,100,487.954745
208.51303,100,488.151246
209.532673,100,488.344998
207.067856,100,488.540467
200.183463,100,488.748113
219.562737,100,488.95673
101.660455,100,496.006058
215.034963,100,496.200673
132.880236,100,496.401197
227.568181,100,496.605173
205.490482,100,496.804154
242.860853,100,496.998294
231.491436,100,497.194157
233.752415,100,497.399553
178.877543,100,497.605076
198.451256,100,497.806149
227.016491,100,498.044244
213.213704,100,498.251739
228.68112,100,498.456162
209.758561,100,498.666202
206.918399,100,498.870427
232.441576,100,499.062878
211.475977,100,499.266352
221.291099,100,499.469345
246.36138,100,499.671569
227.805374,100,499.876076
190.806554,100,500.084222
199.772856,100,506.996918
214.479399,100,507.202079
215.752545,100,507.40307
231.125983,100,507.610317
171.36712,100,507.816266
178.121811,100,508.013391
207.160658,100,508.212202
229.380396,100,508.422584
241.223479,100,508.623609
215.905831,100,508.83966
225.370113,100,509.041761
216.005604,100,509.238654
229.4076,100,509.444823
-3430.392791,100,509.656394
235.107006,100,509.864049
262.217343,100,510.067627
232.61178,100,510.263406
231.152229,100,510.470699
236.467575,100,510.69991
220.955744,100,510.89223
170.089951,100,517.677742
-798.94086,100,517.884551
231.978365,100,518.084533
255.326827,100,518.285983
219.58532,100,518.489346
-1600.703725,100,518.697419
234.651595,100,518.903862
-2978.405766,100,519.142551
232.727191,100,519.348433
190.894561,100,519.552182
211.537394,100,519.747921
230.855992,100,519.949151
255.901796,100,520.157056
-1725.22789,100,520.366307
243.026172,100,520.569825
258.919188,100,520.771693
226.596589,100,520.97519
-30.538608,100,521.17373
-319.864153,100,521.370154
192.095834,100,521.573583
223.807023,100,521.777215
230.846442,100,528.642996
254.482083,100,528.855
232.929869,100,529.05729
-506.776398,100,529.257252
188.614876,100,529.455032
213.832362,100,529.646214
-997.678004,100,529.848798
225.405955,100,530.076455
212.556657,100,530.281397
228.803031,100,530.480166
220.370289,100,530.686273
208.830373,100,530.881931
183.272584,100,531.079943
222.268203,100,531.267893
-2493.786951,100,531.464529
239.127622,100,531.659059
211.443671,100,531.857728
227.969172,100,532.090954
226.421072,100,532.294254
227.447277,100,532.490723
236.946045,100,539.263425
61.489221,100,539.46333
253.788139,100,539.667388
245.327667,100,539.864022
-150.917302,100,540.066407
154.227232,100,540.288506
211.559753,100,540.478965
204.740956,100,540.672633
186.477249,100,540.869583
-305.507826,100,541.06337
-1713.337083,100,541.253792
38.42294,100,541.449179
232.640595,100,541.647096
224.646631,100,541.840436
227.689022,100,542.029471
-5076.281086,100,542.219792
237.794327,100,542.408411
223.253689,100,542.602388
232.369341,100,542.788671
229.55422,100,542.996982
223.669183,100,543.187593
248.446994,100,549.948453
225.21368,100,550.140086
241.641553,100,550.327042
-8642.816044,100,550.552437
217.939738,100,550.742453
217.460629,100,550.936308
201.081601,100,551.124443
201.92814,100,551.316824
209.578953,100,551.516217
-3268.473421,100,551.712183
215.751881,100,551.905017
240.339785,100,552.096031
190.229972,100,552.286537
-2556.241052,100,552.474605
241.595855,100,552.66373
176.410987,100,552.854669
194.893108,100,553.06987
166.829903,100,553.263811
229.867833,100,553.472512
225.108827,100,553.670491
207.344556,100,560.368674
208.04051,100,560.560803
220.681005,100,560.777817
233.022788,100,560.969421
212.068046,100,561.163933
238.318986,100,561.358379
250.41523,100,561.55227
253.005993,100,561.74169
195.663524,100,561.931961
216.501394,100,562.126112
185.080128,100,562.321944
226.80204,100,562.516125
204.701091,100,562.714943
217.168937,100,562.916456
226.506486,100,563.117895
-3032.43864,100,563.334379
-267.3471,100,563.557483
240.249684,100,563.742648
236.334052,100,563.934663
203.472792,100,564.130013
99.663164,100,564.325086
181.924684,100,571.067316
212.172255,100,571.260273
184.660563,100,571.452816
210.22089,100,571.641816
239.24102,100,571.82515
173.473769,100,572.018418
234.829963,100,572.212699
-487.049669,100,572.410749
204.744589,100,572.601624
177.29582,100,572.78534
241.617529,100,572.977661
217.051489,100,573.166751
210.654246,100,573.35471
199.550504,100,573.570204
99.298724,100,573.760541
215.182051,100,573.959596
171.792259,100,574.151578
220.234193,100,574.367091
253.409209,100,574.576678
224.385217,100,574.774264
193.177259,100,581.448631
203.067989,100,581.63959
183.626901,100,581.826057
202.141756,100,582.014005
229.183767,100,582.212664
-3273.875636,100,582.404693
218.828773,100,582.594494
-933.554574,100,582.788083
214.124381,100,582.979054
242.168092,100,583.183653
226.246497,100,583.385131
195.887809,100,583.584671
219.950068,100,583.810418
224.760615,100,583.998745
199.573607,100,584.196939
-7231.899709,100,584.393554
219.123125,100,584.584111
188.88467,100,584.771758
217.41166,100,584.965307
182.329309,100,585.150949
-7272.873328,100,591.872571
223.861496,100,592.064118
-8497.676091,100,592.256217
225.295556,100,592.458098
223.366454,100,592.652137
175.262464,100,592.852216
243.251139,100,593.052931
226.501457,100,593.244444
235.171209,100,593.434757
-317.760366,100,593.627369
228.044049,100,593.839589
214.037479,100,594.024314
228.969435,100,594.211285
-583.940532,100,594.40085
221.36677,100,594.590453
95.935014,100,594.784967
213.591331,100,594.986769
210.389478,100,595.194041
211.241395,100,595.394723
217.204224,100,595.594023
181.000971,100,595.7838
240.442392,100,602.486357
-1727.044514,100,602.686364
230.811436,100,602.877967
-2492.615457,100,603.064653
233.896048,100,603.254644
218.559895,100,603.447297
218.169615,100,603.638728
140.180456,100,603.841068
-1669.27274,100,604.048295
195.47885,100,604.250796
235.317088,100,604.449771
253.4922,100,604.651284
230.60795,100,604.835202
224.598416,100,605.031947
220.444817,100,605.223913
219.090398,100,605.409519
208.396084,100,605.607516
192.051177,100,605.796052
244.029359,100,605.98522
199.805646,100,606.186779
152.987641,100,612.910592
214.924651,100,613.097372
-1830.581933,100,613.295162
204.837622,100,613.495268
230.035439,100,613.694485
211.754949,100,613.898706
214.992859,100,614.111473
208.394523,100,614.30604
228.933254,100,614.501074
231.192844,100,614.699104
198.002172,100,614.888592
213.014219,100,615.07846
210.447698,100,615.271483
-4606.632616,100,615.461985
161.04152,100,615.656697
213.151511,100,615.844983
222.715653,100,616.038155
152.800609,100,616.229486
210.228391,100,616.421393
203.250064,100,616.637691
225.034217,100,616.82777
234.050773,100,623.995197
161.667808,100,624.198274
224.098639,100,624.403183
-1004.303018,100,624.624185
198.590233,100,624.836412
223.810481,100,625.05295
249.177966,100,625.277036
169.067441,100,625.51592
196.747583,100,625.733799
225.513539,100,625.943543
231.449505,100,626.146804
244.881096,100,626.349322
196.621289,100,626.554557
226.411755,100,626.753977
205.388105,100,626.956456
222.612563,100,627.16196
211.463122,100,627.367064
212.708687,100,627.567064
244.015319,100,627.802977
202.663415,100,628.013567
