#{"t_start": 1779485562.7528608, "env_id": "None"}
r,l,t
198.8915,100,126.534476
194.219262,100,126.732475
201.382186,100,126.91848
198.350593,100,127.115477
243.517213,100,127.300475
52.320047,100,127.517473
214.202802,100,127.713474
194.359226,100,127.909474
137.804214,100,128.103475
226.135625,100,128.297477
210.477804,100,128.480474
-7941.376056,100,128.685477
167.040605,100,128.89448
185.662645,100,129.110475
176.721338,100,129.298481
209.43677,100,136.073735
183.65269,100,136.28473
203.531422,100,136.492733
214.160365,100,136.729732
180.824092,100,137.011733
168.069277,100,137.283734
193.828355,100,137.546733
208.98086,100,137.807735
203.675541,100,138.064732
166.031095,100,138.379735
179.999751,100,138.649733
-4137.438934,100,138.870733
163.270934,100,139.084734
200.199309,100,139.311758
173.4356,100,139.531735
165.941097,100,139.749736
227.38228,100,139.966733
148.230992,100,140.190734
150.397558,100,140.40273
191.826324,100,140.61973
-4396.649468,100,147.542732
195.28811,100,147.738732
215.457668,100,147.930732
209.428295,100,148.12973
177.931641,100,148.313736
183.456809,100,148.508734
193.132545,100,148.698744
187.757588,100,148.892731
181.247671,100,149.076736
187.684561,100,149.269733
187.340881,100,149.464736
173.178104,100,149.66873
195.67362,100,149.853729
217.252159,100,150.047735
206.040807,100,150.241732
-2895.129502,100,150.429733
-2441.88772,100,150.610731
192.446697,100,150.800732
209.52308,100,150.991732
220.030367,100,151.172732
189.005682,100,151.362733
199.245997,100,157.651734
183.789317,100,157.836737
-5788.364558,100,158.029732
198.621871,100,158.215734
186.896237,100,158.392735
189.528485,100,158.587731
206.695123,100,158.796731
180.308076,100,158.997737
187.396197,100,159.195732
215.947394,100,159.391733
227.177073,100,159.577731
-1205.859517,100,159.767733
183.322674,100,159.949732
189.357616,100,160.144731
198.35309,100,160.334735
186.774373,100,160.513732
195.633059,100,160.702732
-9.935639,100,160.890734
207.666125,100,161.068729
209.176299,100,161.261731
169.441504,100,167.477736
148.723725,100,167.668734
-371.210342,100,167.870731
207.425472,100,168.072744
172.148678,100,168.26373
209.684343,100,168.473732
183.219483,100,168.662736
198.44843,100,168.842731
205.442845,100,169.035731
215.044296,100,169.226753
186.260632,100,169.413736
195.138182,100,169.603737
191.722308,100,169.80173
196.404786,100,170.000734
-223.599208,100,170.192733
-365.210993,100,170.381734
191.187379,100,170.562731
192.007223,100,170.754733
206.306708,100,170.939732
197.099961,100,171.130733
208.850834,100,171.320733
234.036592,100,177.490733
224.297035,100,177.681732
185.007198,100,177.873732
195.286436,100,178.067734
-1045.385847,100,178.253736
224.819352,100,178.443737
207.039712,100,178.630735
200.981292,100,178.811731
208.381622,100,179.007735
204.808813,100,179.201731
214.62018,100,179.389735
201.620387,100,179.577734
194.523359,100,179.78273
-2821.934643,100,179.968737
188.552458,100,180.170734
223.226358,100,180.366737
205.68256,100,180.562734
233.14373,100,180.761733
224.115518,100,180.947733
218.0199,100,181.135732
-1002.094024,100,187.408733
192.213491,100,187.599736
210.39487,100,187.79073
180.08352,100,187.976739
214.127871,100,188.163733
238.510554,100,188.350732
203.547089,100,188.543734
210.950825,100,188.740732
202.07283,100,188.945732
-2522.252638,100,189.156733
188.571749,100,189.353731
204.348132,100,189.547738
220.080403,100,189.736731
210.501253,100,189.923732
-78.923897,100,190.117731
173.886576,100,190.298734
223.235531,100,190.480735
210.235334,100,190.665733
188.347927,100,190.844729
216.13189,100,191.039731
224.554428,100,191.236739
91.73025,100,197.431733
164.368195,100,197.616733
204.906238,100,197.824734
-163.933108,100,198.027731
215.688229,100,198.222736
238.903941,100,198.417733
211.227363,100,198.604733
-2494.259427,100,198.796732
-2798.429082,100,198.987731
238.949123,100,199.17573
94.320948,100,199.365733
246.925329,100,199.559731
211.415017,100,199.742729
-4045.980156,100,199.941732
218.812891,100,200.131731
211.746913,100,200.328733
-146.319881,100,200.514729
-297.271866,100,200.705732
201.718339,100,200.909731
152.681707,100,201.098753
168.103318,100,207.399733
222.2029,100,207.590729
-8484.495027,100,207.783735
-7540.938886,100,207.964735
197.973038,100,208.154734
204.340412,100,208.349729
198.885255,100,208.548735
197.217032,100,208.733737
213.189144,100,208.921731
239.472576,100,209.111732
205.892843,100,209.293732
202.629952,100,209.488736
197.719018,100,209.682735
-4817.698676,100,209.86173
-14640.39386,100,210.060733
182.39916,100,210.252733
199.886818,100,210.443735
223.367762,100,210.620736
129.009389,100,210.82573
231.936793,100,211.020734
205.462614,100,211.200732
188.540923,100,217.484736
189.630259,100,217.676739
213.00889,100,217.856734
188.529796,100,218.052732
185.77669,100,218.253733
199.090072,100,218.429731
195.318261,100,218.645732
193.970581,100,218.851734
207.951381,100,219.052731
210.923168,100,219.258732
212.625843,100,219.451733
196.377434,100,219.642737
190.899694,100,219.834731
211.671979,100,220.030732
41.95362,100,220.221737
208.471592,100,220.400732
188.827381,100,220.598731
-3618.352621,100,220.795732
95.393211,100,220.97773
-257.851277,100,221.177732
169.085309,100,227.305732
-735.898724,100,227.502735
199.473352,100,227.701732
143.028246,100,227.895731
-194.874479,100,228.092732
208.212144,100,228.300731
-1583.860799,100,228.499731
197.801723,100,228.690731
198.477138,100,228.893736
197.231503,100,229.085731
171.751747,100,229.276732
-275.546725,100,229.457736
193.697964,100,229.646733
213.809172,100,229.837732
202.640834,100,230.027733
209.037637,100,230.236732
185.723366,100,230.422733
104.964971,100,230.616735
215.952231,100,230.806732
179.478731,100,230.988732
201.955366,100,231.177735
174.439156,100,237.386732
216.139069,100,237.593731
207.302991,100,237.775736
196.880275,100,237.972733
-712.750483,100,238.157732
186.075449,100,238.343732
-710.251712,100,238.538736
-5061.566339,100,238.731737
178.2005,100,238.918732
193.632586,100,239.101737
198.60701,100,239.286733
184.853036,100,239.47473
176.951638,100,239.653733
198.368852,100,239.847734
191.536366,100,240.040731
195.702353,100,240.228748
188.812302,100,240.422733
181.325346,100,240.606735
181.124858,100,240.794731
-693.645578,100,240.990731
175.25573,100,247.228738
-4961.466427,100,247.421732
-744.670995,100,247.611731
206.333497,100,247.807731
200.209907,100,247.990733
197.655923,100,248.187731
210.510941,100,248.369731
-13025.437542,100,248.566734
171.947517,100,248.760751
215.710799,100,248.969734
208.678562,100,249.175733
193.238038,100,249.367738
209.378195,100,249.556734
193.836156,100,249.746731
213.189224,100,249.936732
-4294.846764,100,250.124738
203.756449,100,250.311736
179.600674,100,250.504733
188.899642,100,250.698731
195.097175,100,250.881729
214.649658,100,251.073735
-4235.414997,100,257.309733
183.569318,100,257.511733
192.72014,100,257.705733
204.520709,100,257.907734
196.995629,100,258.114731
197.619739,100,258.307733
199.450221,100,258.507734
173.125322,100,258.698734
-3280.808573,100,258.883732
219.158821,100,259.07973
-4483.625126,100,259.272733
203.540674,100,259.466733
204.994425,100,259.661734
171.669103,100,259.853734
190.975333,100,260.040733
175.568495,100,260.226732
163.232019,100,260.404732
-28.714176,100,260.595729
132.372896,100,260.779748
183.805337,100,260.964736
172.382186,100,267.213735
-4506.093457,100,267.413733
182.139952,100,267.612734
164.925498,100,267.806733
130.291158,100,267.990731
159.848625,100,268.176734
194.239093,100,268.367734
-26.806937,100,268.573731
189.843042,100,268.755732
230.525098,100,268.942732
173.453648,100,269.128734
175.349048,100,269.310734
4.648279,100,269.506752
177.781178,100,269.690734
190.214484,100,269.885734
188.471556,100,270.073734
183.415186,100,270.255731
-3953.853997,100,270.437732
184.111398,100,270.625733
171.484032,100,270.818735
139.865081,100,277.030732
157.92494,100,277.21173
-96.459863,100,277.426731
187.532687,100,277.618731
187.763256,100,277.813729
185.377989,100,277.996732
218.43256,100,278.195737
90.253421,100,278.383732
95.458219,100,278.578731
201.781155,100,278.771733
212.38611,100,278.970733
201.40202,100,279.173733
224.642426,100,279.375739
196.142097,100,279.564734
-3707.163677,100,279.753733
215.198662,100,279.948735
183.298548,100,280.145732
187.17889,100,280.333732
-2553.920541,100,280.526731
191.111727,100,280.720733
215.147913,100,280.906734
209.701805,100,287.042737
43.326303,100,287.224737
161.978689,100,287.411733
176.944071,100,287.607731
186.811623,100,287.810732
187.433246,100,288.007733
199.77353,100,288.217733
198.569464,100,288.449732
159.165494,100,288.648732
180.665227,100,288.844736
181.743968,100,289.03773
-367.612949,100,289.211735
182.915656,100,289.401747
167.558324,100,289.595735
175.730187,100,289.772732
194.852888,100,289.962734
180.173293,100,290.166733
180.672521,100,290.353733
-3821.935551,100,290.531736
-2442.655561,100,290.720733
167.693316,100,296.898731
192.819807,100,297.096732
219.945347,100,297.303735
207.505064,100,297.508734
186.952317,100,297.695732
206.431845,100,297.882733
190.086539,100,298.070732
223.752649,100,298.254757
209.273574,100,298.433731
-450.910173,100,298.628733
175.221718,100,298.810732
206.199509,100,298.99773
191.335564,100,299.194731
186.852059,100,299.390733
225.118904,100,299.583732
218.926723,100,299.773734
190.119035,100,299.962741
197.93299,100,300.156747
207.698517,100,300.346732
198.651684,100,300.539731
218.541043,100,300.723737
-3455.996489,100,306.906731
193.280374,100,307.097733
3.238763,100,307.284733
190.729199,100,307.490737
188.686403,100,307.680734
200.076717,100,307.874731
207.24029,100,308.055734
186.514518,100,308.250731
208.103052,100,308.436734
192.979312,100,308.634732
-59.827501,100,308.845745
192.219292,100,309.030734
199.322532,100,309.228733
180.538291,100,309.412734
182.858284,100,309.598733
191.340616,100,309.783732
204.003501,100,309.981733
200.498538,100,310.168733
135.386335,100,310.34773
206.429455,100,310.537733
188.645525,100,316.672732
212.186771,100,316.859733
186.231043,100,317.047733
215.898678,100,317.239732
190.558024,100,317.438732
200.371966,100,317.637733
198.033756,100,317.836738
189.532778,100,318.036731
139.531176,100,318.233733
181.338134,100,318.439733
201.456523,100,318.627733
184.157776,100,318.810741
230.370564,100,319.002734
209.632441,100,319.188732
-61.648024,100,319.373731
228.969367,100,319.573733
-2435.099701,100,319.763736
171.64228,100,319.948736
217.727107,100,320.135734
199.556204,100,320.317733
207.727939,100,320.491732
192.869602,100,326.622733
214.54226,100,326.816737
198.493225,100,327.012731
207.570312,100,327.220732
173.393757,100,327.423731
183.933114,100,327.623748
180.408671,100,327.804732
-1685.610383,100,328.00174
165.02486,100,328.186731
214.631606,100,328.366733
185.592973,100,328.570733
-1756.068308,100,328.756735
192.356067,100,328.946749
175.12277,100,329.132731
195.514987,100,329.325735
-953.890052,100,329.513738
210.738781,100,329.709732
177.052456,100,329.895732
-2513.218695,100,330.07973
203.35174,100,330.257733
215.651925,100,336.464733
205.488612,100,336.667732
219.308192,100,336.862733
196.790023,100,337.049731
199.225456,100,337.242734
-4051.556785,100,337.455731
202.628932,100,337.644732
164.139523,100,337.836733
189.635948,100,338.025733
173.081758,100,338.223733
194.644924,100,338.416731
154.529386,100,338.602732
205.930583,100,338.812732
197.349706,100,339.008746
-17087.962992,100,339.215736
-1019.884639,100,339.403732
205.989726,100,339.602733
174.164975,100,339.794734
-4440.631327,100,339.978732
-1214.889392,100,340.162732
186.646188,100,340.346732
204.95975,100,346.473737
195.282191,100,346.653733
155.19984,100,346.841733
184.073131,100,347.039737
185.44795,100,347.239734
162.08726,100,347.411736
176.272634,100,347.600733
172.514751,100,347.803731
208.416791,100,347.999733
194.235905,100,348.195733
165.215896,100,348.409734
210.812128,100,348.601732
171.134907,100,348.788733
187.827379,100,348.967731
72.50272,100,349.164731
199.308271,100,349.354733
201.148185,100,349.532733
184.595272,100,349.719737
183.666422,100,349.915733
179.38445,100,350.096734
194.99327,100,356.251733
150.899804,100,356.444731
180.45115,100,356.635739
207.013522,100,356.821733
186.550547,100,357.012732
185.562349,100,357.222733
173.451245,100,357.441735
168.052469,100,357.633734
165.98914,100,357.821737
173.670628,100,358.015734
212.051879,100,358.204735
193.843272,100,358.390732
186.300158,100,358.582743
192.106548,100,358.757734
204.153829,100,358.942731
176.181522,100,359.13473
152.66872,100,359.322732
140.98802,100,359.505732
154.543116,100,359.687729
181.018663,100,359.868731
183.111924,100,360.055732
197.394852,100,366.143731
81.699021,100,366.347731
187.093928,100,366.564739
184.167397,100,366.760734
196.008233,100,366.962732
181.363466,100,367.149734
196.745165,100,367.342739
207.109135,100,367.531732
159.264302,100,367.721733
185.497837,100,367.918734
206.996022,100,368.111754
184.003345,100,368.299732
225.063928,100,368.492735
180.847219,100,368.702738
203.209096,100,368.909732
-654.434769,100,369.113733
197.431569,100,369.298729
185.035169,100,369.482732
191.271472,100,369.670733
166.205349,100,369.862732
198.160817,100,376.028732
226.425751,100,376.220755
215.378495,100,376.404732
181.247547,100,376.603734
166.944404,100,376.790732
-149.728624,100,376.969736
-514.651097,100,377.167735
218.826219,100,377.364733
54.340056,100,377.558733
175.620456,100,377.749739
207.939936,100,377.948733
192.801802,100,378.149743
174.194069,100,378.356732
188.496857,100,378.542733
-222.119187,100,378.741733
197.782862,100,378.936732
192.137994,100,379.122734
164.537998,100,379.299736
185.882451,100,379.502733
190.143332,100,379.690731
182.774815,100,379.877733
197.253323,100,386.057734
178.430983,100,386.242734
182.84173,100,386.428732
-8244.877001,100,386.616731
187.762417,100,386.809756
163.59347,100,387.001738
212.495506,100,387.202731
202.856074,100,387.405732
196.1287,100,387.610733
200.633688,100,387.800732
202.421771,100,387.991734
213.092186,100,388.183737
177.375911,100,388.389737
188.124588,100,388.59174
198.058202,100,388.778731
173.816391,100,388.959731
185.262059,100,389.15073
215.753485,100,389.334729
216.728304,100,389.516732
-4375.829143,100,389.712732
-778.789072,100,395.818734
193.601476,100,396.013732
198.198766,100,396.201733
168.875139,100,396.417735
211.250234,100,396.622731
206.716196,100,396.821732
198.477447,100,397.021732
-224.5804,100,397.206731
194.969564,100,397.419733
-3086.057911,100,397.617729
-394.483201,100,397.810746
188.155081,100,398.000748
211.585927,100,398.194731
171.809306,100,398.387733
68.037215,100,398.577731
198.616638,100,398.770751
206.093107,100,398.981737
191.975834,100,399.180732
182.952515,100,399.377737
192.150454,100,399.560732
-272.253124,100,399.749732
198.008648,100,405.943741
184.147524,100,406.140732
185.670073,100,406.326737
-777.168177,100,406.528732
182.601924,100,406.720731
-716.790256,100,406.913732
182.136586,100,407.101736
186.626321,100,407.300736
194.644877,100,407.487731
181.902783,100,407.681734
188.614802,100,407.875732
203.154922,100,408.078731
168.931377,100,408.28373
191.140534,100,408.480732
219.215306,100,408.678733
181.538833,100,408.858731
206.331323,100,409.06773
176.914429,100,409.267733
204.047024,100,409.448733
179.428434,100,409.632736
180.448223,100,415.923736
153.37122,100,416.116735
202.436861,100,416.309732
211.403601,100,416.506729
166.200149,100,416.692729
-850.816694,100,416.877733
165.317403,100,417.082735
187.139271,100,417.293732
164.643437,100,417.500732
183.846873,100,417.689735
110.587983,100,417.871732
157.060855,100,418.064735
187.212985,100,418.260735
158.099255,100,418.438732
168.521713,100,418.635734
207.328712,100,418.828733
208.256177,100,419.004735
178.300078,100,419.204736
190.428911,100,419.395732
167.343789,100,419.577734
200.623058,100,419.758732
191.708131,100,425.921729
181.747262,100,426.107733
-5520.802238,100,426.313731
206.447476,100,426.523734
195.802162,100,426.734734
200.596926,100,426.934732
189.041118,100,427.118731
191.892022,100,427.310731
202.561384,100,427.503732
193.201494,100,427.694732
184.939448,100,427.874735
183.914831,100,428.064732
211.484394,100,428.249729
194.414365,100,428.427733
-17264.906722,100,428.631737
165.1171,100,428.838734
177.664554,100,429.036732
-190.754118,100,429.229732
179.916377,100,429.423733
190.437391,100,429.618731
174.150968,100,435.760733
222.497025,100,435.961734
201.196145,100,436.152733
209.643685,100,436.338732
198.293028,100,436.55073
165.523962,100,436.737739
172.887179,100,436.922732
208.759744,100,437.113733
214.650246,100,437.301732
211.290496,100,437.505731
209.786751,100,437.720731
193.936969,100,437.940732
173.579442,100,438.192732
193.055781,100,438.428735
-413.346884,100,438.641733
198.025209,100,438.852733
193.231356,100,439.055735
208.662483,100,439.248735
196.429217,100,439.433731
-1743.054343,100,439.619733
189.611824,100,439.810732
190.442081,100,445.947735
161.578034,100,446.13678
-5122.076173,100,446.319782
202.667019,100,446.508782
-366.776334,100,446.691784
194.403933,100,446.877785
222.563733,100,447.075787
210.750077,100,447.279785
201.159564,100,447.485781
185.871403,100,447.697782
187.704452,100,447.882787
196.845467,100,448.076782
164.33112,100,448.261783
181.314796,100,448.459782
218.420473,100,448.651779
204.845223,100,448.831788
167.027115,100,449.012783
210.759513,100,449.20078
192.61896,100,449.399781
205.809257,100,449.58278
220.066698,100,455.869782
193.759258,100,456.055788
-4392.393556,100,456.245786
207.157482,100,456.441786
196.38259,100,456.652783
128.534571,100,456.852782
189.674561,100,457.042783
212.795857,100,457.219781
218.645371,100,457.441784
198.910043,100,457.64278
197.129297,100,457.836782
121.772754,100,458.01678
188.523386,100,458.217783
-8984.25645,100,458.400782
222.055257,100,458.598782
192.523615,100,458.805782
198.05823,100,459.000781
192.441463,100,459.204782
205.32531,100,459.401783
187.634311,100,459.601782
184.676385,100,459.782799
223.885688,100,465.945786
229.985885,100,466.129782
180.086866,100,466.327779
213.851929,100,466.518781
-2499.557436,100,466.712783
188.594389,100,466.894786
194.510931,100,467.08879
190.087689,100,467.283783
186.27156,100,467.4758
198.352521,100,467.661785
184.261584,100,467.86978
198.145477,100,468.078782
176.85922,100,468.283782
184.197107,100,468.482783
166.030491,100,468.673787
193.737833,100,468.8718
213.232374,100,469.061781
216.290419,100,469.241781
192.602596,100,469.428784
217.720129,100,469.627784
192.088769,100,475.794779
-1007.433643,100,475.987779
-2527.030516,100,476.183781
200.025649,100,476.375784
183.090288,100,476.559785
179.780087,100,476.757782
185.641715,100,476.944781
209.924652,100,477.137784
186.770961,100,477.346784
200.241139,100,477.554784
170.025397,100,477.744798
192.606428,100,477.940782
213.363177,100,478.126783
185.985167,100,478.315797
-724.934935,100,478.508791
208.602449,100,478.707783
195.221413,100,478.893782
-4586.411236,100,479.087783
213.98102,100,479.274782
187.570203,100,479.452784
176.577365,100,479.643781
-4047.250673,100,485.869783
212.029145,100,486.058781
189.183199,100,486.245782
-187.15834,100,486.450783
141.611544,100,486.660784
191.63345,100,486.862783
-1631.564712,100,487.052784
203.164324,100,487.243783
192.838522,100,487.443782
173.6159,100,487.636781
173.071987,100,487.820786
189.663717,100,488.008781
186.662399,100,488.203784
168.001263,100,488.384784
182.992086,100,488.577781
190.052552,100,488.771785
15.9548,100,488.970784
211.555513,100,489.178781
-3904.595238,100,489.367783
-5025.319248,100,489.554781
174.979619,100,495.693781
179.055728,100,495.882783
193.612798,100,496.074781
220.211703,100,496.263788
198.529227,100,496.550781
180.711971,100,496.731788
204.512976,100,496.927784
167.611481,100,497.12278
201.478215,100,497.321781
188.799104,100,497.521782
226.926051,100,497.706782
198.708878,100,497.918783
196.010786,100,498.137781
177.954974,100,498.346779
207.644776,100,498.535784
186.310716,100,498.717784
177.617699,100,498.902781
175.453564,100,499.089783
207.239845,100,499.263781
186.702149,100,499.451781
198.472237,100,499.636782
175.257827,100,505.734782
174.097418,100,505.924783
209.961023,100,506.114782
200.173864,100,506.310779
188.871119,100,506.488784
182.676607,100,506.677783
211.069137,100,506.866781
-1539.700074,100,507.066781
212.254987,100,507.26879
207.626507,100,507.464781
200.306149,100,507.676783
180.235538,100,507.880779
187.440954,100,508.073782
185.798462,100,508.260783
213.396314,100,508.451784
184.116013,100,508.652789
194.725344,100,508.843784
159.462312,100,509.033781
195.200084,100,509.219802
209.755049,100,509.405783
155.709589,100,515.569781
178.435035,100,515.770782
197.582949,100,515.960786
176.918364,100,516.159781
59.534159,100,516.363784
162.365636,100,516.579783
97.179615,100,516.779803
173.698837,100,516.974781
205.694917,100,517.152787
192.96956,100,517.370782
182.242579,100,517.567784
-1795.356102,100,517.759783
54.220056,100,517.947793
186.080548,100,518.142782
227.920861,100,518.332782
196.833285,100,518.520783
202.575057,100,518.72078
170.47903,100,518.924781
229.34089,100,519.126785
196.992182,100,519.326787
200.865736,100,525.49778
174.56194,100,525.697783
178.199266,100,525.888786
-8718.403592,100,526.06378
-263.729331,100,526.265779
179.385542,100,526.464783
186.008354,100,526.656782
188.0174,100,526.835792
216.264315,100,527.027781
-307.650986,100,527.219786
213.018057,100,527.396782
198.333687,100,527.589782
219.219332,100,527.786782
238.998997,100,527.982785
172.020537,100,528.188788
174.980256,100,528.381782
226.656683,100,528.573781
169.818161,100,528.764783
170.177119,100,528.943781
-729.064482,100,529.133787
193.611597,100,529.32778
221.400989,100,535.452782
198.572951,100,535.635779
173.118073,100,535.822782
40.969684,100,536.013782
139.914432,100,536.214782
223.246542,100,536.411792
192.913658,100,536.604782
196.86161,100,536.793782
214.188049,100,536.986783
215.155076,100,537.195799
178.958779,100,537.387783
214.32479,100,537.589781
69.648562,100,537.78078
195.585507,100,537.971787
-1138.600227,100,538.157786
216.58812,100,538.358783
208.594344,100,538.553783
205.76999,100,538.731798
213.034914,100,538.915784
85.718359,100,539.108781
221.227241,100,545.315782
-769.164384,100,545.507783
235.692016,100,545.689786
190.811584,100,545.879781
-460.136304,100,546.084784
34.889944,100,546.272781
105.708032,100,546.483782
212.877545,100,546.695785
174.274872,100,546.889781
225.596698,100,547.077788
222.834535,100,547.277781
202.622096,100,547.471783
221.537506,100,547.657781
205.575908,100,547.846779
45.125991,100,548.03078
211.801727,100,548.223786
249.299586,100,548.417783
234.206525,100,548.614781
190.927636,100,548.812783
-0.412889,100,549.017785
179.452251,100,549.216784
206.532454,100,555.369781
200.624896,100,555.564783
207.802821,100,555.751784
190.582877,100,555.952779
195.922248,100,556.15078
183.554413,100,556.334786
192.74719,100,556.533783
208.424476,100,556.74778
200.164519,100,556.952783
213.033532,100,557.165783
220.132771,100,557.382784
203.438274,100,557.590786
121.271152,100,557.814783
219.794976,100,558.041784
222.425376,100,558.266783
